dataset,model_uid,run_id,compression_family,compression_profile,search_mode,target_fpir,comparison_role,threshold_policy,query_representation,gallery_representation,distance_function,score_space,threshold,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir20,tpir20_wilson95_low,tpir20_wilson95_high,tpir20_retention,compressed_minus_origin_tpir20,compressed_minus_origin_tpir20_paired_bootstrap95_low,compressed_minus_origin_tpir20_paired_bootstrap95_high,closed_set_rank20_recall,storage_bytes_per_embedding,codebook_bytes,gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,target_met_on_test
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_one_sided_cosine,0.01,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.238871231675,0.0242890995261,0.0179545600683,0.0327839168576,0.976890756303,0.959097733567,0.987048106177,0.997854077253,-0.00210084033613,-0.0063025210084,0,0.997899159664,16,524288,525088,10501.76,False
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_one_sided_cosine,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_one_sided_cosine,0.05,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.371869504452,0.000592417061611,0.000104583813744,0.00334813853813,0.857142857143,0.822843858843,0.885723510128,0.875536480687,-0.121848739496,-0.151260504202,-0.0945378151261,0.997899159664,16,524288,525088,10501.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_one_sided_cosine,0.05,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.238871231675,0.0242890995261,0.0179545600683,0.0327839168576,0.976890756303,0.959097733567,0.987048106177,0.997854077253,-0.00210084033613,-0.0063025210084,0,0.997899159664,16,524288,525088,10501.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_one_sided_cosine,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_one_sided_cosine,0.1,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.371869504452,0.000592417061611,0.000104583813744,0.00334813853813,0.857142857143,0.822843858843,0.885723510128,0.875536480687,-0.121848739496,-0.151260504202,-0.0945378151261,0.997899159664,16,524288,525088,10501.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_one_sided_cosine,0.1,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.238871231675,0.0242890995261,0.0179545600683,0.0327839168576,0.976890756303,0.959097733567,0.987048106177,0.997854077253,-0.00210084033613,-0.0063025210084,0,0.997899159664,16,524288,525088,10501.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_one_sided_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_one_sided_cosine,0.2,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.371869504452,0.000592417061611,0.000104583813744,0.00334813853813,0.857142857143,0.822843858843,0.885723510128,0.875536480687,-0.121848739496,-0.151260504202,-0.0945378151261,0.997899159664,16,524288,525088,10501.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_one_sided_cosine,0.2,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.238871231675,0.0242890995261,0.0179545600683,0.0327839168576,0.976890756303,0.959097733567,0.987048106177,0.997854077253,-0.00210084033613,-0.0063025210084,0,0.997899159664,16,524288,525088,10501.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_one_sided_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_one_sided_cosine,0.3,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.371869504452,0.000592417061611,0.000104583813744,0.00334813853813,0.857142857143,0.822843858843,0.885723510128,0.875536480687,-0.121848739496,-0.151260504202,-0.0945378151261,0.997899159664,16,524288,525088,10501.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_one_sided_cosine,0.3,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.238871231675,0.0242890995261,0.0179545600683,0.0327839168576,0.976890756303,0.959097733567,0.987048106177,0.997854077253,-0.00210084033613,-0.0063025210084,0,0.997899159664,16,524288,525088,10501.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,False
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.01,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.371869504452,0.000592417061611,0.000104583813744,0.00334813853813,0.665966386555,0.622416024003,0.706859400401,0.68025751073,-0.313025210084,-0.352941176471,-0.271008403361,0.995798319328,16,524288,525088,10501.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.01,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.25567355752,0.0242890995261,0.0179545600683,0.0327839168576,0.924369747899,0.897072127208,0.944872628864,0.944206008584,-0.0546218487395,-0.0756302521008,-0.0357142857143,0.995798319328,16,524288,525088,10501.76,False
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.05,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.371869504452,0.000592417061611,0.000104583813744,0.00334813853813,0.665966386555,0.622416024003,0.706859400401,0.68025751073,-0.313025210084,-0.352941176471,-0.271008403361,0.995798319328,16,524288,525088,10501.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.05,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.221364974976,0.0900473933649,0.0773065347722,0.104649911097,0.949579831933,0.926074606231,0.965886670004,0.969957081545,-0.0294117647059,-0.0441176470588,-0.0168067226891,0.995798319328,16,524288,525088,10501.76,False
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.371869504452,0.000592417061611,0.000104583813744,0.00334813853813,0.665966386555,0.622416024003,0.706859400401,0.68025751073,-0.313025210084,-0.352941176471,-0.271008403361,0.995798319328,16,524288,525088,10501.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.20035597682,0.206161137441,0.187539850728,0.226116792554,0.96218487395,0.941021128389,0.975948407927,0.982832618026,-0.0168067226891,-0.0294117647059,-0.0063025210084,0.995798319328,16,524288,525088,10501.76,False
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.2,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.371869504452,0.000592417061611,0.000104583813744,0.00334813853813,0.665966386555,0.622416024003,0.706859400401,0.68025751073,-0.313025210084,-0.352941176471,-0.271008403361,0.995798319328,16,524288,525088,10501.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.2,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.1949044168,0.245853080569,0.225904073153,0.26695620904,0.96218487395,0.941021128389,0.975948407927,0.982832618026,-0.0168067226891,-0.0294117647059,-0.0063025210084,0.995798319328,16,524288,525088,10501.76,False
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.3,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.371869504452,0.000592417061611,0.000104583813744,0.00334813853813,0.665966386555,0.622416024003,0.706859400401,0.68025751073,-0.313025210084,-0.352941176471,-0.271008403361,0.995798319328,16,524288,525088,10501.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.3,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.1949044168,0.245853080569,0.225904073153,0.26695620904,0.96218487395,0.941021128389,0.975948407927,0.982832618026,-0.0168067226891,-0.0294117647059,-0.0063025210084,0.995798319328,16,524288,525088,10501.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_adc_exhaustive,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,False
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_adc_exhaustive,0.01,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-1.15187799931,0.0266587677725,0.0199828969868,0.0354841553965,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.995798319328,32,524288,525888,10517.76,False
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_adc_exhaustive,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_adc_exhaustive,0.05,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-1.20932686329,0.112559241706,0.0983531614396,0.128524751275,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.995798319328,32,524288,525888,10517.76,False
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_adc_exhaustive,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_adc_exhaustive,0.1,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-1.20932686329,0.112559241706,0.0983531614396,0.128524751275,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.995798319328,32,524288,525888,10517.76,False
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_adc_exhaustive,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_adc_exhaustive,0.2,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-1.20932686329,0.112559241706,0.0983531614396,0.128524751275,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.995798319328,32,524288,525888,10517.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_adc_exhaustive,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_adc_exhaustive,0.3,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-1.20932686329,0.112559241706,0.0983531614396,0.128524751275,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.995798319328,32,524288,525888,10517.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_one_sided_cosine,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,False
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_one_sided_cosine,0.01,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.371869504452,0.000592417061611,0.000104583813744,0.00334813853813,0.968487394958,0.948662112158,0.980811554199,0.989270386266,-0.0105042016807,-0.0210084033613,-0.00210084033613,0.995798319328,32,524288,525888,10517.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_one_sided_cosine,0.01,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.265415519476,0.0242890995261,0.0179545600683,0.0327839168576,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.995798319328,32,524288,525888,10517.76,False
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_one_sided_cosine,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_one_sided_cosine,0.05,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.371869504452,0.000592417061611,0.000104583813744,0.00334813853813,0.968487394958,0.948662112158,0.980811554199,0.989270386266,-0.0105042016807,-0.0210084033613,-0.00210084033613,0.995798319328,32,524288,525888,10517.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_one_sided_cosine,0.05,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.226436764002,0.117298578199,0.102810125844,0.133524937785,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.995798319328,32,524288,525888,10517.76,False
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_one_sided_cosine,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_one_sided_cosine,0.1,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.371869504452,0.000592417061611,0.000104583813744,0.00334813853813,0.968487394958,0.948662112158,0.980811554199,0.989270386266,-0.0105042016807,-0.0210084033613,-0.00210084033613,0.995798319328,32,524288,525888,10517.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_one_sided_cosine,0.1,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.226436764002,0.117298578199,0.102810125844,0.133524937785,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.995798319328,32,524288,525888,10517.76,False
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_one_sided_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_one_sided_cosine,0.2,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.371869504452,0.000592417061611,0.000104583813744,0.00334813853813,0.968487394958,0.948662112158,0.980811554199,0.989270386266,-0.0105042016807,-0.0210084033613,-0.00210084033613,0.995798319328,32,524288,525888,10517.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_one_sided_cosine,0.2,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.226436764002,0.117298578199,0.102810125844,0.133524937785,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.995798319328,32,524288,525888,10517.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_one_sided_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_one_sided_cosine,0.3,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.371869504452,0.000592417061611,0.000104583813744,0.00334813853813,0.968487394958,0.948662112158,0.980811554199,0.989270386266,-0.0105042016807,-0.0210084033613,-0.00210084033613,0.995798319328,32,524288,525888,10517.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_one_sided_cosine,0.3,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.226436764002,0.117298578199,0.102810125844,0.133524937785,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.995798319328,32,524288,525888,10517.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,False
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.371869504452,0.000592417061611,0.000104583813744,0.00334813853813,0.890756302521,0.859542176633,0.915713885889,0.909871244635,-0.0882352941176,-0.115546218487,-0.0651260504202,0.991596638655,32,524288,525888,10517.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.228344470263,0.0385071090047,0.0303264976176,0.0487834320528,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.991596638655,32,524288,525888,10517.76,False
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.05,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.371869504452,0.000592417061611,0.000104583813744,0.00334813853813,0.890756302521,0.859542176633,0.915713885889,0.909871244635,-0.0882352941176,-0.115546218487,-0.0651260504202,0.991596638655,32,524288,525888,10517.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.05,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.202460408211,0.127369668246,0.112307171363,0.14412433796,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.991596638655,32,524288,525888,10517.76,False
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.371869504452,0.000592417061611,0.000104583813744,0.00334813853813,0.890756302521,0.859542176633,0.915713885889,0.909871244635,-0.0882352941176,-0.115546218487,-0.0651260504202,0.991596638655,32,524288,525888,10517.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.202460408211,0.127369668246,0.112307171363,0.14412433796,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.991596638655,32,524288,525888,10517.76,False
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.2,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.371869504452,0.000592417061611,0.000104583813744,0.00334813853813,0.890756302521,0.859542176633,0.915713885889,0.909871244635,-0.0882352941176,-0.115546218487,-0.0651260504202,0.991596638655,32,524288,525888,10517.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.2,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.202460408211,0.127369668246,0.112307171363,0.14412433796,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.991596638655,32,524288,525888,10517.76,True
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.371869504452,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,1,0,0,0,0.993697478992,2048,0,102400,2048,True
