dataset_id,model_uid,compression_family,compression_profile,search_mode,protocol_uid,threshold_source_split,evaluation_split,target_fpir,is_mated,analysis_scope,threshold_metric_derivation_version,event_metric,analysis_tier,paired_query_count,identity_count,frozen_event_count,frozen_event_rate,recalibrated_event_count,recalibrated_event_rate,recalibrated_minus_frozen_rate,resolved_event_count,introduced_event_count,paired_bootstrap_confidence_level,paired_bootstrap_ci_low,paired_bootstrap_ci_high,paired_bootstrap_valid_repeats,bootstrap_unit,run_id,source_run_dir
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.1,False,threshold_policy_comparison,saliency-threshold-metrics-v2,threshold_crossing,prespecified_supporting,851,264,0,0,2,0.00235017626322,0.00235017626322,0,2,0.95,0,0.00670517211441,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.1,True,threshold_policy_comparison,saliency-threshold-metrics-v2,threshold_crossing,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.1,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_at_rank_k_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.1,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_rank_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.1,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_threshold_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.2,False,threshold_policy_comparison,saliency-threshold-metrics-v2,false_accept_gain,prespecified_supporting,851,264,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.2,False,threshold_policy_comparison,saliency-threshold-metrics-v2,threshold_crossing,prespecified_supporting,851,264,0,0,2,0.00235017626322,0.00235017626322,0,2,0.95,0,0.00609132800817,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.2,True,threshold_policy_comparison,saliency-threshold-metrics-v2,threshold_crossing,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.2,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_at_rank_k_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.2,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_rank_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.2,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_threshold_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.3,False,threshold_policy_comparison,saliency-threshold-metrics-v2,false_accept_gain,prespecified_supporting,851,264,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.3,False,threshold_policy_comparison,saliency-threshold-metrics-v2,threshold_crossing,prespecified_supporting,851,264,0,0,2,0.00235017626322,0.00235017626322,0,2,0.95,0,0.00624593749074,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.3,True,threshold_policy_comparison,saliency-threshold-metrics-v2,threshold_crossing,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.3,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_at_rank_k_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.3,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_rank_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.3,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_threshold_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.01,False,threshold_policy_comparison,saliency-threshold-metrics-v2,false_accept_gain,prespecified_supporting,851,264,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.01,False,threshold_policy_comparison,saliency-threshold-metrics-v2,threshold_crossing,prespecified_supporting,851,264,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.01,True,threshold_policy_comparison,saliency-threshold-metrics-v2,threshold_crossing,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.01,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_at_rank_k_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.01,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_rank_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.01,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_threshold_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.05,False,threshold_policy_comparison,saliency-threshold-metrics-v2,false_accept_gain,prespecified_supporting,851,264,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.05,False,threshold_policy_comparison,saliency-threshold-metrics-v2,threshold_crossing,prespecified_supporting,851,264,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.05,True,threshold_policy_comparison,saliency-threshold-metrics-v2,threshold_crossing,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.05,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_at_rank_k_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.05,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_rank_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.05,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_threshold_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.1,False,threshold_policy_comparison,saliency-threshold-metrics-v2,false_accept_gain,prespecified_supporting,851,264,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.1,False,threshold_policy_comparison,saliency-threshold-metrics-v2,threshold_crossing,prespecified_supporting,851,264,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.1,True,threshold_policy_comparison,saliency-threshold-metrics-v2,threshold_crossing,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.1,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_at_rank_k_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.1,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_rank_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.1,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_threshold_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.2,False,threshold_policy_comparison,saliency-threshold-metrics-v2,false_accept_gain,prespecified_supporting,851,264,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.2,False,threshold_policy_comparison,saliency-threshold-metrics-v2,threshold_crossing,prespecified_supporting,851,264,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.2,True,threshold_policy_comparison,saliency-threshold-metrics-v2,threshold_crossing,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.2,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_at_rank_k_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.2,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_rank_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.2,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_threshold_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.3,False,threshold_policy_comparison,saliency-threshold-metrics-v2,false_accept_gain,prespecified_supporting,851,264,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.3,False,threshold_policy_comparison,saliency-threshold-metrics-v2,threshold_crossing,prespecified_supporting,851,264,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.3,True,threshold_policy_comparison,saliency-threshold-metrics-v2,threshold_crossing,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.3,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_at_rank_k_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.3,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_rank_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_128,pca_reconstruction_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.3,True,threshold_policy_comparison,saliency-threshold-metrics-v2,tpir_threshold_loss,prespecified_supporting,468,48,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
lfw,edgeface-a348c305af33c223b337,pca,pca_256,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,0.01,False,threshold_policy_comparison,saliency-threshold-metrics-v2,false_accept_gain,prespecified_supporting,851,264,0,0,0,0,0,0,0,0.95,0,0,500,identity_id,20260901-R001-03c98fe5,C:\ronbun\runs\lfw_20260901\20260901-R001-03c98fe5_step4_lfw_edgeface-a348c305af33c223b337
