analysis_scope,dataset_id,model_uid,compression_family,compression_profile,search_mode,protocol_uid,threshold_source_split,evaluation_split,target_fpir,threshold_policy,is_mated,saliency_feature,sensitivity_metric,sample_count,identity_count,spearman_rho,bootstrap_confidence_level,bootstrap_ci_low,bootstrap_ci_high,bootstrap_valid_repeats,bootstrap_rank_strategy,association_algorithm_version,run_id,source_run_dir
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,right_eye_attention,agreement_with_origin,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,right_eye_attention,threshold_crossing,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,nose_attention,top1_score_drift,341,302,-0.0894725254228,0.95,-0.188078349637,0.00450707449415,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,nose_attention,agreement_with_origin,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,nose_attention,threshold_crossing,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,mouth_attention,top1_score_drift,341,302,0.00479149875685,0.95,-0.104431776729,0.115092904328,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,mouth_attention,agreement_with_origin,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,mouth_attention,threshold_crossing,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,left_cheek_attention,top1_score_drift,340,302,-0.0388502535195,0.95,-0.144598786529,0.0599093454323,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,left_cheek_attention,agreement_with_origin,340,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,left_cheek_attention,threshold_crossing,340,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,right_cheek_attention,top1_score_drift,339,300,-0.0724297892332,0.95,-0.176381034404,0.0432375865612,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,right_cheek_attention,agreement_with_origin,339,300,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,right_cheek_attention,threshold_crossing,339,300,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,jaw_attention,top1_score_drift,341,302,0.0473498648121,0.95,-0.0607142444543,0.151432568022,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,jaw_attention,agreement_with_origin,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,jaw_attention,threshold_crossing,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,face_attention,top1_score_drift,341,302,-0.0304190938461,0.95,-0.137017291294,0.0842547732504,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,face_attention,agreement_with_origin,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,face_attention,threshold_crossing,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,outside_face_attention,top1_score_drift,341,302,0.0304190938461,0.95,-0.0842547732504,0.137017291294,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,outside_face_attention,agreement_with_origin,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,outside_face_attention,threshold_crossing,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,saliency_entropy,top1_score_drift,341,302,0.0190236040892,0.95,-0.0945604382007,0.116637744912,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,saliency_entropy,agreement_with_origin,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,saliency_entropy,threshold_crossing,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,maximum_region_concentration,top1_score_drift,341,302,-0.0881829446101,0.95,-0.18197306997,0.027984570131,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,maximum_region_concentration,agreement_with_origin,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,maximum_region_concentration,threshold_crossing,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,left_right_asymmetry,top1_score_drift,341,302,0.0192546673608,0.95,-0.0844849538511,0.13384823954,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,left_right_asymmetry,agreement_with_origin,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,left_right_asymmetry,threshold_crossing,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,saliency_center_x,top1_score_drift,341,302,-0.0623158123467,0.95,-0.175934002717,0.0438417723843,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,saliency_center_x,agreement_with_origin,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,saliency_center_x,threshold_crossing,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,saliency_center_y,top1_score_drift,341,302,0.0472765743379,0.95,-0.0621218746348,0.151843463957,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,saliency_center_y,agreement_with_origin,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,saliency_center_y,threshold_crossing,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,saliency_spread,top1_score_drift,341,302,0.0696373555013,0.95,-0.0401874840949,0.185295042724,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,saliency_spread,agreement_with_origin,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.01,recalibrated_compressed,True,saliency_spread,threshold_crossing,341,302,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.1,frozen_origin,False,quadrant_top_left,top1_score_drift,681,629,-0.0456542119794,0.95,-0.122012392267,0.027802371267,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.1,frozen_origin,False,quadrant_top_left,agreement_with_origin,681,629,-0.00850033365668,0.95,-0.0846489352928,0.0707805036928,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.1,frozen_origin,False,quadrant_top_left,threshold_crossing,681,629,0.0604600287368,0.95,0.0367500086005,0.101034467651,444,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.1,frozen_origin,False,quadrant_top_right,top1_score_drift,681,629,-0.0468492866627,0.95,-0.12390977362,0.024663069478,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
retrieval,rfw_custom,adaface-4df25b75e065b0b9ed43,pca,pca_384,pca_direct_cosine,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,calibration,test,0.1,frozen_origin,False,quadrant_top_right,agreement_with_origin,681,629,0.00125122232921,0.95,-0.075004855422,0.0880868151028,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260811-R001-84619ab9,C:\ronbun\runs\rfw_custom_20260811\20260811-R001-84619ab9_step4_rfw_custom_adaface-4df25b75e065b0b9ed43
