schema_version,metric_contract,rank_k,model_uid,method,target_fpir,score_space,test_probe_count,test_non_mated_count,test_mated_count,false_accept_count,true_identification_at_rank_k_count,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir_at_rank_k,tpir_at_rank_k_wilson95_low,tpir_at_rank_k_wilson95_high,target_met_on_test,target_met_by_wilson_upper,threshold_fit_on_test,tpir_cluster95_low,tpir_cluster95_high,mated_identity_count,partition_seed
2,genuine-score-topk-v2,20,conditional-threshold-098e0eb1b3293f43ef24761d,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,35180,1890,0.2889860024972071,0.2864463544106287,0.29153896753199704,0.03127947966833822,0.029921044655608527,0.03269750973961471,True,True,False,0.024285908291483405,0.03919468481043268,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-f36e37bfd0c1581c35d20af5,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,33938,1802,0.2787835972925018,0.276271742235898,0.28130941316409064,0.0298230806149976,0.02849640665632685,0.03120953480479259,True,True,False,0.023070082916542774,0.037497798164231703,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-2fe9dd184840c1fde747e7a6,fiqa_s_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,33977,1791,0.2791039626733259,0.27659121051140967,0.28163065543218846,0.029641030733330024,0.028318386050119458,0.03102347879423701,True,True,False,0.02297718079851514,0.03732562825283765,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-0196aa254c24d94eca2582df,fiqa_l_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,34502,1980,0.28341657356903466,0.2808918997564638,0.2859549158126452,0.03276897870016385,0.031378889407255695,0.03421847367057369,True,True,False,0.025865133753382487,0.04106682439093212,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-c594f27e76b721629106821d,fiqa_s_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,34021,1821,0.279465400538871,0.2769516381752124,0.2819930806893809,0.030137530410605233,0.028803928318254565,0.031530872753637286,True,True,False,0.023796828824367653,0.03772642763679796,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-b87fb5c860af0bf3551c587f,fiqa_l_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,35117,2117,0.288468489189722,0.2859302126838684,0.291020115303696,0.035036327226387304,0.03359954090608919,0.03653223094415177,True,True,False,0.028575202914813167,0.04222462422470096,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-eaadd9ddb22e210676580c73,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1409,1,0.011574226194387856,0.01098861325063456,0.012190663352704873,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-1d1853fae456fa1cf0322f46,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1384,1,0.011368863770782677,0.010788547647471333,0.011980017068939013,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-7f5bc07486183a96afb339c6,fiqa_s_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1386,1,0.011385292764671092,0.010804551085940885,0.01199687058142379,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-de9f786e0a1ab253e4f25ab1,fiqa_l_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1343,2,0.011032069396070184,0.010460548181050973,0.01163444904079567,3.3099978485013984e-05,9.077254918429269e-06,0.00012069055407813844,False,False,False,0.0,0.00010354249132511387,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-e97a980e47b47851973b8130,fiqa_s_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1345,1,0.011048498389958599,0.010476544965829625,0.011651309206971348,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-3bf3a49e6100547f69447909,fiqa_l_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1332,8,0.010941709929683905,0.010372571823586339,0.011541712168011507,0.00013239991394005594,6.709180407532717e-05,0.0002612632504283168,False,False,False,3.421457753362379e-05,0.00026265947545272986,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-071da576442e467c4c97ecea,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6354,86,0.052194913583492146,0.050959552991899325,0.05345853484601328,0.0014232990748556014,0.0011527399628053926,0.0017572492832902426,False,False,False,0.0008452957028522426,0.002097535346355244,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-4afb96a9dcac9ec554b7f100,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6313,83,0.051858119208779654,0.05062658514864644,0.053117935194702474,0.0013736491071280803,0.0011083451902510536,0.0017023504330910433,False,False,False,0.0008380519512925206,0.0020178863108057123,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-5842b42b91df5fc124a79a1d,fiqa_s_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6291,89,0.0516774002760071,0.0504479254900558,0.052935168392795516,0.0014729490425831222,0.0011972249600113276,0.0018120579088378454,False,False,False,0.0009230077743377813,0.0021249866368019043,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-792a2eb50aa419c51af6c04e,fiqa_l_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6199,102,0.05092166655714004,0.04970084931911894,0.05217082481983334,0.0016880989027357133,0.0013909337230744146,0.0020486215110400905,False,False,False,0.00103828317794004,0.0024775161119938126,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-62c71c7b65e9ab35d26d3149,fiqa_s_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6262,92,0.05143917986462509,0.050212426037749745,0.05269424205626382,0.0015225990103106433,0.0012417957107903714,0.0018667807808123399,False,False,False,0.0009596318888843216,0.0021735220811574126,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-b2aef6b67f621a0530c788ce,fiqa_l_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6393,183,0.05251527896431622,0.051276291935480466,0.05378250644604151,0.0030286480313787795,0.0026209780308094257,0.0034995050176506092,False,False,False,0.002192528620194151,0.003974394426598833,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-1ffc97b02e3550d13567b926,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11951,374,0.0981714529802195,0.0965126616418686,0.09985560344172777,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.004112097485582484,0.00850599851738911,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-ebbb1f6da77d1f24c9e8ed13,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11917,374,0.09789216008411644,0.09623549825321012,0.09957419866416267,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.004112097485582484,0.00850599851738911,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-1241def3c363c43cc43ee277,fiqa_s_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11799,371,0.0969228494447,0.09527361073907137,0.09859752607199615,0.006140046008970094,0.005547803676772001,0.006795079730909756,True,True,False,0.004033613824454252,0.008553888027083824,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-7fd2bfefd0b370cb1684b766,fiqa_l_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11626,434,0.09550174147335218,0.09386347812118856,0.0971655324323297,0.0071826953312480344,0.0065399917162419306,0.007888057769264127,True,True,False,0.0047974802139586934,0.010261383557921598,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-f9f0c469bb71ad500f081e05,fiqa_s_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,11939,360,0.098072879016889,0.09641483879380493,0.09975628458406548,0.005957996127302518,0.005374999746662071,0.006603807044256713,True,True,False,0.004142103458600603,0.008010768965820049,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-02f70d32d9b4a86be26df460,fiqa_l_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,12099,469,0.09938719852796214,0.09771918580673619,0.10108049364748034,0.00776194495473578,0.007092814823981496,0.008493660260315838,True,False,False,0.006009623182190057,0.009789941782167669,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-90e807545c2d23969d67ce0e,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,23541,1113,0.1933774725635802,0.19116857368027987,0.19560572218364067,0.018420138026910282,0.017378198477062883,0.019523307624993966,True,True,False,0.013291620430463367,0.024478075313179158,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-3d861e9efb691d6539158930,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,23459,1109,0.1927038838141552,0.1904979488420364,0.1949292120327567,0.018353938069940255,0.017313894019006036,0.019455220586046103,True,True,False,0.013247791586457443,0.024375398359685257,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-b1a8523451ae77b1d53da9f7,fiqa_s_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,23201,1067,0.19058454360254978,0.188388002033617,0.192800612168068,0.017658838521754962,0.016638918757812135,0.01874008512869047,True,True,False,0.012795376073870124,0.023239740488043538,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-6d6b75950feda244d33a3fcd,fiqa_l_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,23343,1222,0.1917510021686272,0.18954927779070554,0.1939721799287367,0.020224086854343546,0.019131815938331142,0.021377358457104267,True,True,False,0.014924919101676808,0.026489640416073646,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-1641bd7c40c85d50ed2e820f,fiqa_s_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,23442,1109,0.1925642373661037,0.1903589181615099,0.19478895863017148,0.018353938069940255,0.017313894019006036,0.019455220586046103,True,True,False,0.013683874249425144,0.023874837491173525,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-526352a33d9d6f88b97dfffe,fiqa_l_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,23742,1308,0.19502858644936585,0.1928124660324103,0.19726395340242014,0.021647385929199146,0.020517061872855357,0.02283852970818147,True,True,False,0.017057120733794187,0.026963434659745347,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-aeb35fa1936b4782f8868d70,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,35180,1890,0.2889860024972071,0.2864463544106287,0.29153896753199704,0.03127947966833822,0.029921044655608527,0.03269750973961471,True,True,False,0.024285908291483405,0.03919468481043268,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-b5aef65bdfb0fe8128b64f11,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,34800,1862,0.2858644936584084,0.2833331801060162,0.28840932115528745,0.03081607996954802,0.02946766120222541,0.032224152713964796,True,True,False,0.023866403521411585,0.038742127305691855,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-62dcc2f69e2fa1a0e7c2ee40,fiqa_s_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,34798,1842,0.28584806466451995,0.28331679536926363,0.2883928489410857,0.03048508018469788,0.029143866509939945,0.03188598992122667,True,True,False,0.02382039830062006,0.0383135477623537,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-17c0561e46ed424871243472,fiqa_l_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,35075,2039,0.28812348031806534,0.28558612044587145,0.29067421157165213,0.03374542806547176,0.0323350160398511,0.03521512161879786,True,True,False,0.026703092502027674,0.04206077585653331,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-00e1044285bc860657284e11,fiqa_s_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,34865,1885,0.2863984359597818,0.28386568628624265,0.2889446658810766,0.03119672972212568,0.02984007732662551,0.03261298769734182,True,True,False,0.02471835031399333,0.038937683609796034,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-be0c96fa3deca3db2198b16f,fiqa_l_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,35227,2122,0.2893720838535848,0.2868314151545265,0.2919260451355259,0.035119077172599836,0.03368061871365054,0.03661664250784631,True,True,False,0.028640998055570535,0.042302963332377895,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-23467c16e00b2755a0f49cca,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1409,1,0.011574226194387856,0.01098861325063456,0.012190663352704873,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-cc8be883f60a6731b5174bc8,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1389,1,0.011409936255503713,0.010828556837984124,0.012022150255812039,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-a762acc1237fc42c3c5071c1,fiqa_s_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1310,1,0.010760990996911348,0.010196649757060645,0.011356207774039607,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-53e9bcf9a6eb493a115de180,fiqa_l_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1316,3,0.010810277978576591,0.010244624408853646,0.011406803975109587,4.964996772752098e-05,1.6885609984492088e-05,0.00014598007326325498,False,False,False,0.0,0.00013398483908531295,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-9d6f349de84f105cd5d38d89,fiqa_s_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1315,1,0.010802063481632386,0.010236628418984895,0.011398371489501178,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-2ff1a753d86a59162fcb7606,fiqa_l_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1271,11,0.01044062561608727,0.009884891106875252,0.011027255880615625,0.0001820498816675769,0.00010166019422344313,0.0003259884830337389,False,False,False,6.370370593055103e-05,0.0003437503271022064,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-213e3722b41d5033574300e8,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6354,86,0.052194913583492146,0.050959552991899325,0.05345853484601328,0.0014232990748556014,0.0011527399628053926,0.0017572492832902426,False,False,False,0.0008452957028522426,0.002097535346355244,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-e75a172f6a9cc0ec758ab244,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6269,81,0.05149668134323454,0.050269270058126515,0.0527523973642272,0.0013405491286430664,0.001078801188894841,0.001665698685944897,False,False,False,0.0008041736768297146,0.0019694426155334815,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-9aa1a8c6ccc6d716450ecd9c,fiqa_s_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6275,87,0.051545968324899785,0.05031799384646278,0.05280224442875392,0.0014398490640981083,0.0011675584988706596,0.001775528621476155,False,False,False,0.000904274968762559,0.0020866928709275846,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-e205a8457b6207aca970843c,fiqa_l_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6218,99,0.051077741999079974,0.049855130657037505,0.05232868451598087,0.0016384489350081922,0.0013461051036167651,0.0019941565077442017,False,False,False,0.001006759056840611,0.0024284939912191314,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-d20e96bc367c034636a3e807,fiqa_s_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6239,92,0.051250246434908324,0.05002565586421588,0.05250315729382292,0.0015225990103106433,0.0012417957107903714,0.0018667807808123399,False,False,False,0.0009596318888843216,0.0021735220811574126,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-b6142a3f72695e75a46ac074,fiqa_l_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6290,177,0.05166918577906289,0.05043980469675189,0.052926860710622255,0.0029293480959237377,0.0025288857240994434,0.003393010078853516,False,False,False,0.002112420868618951,0.003846824266057543,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-4ff1a0092836d98c5b8d7dac,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11951,374,0.0981714529802195,0.0965126616418686,0.09985560344172777,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.004112097485582484,0.00850599851738911,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-f24bed78ff20e6527a98f9a5,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11749,357,0.09651212459748965,0.09486604661226701,0.09818366642494232,0.0059083461595749965,0.00532789618700121,0.006551616981164035,True,True,False,0.003921572025701939,0.008131734899795542,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-29f9b13674ec5c0a39c00ee9,fiqa_s_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11768,370,0.09666820003942958,0.09502091989958267,0.09834093417169276,0.006123496019727588,0.005532088430961206,0.006777697102469372,True,True,False,0.004024290333320392,0.00855423058475255,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-4806b5aa30b2e3a7a9a8ec0a,fiqa_l_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11512,426,0.09456528882171256,0.09293431870103805,0.09622184564808356,0.007050295417307979,0.006413783029668242,0.00774948346182838,True,True,False,0.004663976607102321,0.010094897557516792,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-53aa1c502ba597364df3c9f3,fiqa_s_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,11901,359,0.09776072813300914,0.09610506986650143,0.09944177144323675,0.00594144613806001,0.005359297360394241,0.006586411556273363,True,True,False,0.0041159487197783735,0.008022871711016597,3000,8972
