method,target_fpir,model_uid,name,fit_non_mated_count,safety_non_mated_count,raw_threshold,shrinkage_weight,threshold_before_safety,safety_threshold,final_threshold,used_global_fallback,fit_fpir_at_final_threshold,safety_fpir_at_final_threshold,fit_target_met,safety_target_met,partition_seed
fiqa_l,0.05,conditional-threshold-55a2205f9ead7a66a191a180,low,32695,16059,-0.4030921161174774,0.9939200486396109,-0.4030921161174774,-0.405237078666687,-0.4030921161174774,False,0.049977060712647195,0.04819727255744442,True,True,16
fiqa_l,0.05,conditional-threshold-55a2205f9ead7a66a191a180,high,32713,17358,-0.4061918258666992,0.993923373742898,-0.40617938373892404,-0.3997761607170105,-0.3997761607170105,False,0.04634243267202641,0.04994815070860698,True,True,16
global_empirical,0.1,conditional-threshold-d9efc70967607b6608059fa2,all,98825,0,-0.4501001834869385,1.0,-0.4501001834869385,,-0.4501001834869385,False,0.0999949405514799,,True,,16
global_safe,0.1,conditional-threshold-087574c59560986fd5274c60,all,65408,33417,-0.4490019381046295,1.0,-0.4490019381046295,-0.4522666335105896,-0.4490019381046295,False,0.09998776908023484,0.09590926773797767,True,True,16
fiqa_s,0.1,conditional-threshold-7edc8d4fa9ef44a4a7098e3d,low,32345,16848,-0.4316452145576477,0.9938546627746198,-0.4316452145576477,-0.4312819838523865,-0.4312819838523865,False,0.09930437471015613,0.09995251661918328,True,True,16
fiqa_s,0.1,conditional-threshold-7edc8d4fa9ef44a4a7098e3d,high,33063,16569,-0.4730226397514343,0.9939873132309173,-0.47287821079645853,-0.4802630841732025,-0.47287821079645853,False,0.09962798294165684,0.09077192347154324,True,True,16
fiqa_l,0.1,conditional-threshold-c72981d99c6bb90df7e789f8,low,32695,16059,-0.4412330985069275,0.9939200486396109,-0.4412330985069275,-0.44421276450157166,-0.4412330985069275,False,0.0999847071417648,0.09645681549287004,True,True,16
fiqa_l,0.1,conditional-threshold-c72981d99c6bb90df7e789f8,high,32713,17358,-0.4639192223548889,0.993923373742898,-0.46382857559372914,-0.4655521810054779,-0.46382857559372914,False,0.09986855378595666,0.09816799170411337,True,True,16
global_empirical,0.2,conditional-threshold-2c9a7cabf0ee59adc3ad94d2,all,98825,0,-0.5081881284713745,1.0,-0.5081881284713745,,-0.5081881284713745,False,0.2,,True,,16
global_safe,0.2,conditional-threshold-75b73a17bb85a0ffa30b7a84,all,65408,33417,-0.5064312815666199,1.0,-0.5064312815666199,-0.5117242336273193,-0.5064312815666199,False,0.19999082681017613,0.1894843941706317,True,True,16
fiqa_s,0.2,conditional-threshold-6857f9feb0a37f0d8d65f714,low,32345,16848,-0.4834945499897003,0.9938546627746198,-0.4834945499897003,-0.48992300033569336,-0.4834945499897003,False,0.2,0.18524453941120608,True,True,16
fiqa_s,0.2,conditional-threshold-6857f9feb0a37f0d8d65f714,high,33063,16569,-0.5357885956764221,0.9939873132309173,-0.5356120793422983,-0.5431275367736816,-0.5356120793422983,False,0.19967939993346037,0.18691532379745307,True,True,16
fiqa_l,0.2,conditional-threshold-ad26678b4320370e92a6e585,low,32695,16059,-0.4874832034111023,0.9939200486396109,-0.4874832034111023,-0.49387127161026,-0.4874832034111023,False,0.2,0.18363534466654213,True,True,16
fiqa_l,0.2,conditional-threshold-ad26678b4320370e92a6e585,high,32713,17358,-0.5399832725524902,0.993923373742898,-0.5397793896430875,-0.5428303480148315,-0.5397793896430875,False,0.1994925564760187,0.1950109459615163,True,True,16
global_empirical,0.3,conditional-threshold-d725c215d46c2e6a7c2caa8e,all,98825,0,-0.552515983581543,1.0,-0.552515983581543,,-0.552515983581543,False,0.2999949405514799,,True,,16
global_safe,0.3,conditional-threshold-7d879fde4769a00406b622b7,all,65408,33417,-0.5509346127510071,1.0,-0.5509346127510071,-0.5556434392929077,-0.5509346127510071,False,0.29999388454011744,0.2885956249812969,True,True,16
fiqa_s,0.3,conditional-threshold-719571de257657e6fd34e0ec,low,32345,16848,-0.5243092179298401,0.9938546627746198,-0.5243092179298401,-0.5290007591247559,-0.5243092179298401,False,0.2999845416602257,0.2879273504273504,True,True,16
fiqa_s,0.3,conditional-threshold-719571de257657e6fd34e0ec,high,33063,16569,-0.5846323370933533,0.9939873132309173,-0.5844297232320519,-0.5926628112792969,-0.5844297232320519,False,0.29960983576807915,0.2817309433279015,True,True,16
fiqa_l,0.3,conditional-threshold-93a317ded06cd7deed2be3d2,low,32695,16059,-0.5240586996078491,0.9939200486396109,-0.5240586996078491,-0.5281428694725037,-0.5240586996078491,False,0.2999847071417648,0.28806276854100504,True,True,16
fiqa_l,0.3,conditional-threshold-93a317ded06cd7deed2be3d2,high,32713,17358,-0.5959773659706116,0.993923373742898,-0.5957036579937051,-0.5993926525115967,-0.5957036579937051,False,0.29945281692293585,0.2923147828090794,True,True,16
global_empirical,0.01,conditional-threshold-8040f3d53505a4bd2f2a4df0,all,98825,0,-0.32640764117240906,1.0,-0.32640764117240906,,-0.32640764117240906,False,0.009997470275739944,,True,,17
global_safe,0.01,conditional-threshold-149eaaa9293294aae94c00b1,all,69628,29197,-0.3309599459171295,1.0,-0.3309599459171295,-0.32008031010627747,-0.32008031010627747,False,0.007511346010225771,0.009966777408637873,True,True,17
fiqa_s,0.01,conditional-threshold-552ed7b6c85474b5d8206e93,low,34441,14856,-0.31958717107772827,0.9942264946162063,-0.31958717107772827,-0.3118683695793152,-0.3118683695793152,False,0.007984669434685404,0.00996230479267636,True,True,17
fiqa_s,0.01,conditional-threshold-552ed7b6c85474b5d8206e93,high,35187,14341,-0.35030707716941833,0.9943482069686608,-0.35019773118783026,-0.332389771938324,-0.332389771938324,False,0.0069343791741268085,0.009971410640820027,True,True,17
fiqa_l,0.01,conditional-threshold-62690028fe73dec274b3151e,low,34513,15223,-0.3388734459877014,0.9942384697375622,-0.338827852117563,-0.3330398499965668,-0.3330398499965668,False,0.008257757946281112,0.00998489128292715,True,True,17
fiqa_l,0.01,conditional-threshold-62690028fe73dec274b3151e,high,35115,13974,-0.322417676448822,0.9943366841285572,-0.322417676448822,-0.30438971519470215,-0.30438971519470215,False,0.006151217428449381,0.009947044511235152,True,True,17
global_empirical,0.05,conditional-threshold-bff2d8c9e9ee272e63ecd02f,all,98825,0,-0.40384113788604736,1.0,-0.40384113788604736,,-0.40384113788604736,False,0.04999747027573995,,True,,17
global_safe,0.05,conditional-threshold-050f3456aefc06444bbe2e91,all,69628,29197,-0.40800487995147705,1.0,-0.40800487995147705,-0.3941880464553833,-0.3941880464553833,False,0.03943815706325041,0.04997088741994041,True,True,17
fiqa_s,0.05,conditional-threshold-9eb94f33c72eb1bf584d5948,low,34441,14856,-0.391090452671051,0.9942264946162063,-0.391090452671051,-0.3803862929344177,-0.3803862929344177,False,0.04117185912139601,0.04994614970382337,True,True,17
fiqa_s,0.05,conditional-threshold-9eb94f33c72eb1bf584d5948,high,35187,14341,-0.4321843981742859,0.9943482069686608,-0.4320477405416931,-0.4138440489768982,-0.4138440489768982,False,0.03705914116008753,0.04999651349278293,True,True,17
fiqa_l,0.05,conditional-threshold-b907cf82da21d4819867cdf2,low,34513,15223,-0.4045535922050476,0.9942384697375622,-0.4045535922050476,-0.39874133467674255,-0.39874133467674255,False,0.044128299481354855,0.04999014648886553,True,True,17
fiqa_l,0.05,conditional-threshold-b907cf82da21d4819867cdf2,high,35115,13974,-0.41320860385894775,0.9943366841285572,-0.413179133526752,-0.3872285485267639,-0.3872285485267639,False,0.03522711092125872,0.049949906970087304,True,True,17
global_empirical,0.1,conditional-threshold-7f6e826887f6eccc3b5bf2d6,all,98825,0,-0.4501001834869385,1.0,-0.4501001834869385,,-0.4501001834869385,False,0.0999949405514799,,True,,17
global_safe,0.1,conditional-threshold-70ce48b6ec477850dffab67d,all,69628,29197,-0.453093558549881,1.0,-0.453093558549881,-0.44272947311401367,-0.44272947311401367,False,0.08607169529499627,0.09997602493406857,True,True,17
fiqa_s,0.1,conditional-threshold-5c0c07993f5a4c333fb78eae,low,34441,14856,-0.4332524836063385,0.9942264946162063,-0.4332524836063385,-0.4266745448112488,-0.4266745448112488,False,0.08997996573850933,0.09995961227786752,True,True,17
fiqa_s,0.1,conditional-threshold-5c0c07993f5a4c333fb78eae,high,35187,14341,-0.47939711809158325,0.9943482069686608,-0.47924845581706604,-0.46603918075561523,-0.46603918075561523,False,0.08358200471765141,0.09999302698556586,True,True,17
fiqa_l,0.1,conditional-threshold-c5549cb3ca7e0c0941bea773,low,34513,15223,-0.44287529587745667,0.9942384697375622,-0.44287529587745667,-0.4379046857357025,-0.4379046857357025,False,0.09228406687335207,0.09998029297773106,True,True,17
fiqa_l,0.1,conditional-threshold-c5549cb3ca7e0c0941bea773,high,35115,13974,-0.47098633646965027,0.9943366841285572,-0.47088500401647304,-0.4539504051208496,-0.4539504051208496,False,0.08261426740709099,0.09997137541147846,True,True,17
global_empirical,0.2,conditional-threshold-786617c7cc3e3ba28ad7bde5,all,98825,0,-0.5081881284713745,1.0,-0.5081881284713745,,-0.5081881284713745,False,0.2,,True,,17
global_safe,0.2,conditional-threshold-73f0aa634a45e0c4a9b1d88f,all,69628,29197,-0.5109754800796509,1.0,-0.5109754800796509,-0.501369059085846,-0.501369059085846,False,0.18088987189061873,0.1999862999623249,True,True,17
fiqa_s,0.2,conditional-threshold-819e4af2fc74d61d561a75e9,low,34441,14856,-0.4870929419994354,0.9942264946162063,-0.4870929419994354,-0.4827241599559784,-0.4827241599559784,False,0.19035451932290004,0.19998653742595585,True,True,17
fiqa_s,0.2,conditional-threshold-819e4af2fc74d61d561a75e9,high,35187,14341,-0.5428930521011353,0.9943482069686608,-0.5427126605900069,-0.527045726776123,-0.527045726776123,False,0.17111433199761275,0.19998605397113173,True,True,17
fiqa_l,0.2,conditional-threshold-a7ada0bc9e7a3d6e54db0fca,low,34513,15223,-0.4903527498245239,0.9942384697375622,-0.4903527498245239,-0.486881285905838,-0.486881285905838,False,0.191464085996581,0.19996058595546212,True,True,17
fiqa_l,0.2,conditional-threshold-a7ada0bc9e7a3d6e54db0fca,high,35115,13974,-0.5464870929718018,0.9943366841285572,-0.5462859794908891,-0.5359094142913818,-0.5359094142913818,False,0.18334045279794958,0.19994275082295693,True,True,17
global_empirical,0.3,conditional-threshold-64333a5838174869b4b6a7df,all,98825,0,-0.552515983581543,1.0,-0.552515983581543,,-0.552515983581543,False,0.2999949405514799,,True,,17
global_safe,0.3,conditional-threshold-8cf1f10b7e552c2e2a324844,all,69628,29197,-0.5553266406059265,1.0,-0.5553266406059265,-0.5460396409034729,-0.5460396409034729,False,0.2782788533348653,0.29999657499058124,True,True,17
fiqa_s,0.3,conditional-threshold-be1bab495cf4c7130cad7860,low,34441,14856,-0.5269356966018677,0.9942264946162063,-0.5269356966018677,-0.5238135457038879,-0.5238135457038879,False,0.29264539357161523,0.2999461497038234,True,True,17
fiqa_s,0.3,conditional-threshold-be1bab495cf4c7130cad7860,high,35187,14341,-0.5932417511940002,0.9943482069686608,-0.5930274628361961,-0.5741859078407288,-0.5741859078407288,False,0.25918663142637904,0.29997908095669756,True,True,17
fiqa_l,0.3,conditional-threshold-4ac3dcca2da3495ea34b954f,low,34513,15223,-0.5265153646469116,0.9942384697375622,-0.5265153646469116,-0.5218508839607239,-0.5218508839607239,False,0.28583432329846725,0.2999408789331932,True,True,17
fiqa_l,0.3,conditional-threshold-4ac3dcca2da3495ea34b954f,high,35115,13974,-0.6036146283149719,0.9943366841285572,-0.6033411581877792,-0.5905383825302124,-0.5905383825302124,False,0.2748398120461341,0.29998568770573925,True,True,17
global_empirical,0.01,conditional-threshold-dcb21b63f5e72d443166d485,all,98825,0,-0.32640764117240906,1.0,-0.32640764117240906,,-0.32640764117240906,False,0.009997470275739944,,True,,18
global_safe,0.01,conditional-threshold-64a6a88b8804a83381c85f13,all,66263,32562,-0.32598868012428284,1.0,-0.32598868012428284,-0.3278648555278778,-0.32598868012428284,False,0.009990492431673785,0.009458878447269824,True,True,18
fiqa_s,0.01,conditional-threshold-12eb78404aac5639405d6fa2,low,33101,15898,-0.31458646059036255,0.9939941743491186,-0.31458646059036255,-0.32333600521087646,-0.31458646059036255,False,0.009999697894323435,0.00773682224179142,True,True,18
fiqa_s,0.01,conditional-threshold-12eb78404aac5639405d6fa2,high,33162,16664,-0.3491424024105072,0.994005155566213,-0.34900359944733816,-0.33381277322769165,-0.33381277322769165,False,0.007207044207225137,0.009961593855016803,True,True,18
fiqa_l,0.01,conditional-threshold-58e3cb13ceb79ddf9dd1640b,low,33023,16778,-0.33780932426452637,0.9939800740450893,-0.3377381648620627,-0.33457455039024353,-0.33457455039024353,False,0.008963449716864004,0.009953510549529145,True,True,18
fiqa_l,0.01,conditional-threshold-58e3cb13ceb79ddf9dd1640b,high,33240,15784,-0.3168734312057495,0.9940191387559809,-0.3168734312057495,-0.31759876012802124,-0.3168734312057495,False,0.009987966305655837,0.009566649771920933,True,True,18
global_empirical,0.05,conditional-threshold-34e548a695ce887cb54b4eda,all,98825,0,-0.40384113788604736,1.0,-0.40384113788604736,,-0.40384113788604736,False,0.04999747027573995,,True,,18
global_safe,0.05,conditional-threshold-bc2b1fda47726283b9542241,all,66263,32562,-0.4041009843349457,1.0,-0.4041009843349457,-0.4031887948513031,-0.4031887948513031,False,0.04934880702654573,0.04999692893556907,True,True,18
fiqa_s,0.05,conditional-threshold-792d19b137b7cc5b21901f82,low,33101,15898,-0.38647568225860596,0.9939941743491186,-0.38647568225860596,-0.3907247483730316,-0.38647568225860596,False,0.04999848947161717,0.04679833941376274,True,True,18
fiqa_s,0.05,conditional-threshold-792d19b137b7cc5b21901f82,high,33162,16664,-0.4303615093231201,0.994005155566213,-0.43020408156106643,-0.4189368784427643,-0.4189368784427643,False,0.04158374042578855,0.04998799807969275,True,True,18
fiqa_l,0.05,conditional-threshold-3ace6951b3653a6f5ee9a024,low,33023,16778,-0.4039006233215332,0.9939800740450893,-0.4039006233215332,-0.40097805857658386,-0.40097805857658386,False,0.04733064833600824,0.04994635832637978,True,True,18
fiqa_l,0.05,conditional-threshold-3ace6951b3653a6f5ee9a024,high,33240,15784,-0.40445563197135925,0.9940191387559809,-0.40445351087305537,-0.4072780907154083,-0.40445351087305537,False,0.04996991576413959,0.048276735935124174,True,True,18
global_empirical,0.1,conditional-threshold-49200e98c63a38c6db401886,all,98825,0,-0.4501001834869385,1.0,-0.4501001834869385,,-0.4501001834869385,False,0.0999949405514799,,True,,18
global_safe,0.1,conditional-threshold-4782a79add31234121e7b343,all,66263,32562,-0.4506325125694275,1.0,-0.4506325125694275,-0.44917377829551697,-0.44917377829551697,False,0.09829014683911082,0.09999385787113814,True,True,18
fiqa_s,0.1,conditional-threshold-b7e0b54561a2d344202096c5,low,33101,15898,-0.4299156665802002,0.9939941743491186,-0.4299156665802002,-0.43507835268974304,-0.4299156665802002,False,0.09999697894323434,0.09246446093848283,True,True,18
fiqa_s,0.1,conditional-threshold-b7e0b54561a2d344202096c5,high,33162,16664,-0.4776593744754791,0.994005155566213,-0.4774973526428189,-0.4697844088077545,-0.4697844088077545,False,0.08940956516494783,0.0999759961593855,True,True,18
fiqa_l,0.1,conditional-threshold-12aa93249a2ad9afee613240,low,33023,16778,-0.4418254792690277,0.9939800740450893,-0.4418254792690277,-0.44009873270988464,-0.44009873270988464,False,0.09729582412258123,0.09995231851233759,True,True,18
fiqa_l,0.1,conditional-threshold-12aa93249a2ad9afee613240,high,33240,15784,-0.4656265079975128,0.9940191387559809,-0.465536830991364,-0.46847838163375854,-0.465536830991364,False,0.09984957882069795,0.09737709072478459,True,True,18
global_empirical,0.2,conditional-threshold-67d29d9cd83547a98b0b7137,all,98825,0,-0.5081881284713745,1.0,-0.5081881284713745,,-0.5081881284713745,False,0.2,,True,,18
global_safe,0.2,conditional-threshold-efe952562d773b78e164a788,all,66263,32562,-0.5074293613433838,1.0,-0.5074293613433838,-0.5098347067832947,-0.5074293613433838,False,0.19999094517302266,0.19522756587433204,True,True,18
fiqa_s,0.2,conditional-threshold-f838509d763d09f7ffd07693,low,33101,15898,-0.48387882113456726,0.9939941743491186,-0.48387882113456726,-0.4894619882106781,-0.48387882113456726,False,0.19999395788646868,0.1881368725625865,True,True,18
fiqa_s,0.2,conditional-threshold-f838509d763d09f7ffd07693,high,33162,16664,-0.538985550403595,0.994005155566213,-0.5387963759592558,-0.535611629486084,-0.535611629486084,False,0.1934443037211266,0.199951992318771,True,True,18
fiqa_l,0.2,conditional-threshold-d6f7c16022c45edd611cb85e,low,33023,16778,-0.48909497261047363,0.9939800740450893,-0.48909497261047363,-0.4895753264427185,-0.48909497261047363,False,0.19998183084516852,0.19895100727142687,True,True,18
fiqa_l,0.2,conditional-threshold-d6f7c16022c45edd611cb85e,high,33240,15784,-0.5408135056495667,0.9940191387559809,-0.540613839714721,-0.5498817563056946,-0.540613839714721,False,0.19948856799037304,0.18512417638114545,True,True,18
global_empirical,0.3,conditional-threshold-f50b07aa7058ed764d03852e,all,98825,0,-0.552515983581543,1.0,-0.552515983581543,,-0.552515983581543,False,0.2999949405514799,,True,,18
global_safe,0.3,conditional-threshold-955420fef8165054e377f0c9,all,66263,32562,-0.5515002608299255,1.0,-0.5515002608299255,-0.5549163818359375,-0.5515002608299255,False,0.299986417759534,0.2927952828450341,True,True,18
fiqa_s,0.3,conditional-threshold-22e4f42724d87821258fed97,low,33101,15898,-0.5244188904762268,0.9939941743491186,-0.5244188904762268,-0.5291590690612793,-0.5244188904762268,False,0.299990936829703,0.28909296766888914,True,True,18
fiqa_s,0.3,conditional-threshold-22e4f42724d87821258fed97,high,33162,16664,-0.5869461894035339,0.994005155566213,-0.5867336965759241,-0.5879220366477966,-0.5867336965759241,False,0.29940896206501416,0.29722755640902543,True,True,18
fiqa_l,0.3,conditional-threshold-5c3c150d936b70ea8089980d,low,33023,16778,-0.5249637365341187,0.9939800740450893,-0.5249637365341187,-0.5249888896942139,-0.5249637365341187,False,0.2999727462677528,0.29985695553701275,True,True,18
fiqa_l,0.3,conditional-threshold-5c3c150d936b70ea8089980d,high,33240,15784,-0.5965358018875122,0.9940191387559809,-0.5962664505653975,-0.6080940961837769,-0.5962664505653975,False,0.2994584837545126,0.2791434363912823,True,True,18
global_empirical,0.01,conditional-threshold-82af7e6dc267785e0f7a564d,all,98825,0,-0.32640764117240906,1.0,-0.32640764117240906,,-0.32640764117240906,False,0.009997470275739944,,True,,8972
global_safe,0.01,conditional-threshold-8b9e12f5aaf6e448f6a7e02d,all,73447,25378,-0.3269883394241333,1.0,-0.3269883394241333,-0.3243926167488098,-0.3243926167488098,False,0.00925837678870478,0.009969264717471825,True,True,8972
fiqa_s,0.01,conditional-threshold-261c6cfeca785690308799b8,low,36600,12634,-0.3177313208580017,0.9945652173913043,-0.3177313208580017,-0.31577813625335693,-0.31577813625335693,False,0.009426229508196722,0.009973088491372488,True,True,8972
fiqa_s,0.01,conditional-threshold-261c6cfeca785690308799b8,high,36847,12744,-0.34307458996772766,0.9946014522093557,-0.3429877475753958,-0.33992090821266174,-0.33992090821266174,False,0.009227345509810839,0.009965473948524796,True,True,8972
fiqa_l,0.01,conditional-threshold-1a7e468151f370c6e6c10dbc,low,36880,12160,-0.33643457293510437,0.9946062567421791,-0.33638362237679276,-0.3418796956539154,-0.33638362237679276,False,0.00992407809110629,0.007976973684210527,True,True,8972
fiqa_l,0.01,conditional-threshold-1a7e468151f370c6e6c10dbc,high,36567,13218,-0.318298876285553,0.9945603394348193,-0.318298876285553,-0.3126523792743683,-0.3126523792743683,False,0.008778406760193617,0.009986382206082615,True,True,8972
global_empirical,0.05,conditional-threshold-a791df27ab3a1c9a08f19730,all,98825,0,-0.40384113788604736,1.0,-0.40384113788604736,,-0.40384113788604736,False,0.04999747027573995,,True,,8972
global_safe,0.05,conditional-threshold-3e11c23e9eef1b13a5714f24,all,73447,25378,-0.40325766801834106,1.0,-0.40325766801834106,-0.4052191376686096,-0.40325766801834106,False,0.049995234659005815,0.048467176294428246,True,True,8972
fiqa_s,0.05,conditional-threshold-09c8b1e897733844b0f8a9f4,low,36600,12634,-0.38709017634391785,0.9945652173913043,-0.38709017634391785,-0.39043349027633667,-0.38709017634391785,False,0.05,0.04764920056989077,True,True,8972
fiqa_s,0.05,conditional-threshold-09c8b1e897733844b0f8a9f4,high,36847,12744,-0.4276869297027588,0.9946014522093557,-0.4275550471660653,-0.42506662011146545,-0.42506662011146545,False,0.04814503216001303,0.049984306340238545,True,True,8972
fiqa_l,0.05,conditional-threshold-860b519f02980ebac5034cc6,low,36880,12160,-0.40252357721328735,0.9946062567421791,-0.40252357721328735,-0.40656334161758423,-0.40252357721328735,False,0.05,0.04572368421052632,True,True,8972
fiqa_l,0.05,conditional-threshold-860b519f02980ebac5034cc6,high,36567,13218,-0.40461355447769165,0.9945603394348193,-0.40460617891558787,-0.40262550115585327,-0.40262550115585327,False,0.04867776957365931,0.04993191103041307,True,True,8972
global_empirical,0.1,conditional-threshold-bd937998d9e7daec17998265,all,98825,0,-0.4501001834869385,1.0,-0.4501001834869385,,-0.4501001834869385,False,0.0999949405514799,,True,,8972
global_safe,0.1,conditional-threshold-3aa4affd8d731ecc5b1edbd2,all,73447,25378,-0.44943320751190186,1.0,-0.44943320751190186,-0.4515093266963959,-0.44943320751190186,False,0.09999046931801163,0.09689494838048704,True,True,8972
fiqa_s,0.1,conditional-threshold-70cc915977c0a2de740d5059,low,36600,12634,-0.4301277995109558,0.9945652173913043,-0.4301277995109558,-0.43581753969192505,-0.4301277995109558,False,0.1,0.09134082634161786,True,True,8972
fiqa_s,0.1,conditional-threshold-70cc915977c0a2de740d5059,high,36847,12744,-0.47579601407051086,0.9946014522093557,-0.4756536931994087,-0.4734759032726288,-0.4734759032726288,False,0.09688712785301382,0.09996861268047709,True,True,8972
fiqa_l,0.1,conditional-threshold-32375506f1e07f4c3b0ec90a,low,36880,12160,-0.44079330563545227,0.9946062567421791,-0.44079330563545227,-0.4447519779205322,-0.44079330563545227,False,0.1,0.0939967105263158,True,True,8972
fiqa_l,0.1,conditional-threshold-32375506f1e07f4c3b0ec90a,high,36567,13218,-0.46599215269088745,0.9945603394348193,-0.46590207764979635,-0.46282246708869934,-0.46282246708869934,False,0.09664451554680449,0.09993947647147829,True,True,8972
global_empirical,0.2,conditional-threshold-d91f8ef4771d25b2ce858d96,all,98825,0,-0.5081881284713745,1.0,-0.5081881284713745,,-0.5081881284713745,False,0.2,,True,,8972
global_safe,0.2,conditional-threshold-a36826a14c6e3331b2b8a480,all,73447,25378,-0.5080992579460144,1.0,-0.5080992579460144,-0.5083054900169373,-0.5080992579460144,False,0.19999455389600665,0.19942469855780598,True,True,8972
fiqa_s,0.2,conditional-threshold-a30fb0e3615684a46d529d5f,low,36600,12634,-0.4850710928440094,0.9945652173913043,-0.4850710928440094,-0.4871910512447357,-0.4850710928440094,False,0.2,0.19502928605350642,True,True,8972
fiqa_s,0.2,conditional-threshold-a30fb0e3615684a46d529d5f,high,36847,12744,-0.5389413237571716,0.9946014522093557,-0.5387748213909279,-0.535559892654419,-0.535559892654419,False,0.19355714169403207,0.19993722536095418,True,True,8972
fiqa_l,0.2,conditional-threshold-9e50a8cce8c1a4e706d2385f,low,36880,12160,-0.48962879180908203,0.9946062567421791,-0.48962879180908203,-0.4889892637729645,-0.4889892637729645,False,0.19821041214750543,0.2,True,True,8972
fiqa_l,0.2,conditional-threshold-9e50a8cce8c1a4e706d2385f,high,36567,13218,-0.542844295501709,0.9945603394348193,-0.5426552942910816,-0.538351833820343,-0.538351833820343,False,0.19224984275439605,0.1999546073536087,True,True,8972
global_empirical,0.3,conditional-threshold-8e6926e92dbfbd080fffdf2d,all,98825,0,-0.552515983581543,1.0,-0.552515983581543,,-0.552515983581543,False,0.2999949405514799,,True,,8972
global_safe,0.3,conditional-threshold-e0a37ed76de9490100aab0d7,all,73447,25378,-0.5523946285247803,1.0,-0.5523946285247803,-0.5527368783950806,-0.5523946285247803,False,0.29999863847400166,0.29903853731578534,True,True,8972
fiqa_s,0.3,conditional-threshold-193332e8d1e26502cf2b9ebc,low,36600,12634,-0.5252487659454346,0.9945652173913043,-0.5252487659454346,-0.5285347700119019,-0.5252487659454346,False,0.3,0.2919898686085167,True,True,8972
fiqa_s,0.3,conditional-threshold-193332e8d1e26502cf2b9ebc,high,36847,12744,-0.5884324312210083,0.9946014522093557,-0.5882378794208829,-0.5847617387771606,-0.5847617387771606,False,0.29258827041550195,0.29998430634023854,True,True,8972
fiqa_l,0.3,conditional-threshold-2069b173581f955b1646a120,low,36880,12160,-0.5251960158348083,0.9946062567421791,-0.5251960158348083,-0.5258286595344543,-0.5251960158348083,False,0.3,0.29835526315789473,True,True,8972
fiqa_l,0.3,conditional-threshold-2069b173581f955b1646a120,high,36567,13218,-0.5990907549858093,0.9945603394348193,-0.5988367439081527,-0.595167875289917,-0.595167875289917,False,0.29236743511909646,0.29996973823573914,True,True,8972
