analysis_scope,dataset_id,model_uid,compression_family,compression_profile,saliency_feature,sensitivity_metric,sample_count,identity_count,spearman_rho,bootstrap_confidence_level,bootstrap_ci_low,bootstrap_ci_high,bootstrap_valid_repeats,bootstrap_rank_strategy,association_algorithm_version
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,quadrant_bottom_left,reconstruction_mse,9133,1674,-0.013286047730231778,0.95,-0.06737217969108268,0.05292493975241564,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,quadrant_bottom_left,cosine_to_origin,9133,1674,0.013286117110758148,0.95,-0.052904286986481794,0.0673818703234695,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,quadrant_bottom_right,angular_error_rad,9133,1674,0.016715260588016652,0.95,-0.03112344762970962,0.0627045707033964,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,quadrant_bottom_right,reconstruction_mse,9133,1674,0.016711019333957227,0.95,-0.03114274550823277,0.06269023460546719,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,quadrant_bottom_right,cosine_to_origin,9133,1674,-0.016715260588016652,0.95,-0.0627045707033964,0.031123447629709592,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,left_eye_attention,angular_error_rad,9133,1674,0.018532714608496682,0.95,-0.03157584964533241,0.06570685235994596,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,left_eye_attention,reconstruction_mse,9133,1674,0.018549133459053586,0.95,-0.03157196453559546,0.06573474334265826,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,left_eye_attention,cosine_to_origin,9133,1674,-0.018532714608496682,0.95,-0.06570685235994599,0.0315758496453324,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,right_eye_attention,angular_error_rad,9133,1674,0.009124718324387252,0.95,-0.03769327839690571,0.052800159182982316,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,right_eye_attention,reconstruction_mse,9133,1674,0.009121069529271655,0.95,-0.037696354060191034,0.052779282233710936,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,right_eye_attention,cosine_to_origin,9133,1674,-0.009124718324387252,0.95,-0.05280015918298232,0.03769327839690571,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,nose_attention,angular_error_rad,9133,1674,0.03029702781128462,0.95,-0.01263322664094483,0.0756357270016852,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,nose_attention,reconstruction_mse,9133,1674,0.030274721826182283,0.95,-0.012664605828916608,0.07560507432504812,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,nose_attention,cosine_to_origin,9133,1674,-0.03029702781128462,0.95,-0.07563572700168521,0.012633226640944828,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,mouth_attention,angular_error_rad,9133,1674,0.046408211391416654,0.95,-0.009729528619347123,0.09128993511296984,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,mouth_attention,reconstruction_mse,9133,1674,0.04643286515643556,0.95,-0.009690680294441697,0.09134301261561592,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,mouth_attention,cosine_to_origin,9133,1674,-0.046408211391416654,0.95,-0.09128993511296984,0.009729528619347122,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,left_cheek_attention,angular_error_rad,9133,1674,0.011157087078106974,0.95,-0.062465648078190376,0.07896173377893645,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,left_cheek_attention,reconstruction_mse,9133,1674,0.011160542045373416,0.95,-0.0624622782892116,0.07894784684321576,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,left_cheek_attention,cosine_to_origin,9133,1674,-0.011157087078106974,0.95,-0.07896173377893646,0.06246564807819037,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,right_cheek_attention,angular_error_rad,9132,1674,0.0030847338531306257,0.95,-0.06520022037710195,0.06758226886289416,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,right_cheek_attention,reconstruction_mse,9132,1674,0.0030794307448798585,0.95,-0.06520543409339134,0.06757069122709333,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,right_cheek_attention,cosine_to_origin,9132,1674,-0.0030847338531306257,0.95,-0.06758226886289419,0.06520022037710195,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,jaw_attention,angular_error_rad,9133,1674,0.020258034399567165,0.95,-0.012805295452351647,0.052581830094932745,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,jaw_attention,reconstruction_mse,9133,1674,0.020255422299368973,0.95,-0.012822298340214958,0.052572543398335864,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,jaw_attention,cosine_to_origin,9133,1674,-0.020258034399567165,0.95,-0.052581830094932745,0.012805295452351645,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,face_attention,angular_error_rad,9133,1674,0.05150543591155633,0.95,0.0009478648198510378,0.10447736539865005,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,face_attention,reconstruction_mse,9133,1674,0.0515150343181112,0.95,0.0009497633546806763,0.10450129920138149,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,face_attention,cosine_to_origin,9133,1674,-0.05150543591155633,0.95,-0.10447736539865005,-0.000947864819851058,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,outside_face_attention,angular_error_rad,9133,1674,-0.05150543591155633,0.95,-0.10447736539865005,-0.000947864819851058,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,outside_face_attention,reconstruction_mse,9133,1674,-0.0515150343181112,0.95,-0.10450129920138149,-0.0009497633546806964,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,outside_face_attention,cosine_to_origin,9133,1674,0.05150543591155633,0.95,0.0009478648198510378,0.10447736539865005,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,saliency_entropy,angular_error_rad,9133,1674,0.02857396531183796,0.95,-0.04024657073085204,0.10567104433473992,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,saliency_entropy,reconstruction_mse,9133,1674,0.028582881160345193,0.95,-0.04025502920860447,0.10568548387443959,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,saliency_entropy,cosine_to_origin,9133,1674,-0.02857396531183796,0.95,-0.10567104433473994,0.040246570730852034,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,maximum_region_concentration,angular_error_rad,9133,1674,0.04617570765282661,0.95,-0.008838628794158867,0.09416119144833335,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,maximum_region_concentration,reconstruction_mse,9133,1674,0.04617151651550008,0.95,-0.00884183221519152,0.0941421906036623,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,maximum_region_concentration,cosine_to_origin,9133,1674,-0.04617570765282661,0.95,-0.09416119144833338,0.008838628794158844,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,left_right_asymmetry,angular_error_rad,9133,1674,-0.02957043154487748,0.95,-0.09069387895897218,0.030798226036724313,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,left_right_asymmetry,reconstruction_mse,9133,1674,-0.029596424892415433,0.95,-0.09071072880063305,0.030782503538482577,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,left_right_asymmetry,cosine_to_origin,9133,1674,0.02957043154487748,0.95,-0.030798226036724323,0.09069387895897217,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,saliency_center_x,angular_error_rad,9133,1674,0.0028085953305906357,0.95,-0.034656237871033474,0.03723864048767275,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,saliency_center_x,reconstruction_mse,9133,1674,0.002809264278745971,0.95,-0.03464942056512297,0.037241299597562096,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,saliency_center_x,cosine_to_origin,9133,1674,-0.0028085953305906357,0.95,-0.037238640487672774,0.034656237871033474,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,saliency_center_y,angular_error_rad,9133,1674,0.021342922867791898,0.95,-0.033215392634642016,0.08601800482949787,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,saliency_center_y,reconstruction_mse,9133,1674,0.02134493201207731,0.95,-0.03322115493270136,0.08600779102659342,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,saliency_center_y,cosine_to_origin,9133,1674,-0.021342922867791898,0.95,-0.08601800482949787,0.033215392634642016,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,saliency_spread,angular_error_rad,9133,1674,-0.07216102199704388,0.95,-0.128448203582578,-0.02260936375148713,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,saliency_spread,reconstruction_mse,9133,1674,-0.07217130948304784,0.95,-0.12845139517638504,-0.02260579333381955,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_64,saliency_spread,cosine_to_origin,9133,1674,0.07216102199704388,0.95,0.022609363751487116,0.12844820358257797,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_top_left,angular_error_rad,9133,1674,0.014048700636877264,0.95,-0.04573864058890784,0.0690381772736933,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_top_left,reconstruction_mse,9133,1674,0.013992490843728396,0.95,-0.04610550561524837,0.06906843454524851,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_top_left,cosine_to_origin,9133,1674,-0.014048700636877264,0.95,-0.06903817727369331,0.045738640588907836,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_top_right,angular_error_rad,9133,1674,0.010945068199108586,0.95,-0.036226485241657606,0.053165328264305624,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_top_right,reconstruction_mse,9133,1674,0.010703132653582973,0.95,-0.03662751162553875,0.05291718094725148,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_top_right,cosine_to_origin,9133,1674,-0.010945068199108586,0.95,-0.053165328264305645,0.0362264852416576,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_bottom_left,angular_error_rad,9133,1674,-0.030125471069214683,0.95,-0.09049096871591321,0.030052382890902098,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_bottom_left,reconstruction_mse,9133,1674,-0.030054084398899783,0.95,-0.09062669732146114,0.029972950272843846,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_bottom_left,cosine_to_origin,9133,1674,0.030125471069214683,0.95,-0.0300523828909021,0.0904909687159132,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_bottom_right,angular_error_rad,9133,1674,0.013759434438339343,0.95,-0.026544633384928535,0.06002762025058079,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_bottom_right,reconstruction_mse,9133,1674,0.013909459199712641,0.95,-0.026345929697862164,0.06026035527878967,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_bottom_right,cosine_to_origin,9133,1674,-0.013759434438339343,0.95,-0.06002762025058083,0.02654463338492852,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,left_eye_attention,angular_error_rad,9133,1674,0.02162029178528803,0.95,-0.024993867187613393,0.07091423273482808,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,left_eye_attention,reconstruction_mse,9133,1674,0.021392250117602585,0.95,-0.025253505245486852,0.07058651679759478,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,left_eye_attention,cosine_to_origin,9133,1674,-0.02162029178528803,0.95,-0.07091423273482811,0.024993867187613338,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,right_eye_attention,angular_error_rad,9133,1674,0.04446396211011333,0.95,0.0006812571563717344,0.08329830197980652,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,right_eye_attention,reconstruction_mse,9133,1674,0.04446016441523136,0.95,0.0005860815740857926,0.08344832350714586,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,right_eye_attention,cosine_to_origin,9133,1674,-0.04446396211011333,0.95,-0.08329830197980653,-0.0006812571563717487,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,nose_attention,angular_error_rad,9133,1674,0.0014393149212756143,0.95,-0.041332105093183094,0.04223565737287808,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,nose_attention,reconstruction_mse,9133,1674,0.0016231376781181337,0.95,-0.04120877777705491,0.04249670834934041,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,nose_attention,cosine_to_origin,9133,1674,-0.0014393149212756143,0.95,-0.04223565737287808,0.04133210509318309,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,mouth_attention,angular_error_rad,9133,1674,0.0019391929634800028,0.95,-0.05835027521229462,0.06245989931078666,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,mouth_attention,reconstruction_mse,9133,1674,0.0019101778163664587,0.95,-0.05820131490552353,0.06250189436178094,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,mouth_attention,cosine_to_origin,9133,1674,-0.0019391929634800028,0.95,-0.062459899310786667,0.05835027521229461,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,left_cheek_attention,angular_error_rad,9133,1674,-0.029406764879428057,0.95,-0.09701224351808542,0.04612335448545886,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,left_cheek_attention,reconstruction_mse,9133,1674,-0.029414737429762288,0.95,-0.0971883894605499,0.04627419680249777,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,left_cheek_attention,cosine_to_origin,9133,1674,0.029406764879428057,0.95,-0.04612335448545891,0.0970122435180854,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,right_cheek_attention,angular_error_rad,9132,1674,0.0002668512307795787,0.95,-0.07017608551259769,0.06516362858044224,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,right_cheek_attention,reconstruction_mse,9132,1674,8.505188353390771e-05,0.95,-0.07014320605624737,0.06492191246366823,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,right_cheek_attention,cosine_to_origin,9132,1674,-0.0002668512307795787,0.95,-0.06516362858044225,0.07017608551259766,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,jaw_attention,angular_error_rad,9133,1674,0.015613049050791533,0.95,-0.014207833415019983,0.04684761312575403,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,jaw_attention,reconstruction_mse,9133,1674,0.015477388207184934,0.95,-0.014280517752124716,0.04694369712898229,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,jaw_attention,cosine_to_origin,9133,1674,-0.015613049050791533,0.95,-0.04684761312575403,0.014207833415019981,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,face_attention,angular_error_rad,9133,1674,0.014477102853770147,0.95,-0.03066197059368296,0.06250397406304248,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,face_attention,reconstruction_mse,9133,1674,0.014660557447232346,0.95,-0.030461048624910843,0.06281644652106111,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,face_attention,cosine_to_origin,9133,1674,-0.014477102853770147,0.95,-0.06250397406304249,0.030661970593682957,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,outside_face_attention,angular_error_rad,9133,1674,-0.014477102853770147,0.95,-0.06250397406304249,0.030661970593682957,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,outside_face_attention,reconstruction_mse,9133,1674,-0.014660557447232346,0.95,-0.06281644652106111,0.030461048624910843,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,outside_face_attention,cosine_to_origin,9133,1674,0.014477102853770147,0.95,-0.03066197059368296,0.06250397406304248,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_entropy,angular_error_rad,9133,1674,0.05276287539180647,0.95,-0.022790501674840688,0.12175648952422292,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_entropy,reconstruction_mse,9133,1674,0.052715720981624026,0.95,-0.02273816055735108,0.12194487355862967,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_entropy,cosine_to_origin,9133,1674,-0.05276287539180647,0.95,-0.12175648952422292,0.02279050167484068,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,maximum_region_concentration,angular_error_rad,9133,1674,-0.009409236404033754,0.95,-0.06188288494155895,0.05684401157200449,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,maximum_region_concentration,reconstruction_mse,9133,1674,-0.009141174069559355,0.95,-0.061720563416754415,0.05691871376632877,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,maximum_region_concentration,cosine_to_origin,9133,1674,0.009409236404033754,0.95,-0.0568440115720045,0.061882884941558934,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,left_right_asymmetry,angular_error_rad,9133,1674,-0.00662810189177692,0.95,-0.06498319557460475,0.047886932350062805,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,left_right_asymmetry,reconstruction_mse,9133,1674,-0.006727367850714741,0.95,-0.06498797514527777,0.047789909299212736,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,left_right_asymmetry,cosine_to_origin,9133,1674,0.00662810189177692,0.95,-0.04788693235006282,0.06498319557460473,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_center_x,angular_error_rad,9133,1674,0.01817657246645627,0.95,-0.02072480504988952,0.05132162344041781,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_center_x,reconstruction_mse,9133,1674,0.018145350842812456,0.95,-0.020762686335351794,0.05120937570984188,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_center_x,cosine_to_origin,9133,1674,-0.01817657246645627,0.95,-0.05132162344041782,0.020724805049889505,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_center_y,angular_error_rad,9133,1674,-0.00405804468250701,0.95,-0.052480291289456506,0.05849490081224653,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_center_y,reconstruction_mse,9133,1674,-0.003878203357405781,0.95,-0.05225815403397591,0.05876996593795424,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_center_y,cosine_to_origin,9133,1674,0.00405804468250701,0.95,-0.05849490081224654,0.052480291289456485,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_spread,angular_error_rad,9133,1674,-0.014148700626935566,0.95,-0.06360997889913864,0.03921250845193773,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_spread,reconstruction_mse,9133,1674,-0.014610299585051417,0.95,-0.0641989921948476,0.038549140785198256,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_spread,cosine_to_origin,9133,1674,0.014148700626935566,0.95,-0.03921250845193773,0.06360997889913862,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,quadrant_top_left,angular_error_rad,9133,1674,0.018814937632551203,0.95,-0.03639972100145944,0.07495527976226513,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,quadrant_top_left,reconstruction_mse,9133,1674,0.01938847595298375,0.95,-0.03561616657174725,0.07567626927763697,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,quadrant_top_left,cosine_to_origin,9133,1674,-0.018814937632551203,0.95,-0.07495527976226513,0.03639972100145943,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,quadrant_top_right,angular_error_rad,9133,1674,-0.0061851792639506424,0.95,-0.059825536795464956,0.04001366326366722,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,quadrant_top_right,reconstruction_mse,9133,1674,-0.006045435369070787,0.95,-0.06009937225714397,0.039962943786093184,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,quadrant_top_right,cosine_to_origin,9133,1674,0.0061851792639506424,0.95,-0.040013663263667225,0.05982553679546492,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,quadrant_bottom_left,angular_error_rad,9133,1674,-0.02049877826490459,0.95,-0.0786693388197488,0.039531861023877936,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,quadrant_bottom_left,reconstruction_mse,9133,1674,-0.020110176747417437,0.95,-0.07856813177588762,0.03999013109481247,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,quadrant_bottom_left,cosine_to_origin,9133,1674,0.02049877826490459,0.95,-0.03953186102387798,0.07866933881974879,500,weighted_rerank,identity-cluster-weighted-rerank-v1
