dataset,model_uid,run_id,compression_family,compression_profile,search_mode,threshold_policy,target_fpir,origin_false_accept_count,origin_fpir_denominator,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,compressed_minus_origin_fpir,origin_decision_threshold,compressed_decision_threshold,origin_tpir20_count,origin_tpir20_denominator,origin_tpir20,compressed_tpir20_count,compressed_tpir20_denominator,compressed_tpir20,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_64,pca_reconstruction_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,25,1688,0.0148104265403,0.0100517254132,0.0217724496831,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,0.0142180094787,0.427400618792,0.427400618792,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0.00888625592417,0.0201569905213,0,0,0
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_64,pca_reconstruction_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,7,1688,0.00414691943128,0.00201020946447,0.00853537607351,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,0.00355450236967,0.427400618792,0.468291521072,462,476,0.970588235294,462,476,0.970588235294,1,0.985294117647,0.985294117647,0.00118483412322,0.00651658767773,0,0,0
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pq,pq_512_m128_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,0,0.427400618792,-1.10364460945,462,476,0.970588235294,462,476,0.970588235294,1,0.985294117647,0.985294117647,0,0,0,0,0
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pq,pq_512_m128_b8,pq_reconstruction_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,0,0.427400618792,0.427400618792,462,476,0.970588235294,462,476,0.970588235294,1,0.985294117647,0.983193277311,0,0,0,0,0
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pq,pq_512_m128_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0,0.427400618792,0.394506722689,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.983193277311,0,0,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pq,pq_512_m16_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0,0.427400618792,-1.08209264278,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.983193277311,0,0,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pq,pq_512_m16_b8,pq_reconstruction_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0,1688,0,0,0.00227057848752,0.970588235294,0.951241089085,0.982400620619,0.241596638655,0.20530985884,0.282020809493,-0.000592417061611,0.427400618792,0.427400618792,462,476,0.970588235294,115,476,0.241596638655,0.248917748918,0.985294117647,0.978991596639,-0.00177725118483,0,-0.728991596639,-0.768907563025,-0.689075630252
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pq,pq_512_m16_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,30,1688,0.0177725118483,0.0124771751764,0.0252577192417,0.970588235294,0.951241089085,0.982400620619,0.899159663866,0.868832967187,0.923095268723,0.0171800947867,0.427400618792,0.198921740055,462,476,0.970588235294,428,476,0.899159663866,0.926406926407,0.985294117647,0.978991596639,0.0112559241706,0.0236966824645,-0.0714285714286,-0.0945378151261,-0.0504201680672
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pq,pq_512_m32_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,0,0.427400618792,-1.09767687321,462,476,0.970588235294,462,476,0.970588235294,1,0.985294117647,0.989495798319,0,0,0,0,0
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pq,pq_512_m32_b8,pq_reconstruction_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.523109243697,0.478234421283,0.567614055532,0,0.427400618792,0.427400618792,462,476,0.970588235294,249,476,0.523109243697,0.538961038961,0.985294117647,0.985294117647,0,0,-0.447478991597,-0.493697478992,-0.405462184874
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pq,pq_512_m32_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,26,1688,0.0154028436019,0.0105327850293,0.0224735339313,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,0.0148104265403,0.427400618792,0.179050415754,462,476,0.970588235294,462,476,0.970588235294,1,0.985294117647,0.985294117647,0.00947867298578,0.021327014218,0,0,0
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pq,pq_512_m64_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,0,0.427400618792,-1.08227789402,462,476,0.970588235294,462,476,0.970588235294,1,0.985294117647,0.985294117647,0,0,0,0,0
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pq,pq_512_m64_b8,pq_reconstruction_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.949579831933,0.926074606231,0.965886670004,0,0.427400618792,0.427400618792,462,476,0.970588235294,452,476,0.949579831933,0.978354978355,0.985294117647,0.983193277311,0,0,-0.0210084033613,-0.0336134453782,-0.0105042016807
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pq,pq_512_m64_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,0,0.427400618792,0.288300037384,462,476,0.970588235294,462,476,0.970588235294,1,0.985294117647,0.983193277311,0,0,0,0,0
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pq,pq_512_m8_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,73,1688,0.0432464454976,0.0345355428806,0.0540315377046,0.970588235294,0.951241089085,0.982400620619,0.964285714286,0.94355345962,0.977584120043,0.042654028436,0.427400618792,-1.06131887436,462,476,0.970588235294,460,476,0.966386554622,0.995670995671,0.985294117647,0.987394957983,0.0331753554502,0.0521327014218,-0.0063025210084,-0.0168067226891,0.00210084033613
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pq,pq_512_m8_b8,pq_reconstruction_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.313025210084,0.273003566928,0.356040575199,0,0.427400618792,0.427400618792,462,476,0.970588235294,149,476,0.313025210084,0.322510822511,0.985294117647,0.985294117647,-0.00177725118483,0.00177725118483,-0.65756302521,-0.701680672269,-0.615546218487
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pq,pq_512_m8_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,75,1688,0.0444312796209,0.0355928799065,0.0553384884074,0.970588235294,0.951241089085,0.982400620619,0.674369747899,0.631021942467,0.714925655325,0.0438388625592,0.427400618792,0.266833424568,462,476,0.970588235294,322,476,0.676470588235,0.69696969697,0.985294117647,0.985294117647,0.0343601895735,0.053317535545,-0.296218487395,-0.338235294118,-0.256302521008
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_128,pca_direct_cosine,frozen_origin,0.05,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,2,1688,0.00118483412322,0.000324984408263,0.00430988180796,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0.000592417061611,0.427400618792,0.427400618792,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0,0.00177725118483,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_128,pca_direct_cosine,recalibrated_compressed,0.05,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0,0.427400618792,0.474152565002,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0,0,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_128,pca_reconstruction_cosine,frozen_origin,0.05,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,2,1688,0.00118483412322,0.000324984408263,0.00430988180796,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0.000592417061611,0.427400618792,0.427400618792,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0,0.00177725118483,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_128,pca_reconstruction_cosine,recalibrated_compressed,0.05,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0,0.427400618792,0.471009552479,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0,0,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_256,pca_direct_cosine,frozen_origin,0.05,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0,0.427400618792,0.427400618792,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0,0,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_256,pca_direct_cosine,recalibrated_compressed,0.05,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0,0.427400618792,0.414250344038,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0,0,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_256,pca_reconstruction_cosine,frozen_origin,0.05,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0,0.427400618792,0.427400618792,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0,0,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_256,pca_reconstruction_cosine,recalibrated_compressed,0.05,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0,0.427400618792,0.412185072899,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0,0,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_32,pca_direct_cosine,frozen_origin,0.05,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,589,1688,0.348933649289,0.326562227771,0.37199108682,0.970588235294,0.951241089085,0.982400620619,0.966386554622,0.946100044078,0.979205578932,0.348341232227,0.427400618792,0.427400618792,462,476,0.970588235294,460,476,0.966386554622,0.995670995671,0.985294117647,0.989495798319,0.325829383886,0.370260663507,-0.00420168067227,-0.0105042016807,0
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_32,pca_direct_cosine,recalibrated_compressed,0.05,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,70,1688,0.0414691943128,0.0329532165557,0.0520674324364,0.970588235294,0.951241089085,0.982400620619,0.96218487395,0.941021128389,0.975948407927,0.0408767772512,0.427400618792,0.540350675583,462,476,0.970588235294,458,476,0.96218487395,0.991341991342,0.985294117647,0.989495798319,0.031990521327,0.0497778436019,-0.00840336134454,-0.0168067226891,-0.00210084033613
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_32,pca_reconstruction_cosine,frozen_origin,0.05,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,648,1688,0.383886255924,0.360974455671,0.407325346916,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,0.383293838863,0.427400618792,0.427400618792,462,476,0.970588235294,462,476,0.970588235294,1,0.985294117647,0.989495798319,0.360781990521,0.405805687204,0,0,0
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_32,pca_reconstruction_cosine,recalibrated_compressed,0.05,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,59,1688,0.0349526066351,0.0271935637762,0.0448235027081,0.970588235294,0.951241089085,0.982400620619,0.955882352941,0.933499581032,0.970965825244,0.0343601895735,0.427400618792,0.555257856846,462,476,0.970588235294,455,476,0.955882352941,0.984848484848,0.985294117647,0.989495798319,0.0260663507109,0.0432464454976,-0.0147058823529,-0.0252100840336,-0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_384,pca_direct_cosine,frozen_origin,0.05,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0,0.427400618792,0.427400618792,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0,0,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_384,pca_direct_cosine,recalibrated_compressed,0.05,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0,0.427400618792,0.428458601236,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0,0,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_384,pca_reconstruction_cosine,frozen_origin,0.05,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,0,0.427400618792,0.427400618792,462,476,0.970588235294,462,476,0.970588235294,1,0.985294117647,0.985294117647,0,0,0,0,0
