case_id,extraction_uid,dataset_id,sample_id,model_uid,compression_family,compression_profile,search_mode,target_fpir,is_mated,threshold_policy,top1_score_drift,agreement_with_origin,threshold_crossing,origin_fallback_used,saliency_target_eligible,heatmap_available,angular_error_rad,retrieval_metrics_available,case_group,case_priority_rank,selection_seed,cases_per_group,run_id,source_run_dir
gradcam-efe6d167fafbec1185fa,population-3fefffc3982569be74814803,lfw,lfw:Rod_Stewart:Rod_Stewart_0003,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.01,False,frozen_origin,2.16066837311e-06,True,False,False,True,True,0.00512493499236,True,stable,1,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-531945dbf7d6a41ceeb9,population-3fefffc3982569be74814803,lfw,lfw:Arnold_Schwarzenegger:Arnold_Schwarzenegger_0030,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.01,True,frozen_origin,8.16583633423e-06,True,False,False,True,True,0.00538133122207,True,stable,2,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-620bd31056e12a6fd179,population-3fefffc3982569be74814803,lfw,lfw:Jack_Straw:Jack_Straw_0009,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.01,True,frozen_origin,4.70876693726e-06,True,False,False,True,True,0.00545835922254,True,stable,3,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-9ecfa8dabff216053cbd,population-3fefffc3982569be74814803,lfw,lfw:John_Howard:John_Howard_0001,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.01,False,frozen_origin,9.70065593719e-06,True,False,False,True,True,0.0054871874761,True,stable,4,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-4f6dd34fbc7961cc5339,population-3fefffc3982569be74814803,lfw,lfw:Mahmoud_Abbas:Mahmoud_Abbas_0029,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.01,True,frozen_origin,9.65595245361e-06,True,False,False,True,True,0.00549218154836,True,stable,5,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-336b816a1a05f74d0eef,population-3fefffc3982569be74814803,lfw,lfw:Jack_Straw:Jack_Straw_0015,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.01,True,frozen_origin,4.64916229248e-06,True,False,False,True,True,0.00550540140539,True,stable,6,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-9dddc3fee5808a63b184,population-3fefffc3982569be74814803,lfw,lfw:Alastair_Campbell:Alastair_Campbell_0001,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.01,False,frozen_origin,3.57627868652e-06,True,False,False,True,True,0.00551383894121,True,stable,7,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-c694cbc7c119e49091dd,population-3fefffc3982569be74814803,lfw,lfw:John_Howard:John_Howard_0016,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.01,False,frozen_origin,1.17868185043e-05,True,False,False,True,True,0.00553522611011,True,stable,8,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-851d9db2532feaa2234b,population-3fefffc3982569be74814803,lfw,lfw:Allyson_Felix:Allyson_Felix_0004,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.1,False,frozen_origin,-9.03010368347e-06,True,False,False,True,True,0.0126331575726,True,high_error,1,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-8c33fc0752cfaf78d9a0,population-3fefffc3982569be74814803,lfw,lfw:Serena_Williams:Serena_Williams_0028,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.1,True,frozen_origin,7.15255737305e-06,True,False,False,True,True,0.0123878689405,True,high_error,2,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-b173328b9a83d6d6d1f4,population-3fefffc3982569be74814803,lfw,lfw:Serena_Williams:Serena_Williams_0039,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.1,True,frozen_origin,6.13927841187e-06,True,False,False,True,True,0.0121437903719,True,high_error,3,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-195d5515f44b1ed9672d,population-3fefffc3982569be74814803,lfw,lfw:Serena_Williams:Serena_Williams_0042,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.1,True,frozen_origin,6.25848770142e-06,True,False,False,True,True,0.0118498952853,True,high_error,4,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-4de6c82ceac1bfdc429e,population-3fefffc3982569be74814803,lfw,lfw:George_Robertson:George_Robertson_0018,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.1,True,frozen_origin,1.40964984894e-05,True,False,False,True,True,0.0116158179555,True,high_error,5,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-d175156693349a4e685d,population-3fefffc3982569be74814803,lfw,lfw:Serena_Williams:Serena_Williams_0014,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.1,True,frozen_origin,3.57627868652e-06,True,False,False,True,True,0.0115571716612,True,high_error,6,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-551d5b28cde021988843,population-3fefffc3982569be74814803,lfw,lfw:Allyson_Felix:Allyson_Felix_0005,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.1,False,frozen_origin,-1.82688236237e-05,True,False,False,True,True,0.011511300313,True,high_error,7,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-7406ee58dce91760a65d,population-3fefffc3982569be74814803,lfw,lfw:Serena_Williams:Serena_Williams_0017,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.1,True,frozen_origin,4.76837158203e-06,True,False,False,True,True,0.0113151810806,True,high_error,8,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-75e2cbaa1c8f3aa3c259,population-3fefffc3982569be74814803,lfw,lfw:Rod_Stewart:Rod_Stewart_0003,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.1,False,frozen_origin,2.16066837311e-06,True,False,False,True,True,0.00512493499236,True,stable,1,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-cd5c546585fd731ec383,population-3fefffc3982569be74814803,lfw,lfw:Arnold_Schwarzenegger:Arnold_Schwarzenegger_0030,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.1,True,frozen_origin,8.16583633423e-06,True,False,False,True,True,0.00538133122207,True,stable,2,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-5dcbe5cc3a5b2c273369,population-3fefffc3982569be74814803,lfw,lfw:Jack_Straw:Jack_Straw_0009,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.1,True,frozen_origin,4.70876693726e-06,True,False,False,True,True,0.00545835922254,True,stable,3,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-efce49a2588c13588699,population-3fefffc3982569be74814803,lfw,lfw:John_Howard:John_Howard_0001,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.1,False,frozen_origin,9.70065593719e-06,True,False,False,True,True,0.0054871874761,True,stable,4,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-f90a394e5706fab6cb78,population-3fefffc3982569be74814803,lfw,lfw:Mahmoud_Abbas:Mahmoud_Abbas_0029,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.1,True,frozen_origin,9.65595245361e-06,True,False,False,True,True,0.00549218154836,True,stable,5,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-6687d2e80a71dcddddec,population-3fefffc3982569be74814803,lfw,lfw:Jack_Straw:Jack_Straw_0015,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.1,True,frozen_origin,4.64916229248e-06,True,False,False,True,True,0.00550540140539,True,stable,6,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-175e7c104d8979abd549,population-3fefffc3982569be74814803,lfw,lfw:Alastair_Campbell:Alastair_Campbell_0001,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.1,False,frozen_origin,3.57627868652e-06,True,False,False,True,True,0.00551383894121,True,stable,7,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-7dcf17c623cd343bed5c,population-3fefffc3982569be74814803,lfw,lfw:John_Howard:John_Howard_0016,arcface-7972a704552df378345f,pca,pca_384,pca_reconstruction_cosine,0.1,False,frozen_origin,1.17868185043e-05,True,False,False,True,True,0.00553522611011,True,stable,8,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-39929e6f559438a09417,population-3fefffc3982569be74814803,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0038,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,True,frozen_origin,-0.0709121227264,True,False,False,True,True,1.08529602136,True,high_error,1,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-68a952d83e3dc0e1b6e8,population-3fefffc3982569be74814803,lfw,lfw:Dwayne_Johnson:Dwayne_Johnson_0002,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,False,frozen_origin,0.120890207589,True,False,False,True,True,1.0643439068,True,high_error,2,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-15fc5158c0257a9c2ccc,population-3fefffc3982569be74814803,lfw,lfw:Goldie_Hawn:Goldie_Hawn_0001,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,True,frozen_origin,0.00554889440536,True,False,False,True,True,1.05609218662,True,high_error,3,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-75504bb3ee3edf763b0e,population-3fefffc3982569be74814803,lfw,lfw:Serena_Williams:Serena_Williams_0037,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,True,frozen_origin,-0.0208949446678,True,False,False,True,True,1.05595171385,True,high_error,4,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-7556f244255ae5228dbc,population-3fefffc3982569be74814803,lfw,lfw:Mary_Tyler_Moore:Mary_Tyler_Moore_0001,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,False,frozen_origin,0.28760933876,True,False,False,True,True,1.05162625959,True,high_error,5,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-2c7d4eaa3be71158ef71,population-3fefffc3982569be74814803,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0031,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,True,frozen_origin,-0.0603719949722,True,False,False,True,True,1.05105540903,True,high_error,6,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-0f0a927160f6c9ab9193,population-3fefffc3982569be74814803,lfw,lfw:Serena_Williams:Serena_Williams_0020,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,True,frozen_origin,0.00333595275879,True,False,False,True,True,1.04225744009,True,high_error,7,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-64aadfaff90554494bf5,population-3fefffc3982569be74814803,lfw,lfw:Amelia_Vega:Amelia_Vega_0006,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,True,frozen_origin,0.0184586644173,True,False,False,True,True,1.03539471477,True,high_error,8,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-e697910218dcccc2a7a3,population-3fefffc3982569be74814803,lfw,lfw:Kelly_Clarkson:Kelly_Clarkson_0001,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,False,frozen_origin,0.219775930047,False,False,False,True,True,1.08477194623,True,rank_flip,1,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-84538723da8dcecd8643,population-3fefffc3982569be74814803,lfw,lfw:Kelly_Clarkson:Kelly_Clarkson_0003,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,False,frozen_origin,0.149151429534,False,False,False,True,True,1.06616663141,True,rank_flip,2,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-7ce39b657ba54735a49b,population-3fefffc3982569be74814803,lfw,lfw:Torri_Edwards:Torri_Edwards_0002,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,False,frozen_origin,0.13235527277,False,False,False,True,True,1.05030386182,True,rank_flip,3,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-ed7ad3ef3aa8f943739f,population-3fefffc3982569be74814803,lfw,lfw:Kelly_Clarkson:Kelly_Clarkson_0002,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,False,frozen_origin,0.175550952554,False,False,False,True,True,1.03863313568,True,rank_flip,4,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-4d7f938a7b5ab51b3406,population-3fefffc3982569be74814803,lfw,lfw:Manuel_Poggiali:Manuel_Poggiali_0002,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,False,frozen_origin,0.173948079348,False,False,False,True,True,1.03839004872,True,rank_flip,5,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-946842cb8f528d210e37,population-3fefffc3982569be74814803,lfw,lfw:Barbara_Walters:Barbara_Walters_0003,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,False,frozen_origin,0.113492518663,False,False,False,True,True,1.03764622354,True,rank_flip,6,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-2b772f1b4a792f49c655,population-3fefffc3982569be74814803,lfw,lfw:Sam_Bith:Sam_Bith_0003,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,False,frozen_origin,0.0555749535561,False,False,False,True,True,1.03708644761,True,rank_flip,7,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-d00e088990b52aadb8bf,population-3fefffc3982569be74814803,lfw,lfw:Allyson_Felix:Allyson_Felix_0004,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,False,frozen_origin,0.0111865103245,False,False,False,True,True,1.03443726025,True,rank_flip,8,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-8cff3669045a8d9d11c3,population-3fefffc3982569be74814803,lfw,lfw:Jacques_Rogge:Jacques_Rogge_0010,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,True,frozen_origin,0.0552440881729,True,False,False,True,True,0.706325272882,True,stable,1,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-ca4a0afb30aeb46c9c01,population-3fefffc3982569be74814803,lfw,lfw:Jacques_Rogge:Jacques_Rogge_0003,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,True,frozen_origin,0.0320875048637,True,False,False,True,True,0.715231848943,True,stable,2,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-266bebfa8f7c0f32f072,population-3fefffc3982569be74814803,lfw,lfw:Jacques_Rogge:Jacques_Rogge_0002,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,True,frozen_origin,0.0324924588203,True,False,False,True,True,0.717386378876,True,stable,3,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-0774acecf1c26a5fc3bd,population-3fefffc3982569be74814803,lfw,lfw:Steven_Seagal:Steven_Seagal_0002,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,False,frozen_origin,0.107355847955,True,False,False,True,True,0.732679009747,True,stable,4,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-e89e689660b9cf83d024,population-3fefffc3982569be74814803,lfw,lfw:Jack_Straw:Jack_Straw_0021,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,True,frozen_origin,0.0499839186668,True,False,False,True,True,0.737644692477,True,stable,5,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-47d094d104e3cd93cede,population-3fefffc3982569be74814803,lfw,lfw:Hans_Blix:Hans_Blix_0035,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,False,frozen_origin,0.214978024364,True,False,False,True,True,0.742550312443,True,stable,6,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-007bed237cafc4e60a0e,population-3fefffc3982569be74814803,lfw,lfw:Michel_Duclos:Michel_Duclos_0002,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,False,frozen_origin,0.127133712173,True,False,False,True,True,0.745833824022,True,stable,7,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-5bfee32f7a271eb84a5a,population-3fefffc3982569be74814803,lfw,lfw:David_Beckham:David_Beckham_0015,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,False,frozen_origin,0.169675752521,True,False,False,True,True,0.749086915403,True,stable,8,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-0ad1d303e319464a0f83,population-3fefffc3982569be74814803,lfw,lfw:Mark_Schweiker:Mark_Schweiker_0001,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.01,False,frozen_origin,0.282627075911,True,True,False,True,True,0.829711903279,True,threshold_crossing,1,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-4249d89ba1e0d9018bf9,population-3fefffc3982569be74814803,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0038,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,True,frozen_origin,-0.0709121227264,True,False,False,True,True,1.08529602136,True,high_error,1,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-8eba32d4019e6a62c4ce,population-3fefffc3982569be74814803,lfw,lfw:Dwayne_Johnson:Dwayne_Johnson_0002,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.120890207589,True,False,False,True,True,1.0643439068,True,high_error,2,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-be8e76f1d17c4e0ce40c,population-3fefffc3982569be74814803,lfw,lfw:Goldie_Hawn:Goldie_Hawn_0001,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,True,frozen_origin,0.00554889440536,True,False,False,True,True,1.05609218662,True,high_error,3,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-fdbb1abde0a8837a4fb8,population-3fefffc3982569be74814803,lfw,lfw:Serena_Williams:Serena_Williams_0037,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,True,frozen_origin,-0.0208949446678,True,False,False,True,True,1.05595171385,True,high_error,4,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-00a5bf2bd4ea1be35eea,population-3fefffc3982569be74814803,lfw,lfw:Mary_Tyler_Moore:Mary_Tyler_Moore_0001,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.28760933876,True,False,False,True,True,1.05162625959,True,high_error,5,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-8d5c0e46aab1c39d805a,population-3fefffc3982569be74814803,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0031,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,True,frozen_origin,-0.0603719949722,True,False,False,True,True,1.05105540903,True,high_error,6,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-a35c69e82a75e6933092,population-3fefffc3982569be74814803,lfw,lfw:Serena_Williams:Serena_Williams_0020,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,True,frozen_origin,0.00333595275879,True,False,False,True,True,1.04225744009,True,high_error,7,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-6073efcf1d4463052d66,population-3fefffc3982569be74814803,lfw,lfw:Amelia_Vega:Amelia_Vega_0006,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,True,frozen_origin,0.0184586644173,True,False,False,True,True,1.03539471477,True,high_error,8,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-784cd1392ae2779edf4b,population-3fefffc3982569be74814803,lfw,lfw:Kelly_Clarkson:Kelly_Clarkson_0001,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.219775930047,False,False,False,True,True,1.08477194623,True,rank_flip,1,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-fb8658fbd94c8d596169,population-3fefffc3982569be74814803,lfw,lfw:Kelly_Clarkson:Kelly_Clarkson_0003,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.149151429534,False,False,False,True,True,1.06616663141,True,rank_flip,2,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-2979b7818e04d69bfbd5,population-3fefffc3982569be74814803,lfw,lfw:Torri_Edwards:Torri_Edwards_0002,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.13235527277,False,False,False,True,True,1.05030386182,True,rank_flip,3,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-50eff81920c142d57a92,population-3fefffc3982569be74814803,lfw,lfw:Kelly_Clarkson:Kelly_Clarkson_0002,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.175550952554,False,False,False,True,True,1.03863313568,True,rank_flip,4,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
gradcam-4c27ece8422f571ce554,population-3fefffc3982569be74814803,lfw,lfw:Manuel_Poggiali:Manuel_Poggiali_0002,arcface-7972a704552df378345f,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.173948079348,False,False,False,True,True,1.03839004872,True,rank_flip,5,42,8,20260810-R001-e9b2f0fd,C:\ronbun\runs\lfw_20260810\20260810-R001-e9b2f0fd_step4_lfw_arcface-7972a704552df378345f
