schema_version,metric_contract,rank_k,model_uid,method,target_fpir,score_space,test_probe_count,test_non_mated_count,test_mated_count,false_accept_count,true_identification_at_rank_k_count,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir_at_rank_k,tpir_at_rank_k_wilson95_low,tpir_at_rank_k_wilson95_high,target_met_on_test,target_met_by_wilson_upper,threshold_fit_on_test,tpir_cluster95_low,tpir_cluster95_high,mated_identity_count,partition_seed
2,genuine-score-topk-v2,20,conditional-threshold-a0247621dd85386ef0ab3f36,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6354,86,0.052194913583492146,0.050959552991899325,0.05345853484601328,0.0014232990748556014,0.0011527399628053926,0.0017572492832902426,False,False,False,0.0008452957028522426,0.002097535346355244,3000,1
2,genuine-score-topk-v2,20,conditional-threshold-db6fe492dc6e4284f614417f,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6213,81,0.051036669514358944,0.04981452999363668,0.05228714280199588,0.0013405491286430664,0.001078801188894841,0.001665698685944897,False,False,False,0.0008041736768297146,0.0019694426155334815,3000,1
2,genuine-score-topk-v2,20,conditional-threshold-0b17557bcb7d03463bd5eb39,fiqa_s,0.05,negative_squared_l2_adc,182159,121736,60423,6099,81,0.05010021686271933,0.0488888956660733,0.05133993092516264,0.0013405491286430664,0.001078801188894841,0.001665698685944897,False,False,False,0.0008090633275888068,0.0019465874658077618,3000,1
2,genuine-score-topk-v2,20,conditional-threshold-3f8e0f9c5a51997d063fb7c5,fiqa_l,0.05,negative_squared_l2_adc,182159,121736,60423,5986,87,0.04917197870802392,0.04797149797972729,0.050400910882589176,0.0014398490640981083,0.0011675584988706596,0.001775528621476155,True,False,False,0.0008913537461393737,0.0021201148925987776,3000,1
2,genuine-score-topk-v2,20,conditional-threshold-cf47125892210b9737300ec4,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11951,374,0.0981714529802195,0.0965126616418686,0.09985560344172777,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.004112097485582484,0.00850599851738911,3000,1
2,genuine-score-topk-v2,20,conditional-threshold-059f0d9b5bf3efe2f5f9eb05,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11518,347,0.0946145758033778,0.09298322060879895,0.09627151459318566,0.0057428462671499265,0.00517096362294046,0.006377570802712992,True,True,False,0.003796619403454129,0.007949287056299225,3000,1
2,genuine-score-topk-v2,20,conditional-threshold-c2b97d35ef8c29dc831a4136,fiqa_s,0.1,negative_squared_l2_adc,182159,121736,60423,11618,355,0.09543602549779852,0.09379827236147499,0.09709931038822596,0.005875246181089982,0.005296499845837895,0.006516817573824991,True,True,False,0.0038729718468884823,0.00819084277866727,3000,1
2,genuine-score-topk-v2,20,conditional-threshold-9e1db0fac7ee034405a23163,fiqa_l,0.1,negative_squared_l2_adc,182159,121736,60423,11245,389,0.09237201813760926,0.09075832305434249,0.0940114383423765,0.00643794581533522,0.0058308688923385385,0.0071077762518644465,True,True,False,0.004210547579136258,0.009184991203494728,3000,1
2,genuine-score-topk-v2,20,conditional-threshold-c14610a11ea6430e13f04035,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,23541,1113,0.1933774725635802,0.19116857368027987,0.19560572218364067,0.018420138026910282,0.017378198477062883,0.019523307624993966,True,True,False,0.013291620430463367,0.024478075313179158,3000,1
2,genuine-score-topk-v2,20,conditional-threshold-6f29792932160bfab2b3bbf2,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,22410,1042,0.18408687651968195,0.1819197887928837,0.18627390130636504,0.017245088790692285,0.01623734614096669,0.018314210889256423,True,True,False,0.012392669578300063,0.022948822999135542,3000,1
2,genuine-score-topk-v2,20,conditional-threshold-228ce7525d6e6322978561dd,fiqa_s,0.2,negative_squared_l2_adc,182159,121736,60423,22506,1029,0.1848754682263258,0.18270475233319305,0.18706607141186332,0.017029938930539695,0.016028589081513858,0.018092695583443928,True,True,False,0.012246517556066266,0.022549660901027634,3000,1
2,genuine-score-topk-v2,20,conditional-threshold-599522f444bf388521eec3bc,fiqa_l,0.2,negative_squared_l2_adc,182159,121736,60423,22486,1136,0.18471117828744169,0.18254121702881554,0.1869010372066976,0.018800787779487942,0.017748018173426375,0.0199147390364076,True,True,False,0.013701939216414797,0.02498848527678638,3000,1
2,genuine-score-topk-v2,20,conditional-threshold-2c61e4e850b6dab132ee36ac,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,35180,1890,0.2889860024972071,0.2864463544106287,0.29153896753199704,0.03127947966833822,0.029921044655608527,0.03269750973961471,True,True,False,0.024285908291483405,0.03919468481043268,3000,1
2,genuine-score-topk-v2,20,conditional-threshold-bbc5324d612c6b14b726a496,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,33404,1763,0.2743970559242952,0.2718976458354047,0.2769107036597787,0.02917763103453983,0.027865304035891304,0.030549820329432147,True,True,False,0.02251070241303458,0.03672637849089042,3000,1
2,genuine-score-topk-v2,20,conditional-threshold-fe8584340612dba9898e3541,fiqa_s,0.3,negative_squared_l2_adc,182159,121736,60423,33688,1771,0.27672997305645003,0.2742239067162287,0.27925012981446923,0.029310030948479882,0.027994746975380905,0.030685160383951974,True,True,False,0.02268900732546356,0.03680745628089495,3000,1
2,genuine-score-topk-v2,20,conditional-threshold-d2d639469a3d1052260a6fb0,fiqa_l,0.3,negative_squared_l2_adc,182159,121736,60423,33576,1918,0.27580994939869885,0.2733064978289083,0.2783275494483473,0.03174287936712841,0.03037450920480684,0.033170785669449414,True,True,False,0.02493719190401294,0.03994906200153718,3000,1
2,genuine-score-topk-v2,20,conditional-threshold-759e13300394cee10f9d6fab,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1409,1,0.011574226194387856,0.01098861325063456,0.012190663352704873,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-fc8a5c22716fbfdce6d5c1e3,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1365,1,0.01121278832884274,0.01063653092791019,0.01181989275443405,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-ad7b5426a3add88dad3d1ec0,fiqa_s,0.01,negative_squared_l2_adc,182159,121736,60423,1344,1,0.011040283893014391,0.010468546531954273,0.011642879165369534,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-764d08820d1ea750e32d96df,fiqa_l,0.01,negative_squared_l2_adc,182159,121736,60423,1300,2,0.010678846027469277,0.010116698909307349,0.011271873867021269,3.3099978485013984e-05,9.077254918429269e-06,0.00012069055407813844,False,False,False,0.0,0.00010354249132511387,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-0718384db1f63174cd21b348,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6354,86,0.052194913583492146,0.050959552991899325,0.05345853484601328,0.0014232990748556014,0.0011527399628053926,0.0017572492832902426,False,False,False,0.0008452957028522426,0.002097535346355244,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-9b5a7f3de4b0ade21305a5c2,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6121,81,0.050280935795491886,0.04906751771346048,0.05152273533827304,0.0013405491286430664,0.001078801188894841,0.001665698685944897,False,False,False,0.0008041736768297146,0.0019694426155334815,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-363795cdada26c6dffba7b18,fiqa_s,0.05,negative_squared_l2_adc,182159,121736,60423,6111,84,0.05019879082604981,0.048986325327650876,0.051439642969311014,0.0013901990963705875,0.0011231331307709146,0.0017206603668223621,False,False,False,0.0008692586090582287,0.002021870194875399,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-7e4f84ab68ef983fd3b25fb1,fiqa_l,0.05,negative_squared_l2_adc,182159,121736,60423,6022,93,0.04946770059801538,0.04826375343188366,0.05070008054761069,0.0015391489995531503,0.0012566709636137256,0.0018850034022401651,True,False,False,0.0009453802547831381,0.002298252320236957,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-1a02b8cb9eb0ec5319fc15ac,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11951,374,0.0981714529802195,0.0965126616418686,0.09985560344172777,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.004112097485582484,0.00850599851738911,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-530e778cf3846d3b575b2cad,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11582,350,0.09514030360780706,0.09350484940450789,0.09680130822801518,0.005792496234877448,0.00521803040139009,0.006429797647016901,True,True,False,0.003845643871000441,0.008012777337510369,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-958f2936133971ece09b1110,fiqa_s,0.1,negative_squared_l2_adc,182159,121736,60423,11586,355,0.09517316159558388,0.09353745171557987,0.09683441981885182,0.005875246181089982,0.005296499845837895,0.006516817573824991,True,True,False,0.0038500725639195243,0.00818979000634983,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-1357df0e6402c9ae4e3a9f03,fiqa_l,0.1,negative_squared_l2_adc,182159,121736,60423,11271,402,0.09258559505815864,0.09097020567418135,0.09422669608494388,0.006653095675487811,0.006035520614368213,0.007333396895100104,True,True,False,0.004350400542841856,0.009550218151114651,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-9c67b7833e7b1e40c54983b6,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,23541,1113,0.1933774725635802,0.19116857368027987,0.19560572218364067,0.018420138026910282,0.017378198477062883,0.019523307624993966,True,True,False,0.013291620430463367,0.024478075313179158,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-282fa3b8a137fffa47ce45cf,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,22735,1057,0.18675658802654926,0.1845772775838582,0.18895566704546865,0.01749333862932989,0.016478271520062433,0.018569753623928376,True,True,False,0.012578702536523337,0.023224732899835496,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-f04567f65ae0ce927f6418e2,fiqa_s,0.2,negative_squared_l2_adc,182159,121736,60423,22852,1043,0.1877176841690215,0.18553401509032638,0.18992106116982857,0.017261638779934793,0.016253406115994427,0.018331248788479866,True,True,False,0.012480061209035876,0.022740281348477095,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-c900821216d1c3885002765c,fiqa_l,0.2,negative_squared_l2_adc,182159,121736,60423,22847,1174,0.18767661168430044,0.1854931284255823,0.1898798054571868,0.01942968737070321,0.018359275295524134,0.020561201135854662,True,True,False,0.0142204463579376,0.02561911739280088,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-915a7e849f5c6ea8b4074835,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,35180,1890,0.2889860024972071,0.2864463544106287,0.29153896753199704,0.03127947966833822,0.029921044655608527,0.03269750973961471,True,True,False,0.024285908291483405,0.03919468481043268,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-1ebcf5b903e68f7ef3c842e2,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,34267,1826,0.28148616678714594,0.2789667938159791,0.28401933001599633,0.03022028035681777,0.028884861646124162,0.03161542879702358,True,True,False,0.023382868876433698,0.03799624661922055,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-3d106ceead9f2af91ce720e5,fiqa_s,0.3,negative_squared_l2_adc,182159,121736,60423,34327,1814,0.28197903660379836,0.2794583047712069,0.2845135275893983,0.030021680485907684,0.028690626246812893,0.0314124897053207,True,True,False,0.023406712972087663,0.03757231480285029,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-3c75479f51da2e6827ca4b7f,fiqa_l,0.3,negative_squared_l2_adc,182159,121736,60423,34476,1986,0.28320299664848525,0.2806789064925404,0.28574076871416226,0.032868278635618885,0.031476107490173766,0.03431984283316268,True,True,False,0.025996896535062458,0.041136804111219276,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-83e07e6780a8175e82112ce2,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1409,1,0.011574226194387856,0.01098861325063456,0.012190663352704873,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-f902d200530e85e92ed8139b,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1360,1,0.011171715844121705,0.010596531368841812,0.01177774993611661,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-bf1895792b5bfa33b14bafd1,fiqa_s,0.01,negative_squared_l2_adc,182159,121736,60423,1333,1,0.010949924426628113,0.010380569255714636,0.011550143211360376,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-9ae67ff93c4c9c9e03450c70,fiqa_l,0.01,negative_squared_l2_adc,182159,121736,60423,1318,3,0.010826706972465006,0.010260616645301753,0.011423668689615807,4.964996772752098e-05,1.6885609984492088e-05,0.00014598007326325498,False,False,False,0.0,0.00013398483908531295,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-81e750a5200307ee34008326,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6354,86,0.052194913583492146,0.050959552991899325,0.05345853484601328,0.0014232990748556014,0.0011527399628053926,0.0017572492832902426,False,False,False,0.0008452957028522426,0.002097535346355244,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-6b5cb56e68f94eab37d68e9c,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6198,81,0.05091345206019583,0.04969272933775164,0.05216251632572347,0.0013405491286430664,0.001078801188894841,0.001665698685944897,False,False,False,0.0008041736768297146,0.0019694426155334815,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-26de41f76a89831a6040bb99,fiqa_s,0.05,negative_squared_l2_adc,182159,121736,60423,6196,85,0.05089702306630742,0.04967648940177673,0.05214589931074405,0.0014067490856130944,0.0011379314483918592,0.0017389599234525965,False,False,False,0.0008754244131679151,0.0020382719183002994,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-9584c3156b5836b89d3e361a,fiqa_l,0.05,negative_squared_l2_adc,182159,121736,60423,6116,98,0.05023986331077085,0.0490269214069371,0.05148118926741061,0.0016218989457656853,0.001331178339394751,0.001975985397715037,False,False,False,0.0009905448996420149,0.0024037345699696095,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-82e7eba00c138a94717eb944,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11951,374,0.0981714529802195,0.0965126616418686,0.09985560344172777,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.004112097485582484,0.00850599851738911,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-d320982473b2d6e0ca84195d,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11754,357,0.09655319708221069,0.09490680261183203,0.09822505280276315,0.0059083461595749965,0.00532789618700121,0.006551616981164035,True,True,False,0.003921572025701939,0.008131734899795542,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-0059decb22af18e489d3279f,fiqa_s,0.1,negative_squared_l2_adc,182159,121736,60423,11791,371,0.09685713346914634,0.09520839986272858,0.09853130914452163,0.006140046008970094,0.005547803676772001,0.006795079730909756,True,True,False,0.0040259371513815525,0.00855464092533523,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-4b4f3ba32db589a90a3c6226,fiqa_l,0.1,negative_squared_l2_adc,182159,121736,60423,11493,425,0.09440921337977262,0.09277946355842454,0.09606455975663097,0.007033745428065472,0.006398011090601076,0.007732157526644369,True,True,False,0.004683410170936608,0.009972904652221847,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-eebd394ef0d7bf54ec65ae38,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,23541,1113,0.1933774725635802,0.19116857368027987,0.19560572218364067,0.018420138026910282,0.017378198477062883,0.019523307624993966,True,True,False,0.013291620430463367,0.024478075313179158,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-a4866945513bd83dc124ece6,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,23161,1083,0.19025596372478148,0.18806088778523727,0.19247058739736117,0.017923638349635073,0.016896003841660148,0.019012566032861323,True,True,False,0.012853472472372167,0.023843482438693227,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-dcfdae3b86c9501b56c4c376,fiqa_s,0.2,negative_squared_l2_adc,182159,121736,60423,23251,1067,0.19099526844976014,0.18879689836236704,0.19321313961317613,0.017658838521754962,0.016638918757812135,0.01874008512869047,True,True,False,0.012790621010271869,0.023234526837138857,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-b16a68a537e812cfe884ccee,fiqa_l,0.2,negative_squared_l2_adc,182159,121736,60423,23252,1207,0.19100348294670436,0.18880507632875612,0.19322139012226422,0.01997583701570594,0.01889034734542261,0.021122358936245103,True,True,False,0.014735309983024886,0.026231707177669226,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-1c1311122a99d83fb77bbaaa,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,35180,1890,0.2889860024972071,0.2864463544106287,0.29153896753199704,0.03127947966833822,0.029921044655608527,0.03269750973961471,True,True,False,0.024285908291483405,0.03919468481043268,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-be5c65f0e97a37b58a265a92,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,34799,1862,0.28585627916146417,0.2833249877371262,0.2884010850487002,0.03081607996954802,0.02946766120222541,0.032224152713964796,True,True,False,0.023866403521411585,0.038742127305691855,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-529ec48f39aff09354fe736b,fiqa_s,0.3,negative_squared_l2_adc,182159,121736,60423,34950,1837,0.28709666820003943,0.2845620470589732,0.2896447255239049,0.030402330238485344,0.02906292452102688,0.03180144253888384,True,True,False,0.023755183461300178,0.03794198840071733,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-d6fe739f8b84b0b0b04dfcda,fiqa_l,0.3,negative_squared_l2_adc,182159,121736,60423,34997,2026,0.28748274955641717,0.2849470967793824,0.29003181415092244,0.03353027820531917,0.032124315882938535,0.0349955494104451,True,True,False,0.026529466308509407,0.041767128814883606,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-0cbcbfa48141c7f72b4b0d9d,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1409,1,0.011574226194387856,0.01098861325063456,0.012190663352704873,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,4
2,genuine-score-topk-v2,20,conditional-threshold-1e5dda5f21fa5265847eb772,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1323,1,0.010867779457186042,0.010300598729417281,0.011465828982886096,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,4
2,genuine-score-topk-v2,20,conditional-threshold-d3bbc3222ad5920110e42505,fiqa_s,0.01,negative_squared_l2_adc,182159,121736,60423,1328,1,0.010908851941907077,0.010340582936834961,0.011507987152854234,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,4
