analysis_scope,dataset_id,model_uid,compression_family,compression_profile,saliency_feature,sensitivity_metric,sample_count,identity_count,spearman_rho,bootstrap_confidence_level,bootstrap_ci_low,bootstrap_ci_high,bootstrap_valid_repeats,bootstrap_rank_strategy,association_algorithm_version
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,left_eye_attention,angular_error_rad,182148,124729,0.02175899092413463,0.95,0.015032919306845463,0.027902416924321414,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,left_eye_attention,reconstruction_mse,182148,124729,0.021772717722731413,0.95,0.015048063000656552,0.0279060254349218,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,left_eye_attention,cosine_to_origin,182148,124729,-0.02175899092413463,0.95,-0.027902416924321417,-0.015032919306845464,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,right_eye_attention,angular_error_rad,182148,124729,0.045235568223719796,0.95,0.03970722301891312,0.05076438485386287,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,right_eye_attention,reconstruction_mse,182148,124729,0.04525297496087763,0.95,0.03972214989305416,0.05077901820509451,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,right_eye_attention,cosine_to_origin,182148,124729,-0.045235568223719796,0.95,-0.05076438485386287,-0.03970722301891312,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,nose_attention,angular_error_rad,182148,124729,0.08450930665202865,0.95,0.07654489400288826,0.09227815167662609,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,nose_attention,reconstruction_mse,182148,124729,0.08453864394386713,0.95,0.07657074354957638,0.09232126712358614,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,nose_attention,cosine_to_origin,182148,124729,-0.08450930665202865,0.95,-0.09227815167662609,-0.07654489400288826,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,mouth_attention,angular_error_rad,182148,124729,0.21977688375602464,0.95,0.2135152604444943,0.2264705042873947,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,mouth_attention,reconstruction_mse,182148,124729,0.21980355987522404,0.95,0.21354008282804154,0.22649462910497714,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,mouth_attention,cosine_to_origin,182148,124729,-0.21977688375602464,0.95,-0.2264705042873947,-0.21351526044449431,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,left_cheek_attention,angular_error_rad,180850,123634,0.12341340605355568,0.95,0.11735725136996879,0.12979489476769074,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,left_cheek_attention,reconstruction_mse,180850,123634,0.12344981995291804,0.95,0.11738227386672073,0.12983090919576254,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,left_cheek_attention,cosine_to_origin,180850,123634,-0.12341340605355568,0.95,-0.12979489476769074,-0.1173572513699688,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,right_cheek_attention,angular_error_rad,180782,123696,0.11114818458333865,0.95,0.10520026354166204,0.1170237942801041,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,right_cheek_attention,reconstruction_mse,180782,123696,0.11115393253693093,0.95,0.1052090028726599,0.11702586123698142,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,right_cheek_attention,cosine_to_origin,180782,123696,-0.11114818458333865,0.95,-0.1170237942801041,-0.10520026354166204,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,jaw_attention,angular_error_rad,182148,124729,0.24152555368431355,0.95,0.2355697512901355,0.24804800208160516,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,jaw_attention,reconstruction_mse,182148,124729,0.24155045600873273,0.95,0.23560112783113052,0.24807452024257046,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,jaw_attention,cosine_to_origin,182148,124729,-0.24152555368431355,0.95,-0.24804800208160516,-0.2355697512901355,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,face_attention,angular_error_rad,182148,124729,0.2825542962840023,0.95,0.272231437503706,0.292967648960473,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,face_attention,reconstruction_mse,182148,124729,0.2825783481713004,0.95,0.2722562883310396,0.2929868512483112,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,face_attention,cosine_to_origin,182148,124729,-0.2825542962840023,0.95,-0.29296764896047306,-0.272231437503706,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,outside_face_attention,angular_error_rad,182148,124729,-0.2825542962840023,0.95,-0.29296764896047306,-0.272231437503706,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,outside_face_attention,reconstruction_mse,182148,124729,-0.2825783481713004,0.95,-0.2929868512483112,-0.2722562883310396,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,outside_face_attention,cosine_to_origin,182148,124729,0.2825542962840023,0.95,0.272231437503706,0.292967648960473,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,saliency_entropy,angular_error_rad,182148,124729,0.2337995227251248,0.95,0.22783464792634814,0.24102173674749636,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,saliency_entropy,reconstruction_mse,182148,124729,0.23379872379230907,0.95,0.2278329076808188,0.24102180101143997,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,saliency_entropy,cosine_to_origin,182148,124729,-0.2337995227251248,0.95,-0.24102173674749636,-0.22783464792634814,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,maximum_region_concentration,angular_error_rad,182148,124729,-0.11550821580115875,0.95,-0.1212821503253294,-0.11023243590336415,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,maximum_region_concentration,reconstruction_mse,182148,124729,-0.11550989706669744,0.95,-0.12128303248459012,-0.11023616539023987,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,maximum_region_concentration,cosine_to_origin,182148,124729,0.11550821580115875,0.95,0.11023243590336415,0.1212821503253294,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,left_right_asymmetry,angular_error_rad,182148,124729,-0.09558413642276752,0.95,-0.10209953963403615,-0.08968815649856775,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,left_right_asymmetry,reconstruction_mse,182148,124729,-0.09558860440694505,0.95,-0.10210276055169301,-0.08969296652227589,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,left_right_asymmetry,cosine_to_origin,182148,124729,0.09558413642276752,0.95,0.08968815649856775,0.10209953963403615,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,saliency_center_x,angular_error_rad,182148,124729,-0.05392510176938605,0.95,-0.06104863068041454,-0.04673603760481076,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,saliency_center_x,reconstruction_mse,182148,124729,-0.05391422274305531,0.95,-0.06104321751675316,-0.046724566706503934,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,saliency_center_x,cosine_to_origin,182148,124729,0.05392510176938605,0.95,0.04673603760481076,0.06104863068041454,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,saliency_center_y,angular_error_rad,182148,124729,0.0710471919108025,0.95,0.06479965995810011,0.07666088107546572,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,saliency_center_y,reconstruction_mse,182148,124729,0.0710544413622386,0.95,0.06481201642767564,0.0766666798060548,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,saliency_center_y,cosine_to_origin,182148,124729,-0.0710471919108025,0.95,-0.07666088107546572,-0.06479965995810011,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,saliency_spread,angular_error_rad,182148,124729,0.06727059627176274,0.95,0.061218793365383606,0.07436800610191342,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,saliency_spread,reconstruction_mse,182148,124729,0.0672227629439538,0.95,0.061166815322634654,0.07432343889018578,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_64,saliency_spread,cosine_to_origin,182148,124729,-0.06727059627176274,0.95,-0.07436800610191342,-0.061218793365383606,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_top_left,angular_error_rad,182148,124729,0.01855877509644101,0.95,0.012806617585929218,0.02449189873844217,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_top_left,reconstruction_mse,182148,124729,0.018687413484032682,0.95,0.01295088955228001,0.02461070942490934,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_top_left,cosine_to_origin,182148,124729,-0.01855877509644101,0.95,-0.024491898738442663,-0.01280661758592922,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_top_right,angular_error_rad,182148,124729,-0.024035240918089427,0.95,-0.030690411603973372,-0.01780577514078583,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_top_right,reconstruction_mse,182148,124729,-0.02400254589867716,0.95,-0.030641392148948194,-0.0177533743021044,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_top_right,cosine_to_origin,182148,124729,0.024035240918089427,0.95,0.01780577514078583,0.03069041160397337,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_bottom_left,angular_error_rad,182148,124729,0.06972562224701172,0.95,0.0639079385373939,0.07541708551065714,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_bottom_left,reconstruction_mse,182148,124729,0.06964362785917191,0.95,0.06379778555505378,0.07528132190780121,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_bottom_left,cosine_to_origin,182148,124729,-0.06972562224701172,0.95,-0.07541708551065714,-0.0639079385373939,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_bottom_right,angular_error_rad,182148,124729,0.007750551152388156,0.95,0.0019239060276735468,0.013953282606765103,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_bottom_right,reconstruction_mse,182148,124729,0.007625439998435924,0.95,0.0018031222967796901,0.01383537210151262,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,quadrant_bottom_right,cosine_to_origin,182148,124729,-0.007750551152388156,0.95,-0.013953282606765103,-0.0019239060276735494,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,left_eye_attention,angular_error_rad,182148,124729,0.04117525942809144,0.95,0.03478106528741737,0.04729598380217071,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,left_eye_attention,reconstruction_mse,182148,124729,0.04111227074326655,0.95,0.03471089659111367,0.04723481526478382,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,left_eye_attention,cosine_to_origin,182148,124729,-0.04117525942809144,0.95,-0.04729598380217071,-0.034781065287416854,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,right_eye_attention,angular_error_rad,182148,124729,0.06760304589855197,0.95,0.06177533575613837,0.07365526370244849,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,right_eye_attention,reconstruction_mse,182148,124729,0.06758450731096217,0.95,0.061753216489390396,0.07361740797585613,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,right_eye_attention,cosine_to_origin,182148,124729,-0.06760304589855197,0.95,-0.07365526370244849,-0.061775335756137896,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,nose_attention,angular_error_rad,182148,124729,0.09323206926367479,0.95,0.08533431826969914,0.10008948975586492,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,nose_attention,reconstruction_mse,182148,124729,0.09311655311361201,0.95,0.08521644169385971,0.09991178714542392,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,nose_attention,cosine_to_origin,182148,124729,-0.09323206926367479,0.95,-0.10008948975586492,-0.08533431826969914,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,mouth_attention,angular_error_rad,182148,124729,0.20335891800868477,0.95,0.19721305690202096,0.2102755140984492,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,mouth_attention,reconstruction_mse,182148,124729,0.20328932017602055,0.95,0.1971277768112438,0.2101932522923238,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,mouth_attention,cosine_to_origin,182148,124729,-0.20335891800868477,0.95,-0.2102755140984492,-0.19721305690202096,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,left_cheek_attention,angular_error_rad,180850,123634,0.11709334065165754,0.95,0.11117058062903659,0.12253077518809319,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,left_cheek_attention,reconstruction_mse,180850,123634,0.11697975200682628,0.95,0.11103867329098825,0.12241755548677893,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,left_cheek_attention,cosine_to_origin,180850,123634,-0.11709334065165754,0.95,-0.12253077518809319,-0.11117058062903659,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,right_cheek_attention,angular_error_rad,180782,123696,0.10617624706060427,0.95,0.0995111033193571,0.11211228932798621,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,right_cheek_attention,reconstruction_mse,180782,123696,0.10608638534881393,0.95,0.09943174485433338,0.11200695404174502,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,right_cheek_attention,cosine_to_origin,180782,123696,-0.10617624706060427,0.95,-0.11211228932798621,-0.0995111033193571,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,jaw_attention,angular_error_rad,182148,124729,0.22457534040046814,0.95,0.21902425386829125,0.23090946131612258,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,jaw_attention,reconstruction_mse,182148,124729,0.22447302557786472,0.95,0.21890639716535656,0.2308030903261677,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,jaw_attention,cosine_to_origin,182148,124729,-0.22457534040046814,0.95,-0.23090946131612208,-0.21902425386829125,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,face_attention,angular_error_rad,182148,124729,0.2787500581309507,0.95,0.26958891549792824,0.2887513049056296,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,face_attention,reconstruction_mse,182148,124729,0.2785691887073854,0.95,0.2693813541817064,0.2886271138087829,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,face_attention,cosine_to_origin,182148,124729,-0.2787500581309507,0.95,-0.2887513049056296,-0.26958891549792824,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,outside_face_attention,angular_error_rad,182148,124729,-0.2787500581309507,0.95,-0.2887513049056296,-0.26958891549792824,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,outside_face_attention,reconstruction_mse,182148,124729,-0.2785691887073854,0.95,-0.2886271138087829,-0.2693813541817064,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,outside_face_attention,cosine_to_origin,182148,124729,0.2787500581309507,0.95,0.26958891549792824,0.2887513049056296,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_entropy,angular_error_rad,182148,124729,0.24919654767762234,0.95,0.24280680235660482,0.25595254679555574,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_entropy,reconstruction_mse,182148,124729,0.24917895344682503,0.95,0.24277800510274708,0.25589335269299296,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_entropy,cosine_to_origin,182148,124729,-0.24919654767762234,0.95,-0.25595254679555574,-0.24280680235660482,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,maximum_region_concentration,angular_error_rad,182148,124729,-0.12585369957307796,0.95,-0.1310577354367841,-0.12054535568970177,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,maximum_region_concentration,reconstruction_mse,182148,124729,-0.12577949130914196,0.95,-0.1310005269391277,-0.1204760454682632,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,maximum_region_concentration,cosine_to_origin,182148,124729,0.12585369957307796,0.95,0.12054535568970177,0.1310577354367841,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,left_right_asymmetry,angular_error_rad,182148,124729,-0.11593916087648383,0.95,-0.12218492882288222,-0.1095774260564208,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,left_right_asymmetry,reconstruction_mse,182148,124729,-0.11593417754542185,0.95,-0.12219322911255846,-0.1095810560659124,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,left_right_asymmetry,cosine_to_origin,182148,124729,0.11593916087648383,0.95,0.1095774260564208,0.12218492882288222,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_center_x,angular_error_rad,182148,124729,-0.041116714743211887,0.95,-0.048083672569921784,-0.034060920117212866,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_center_x,reconstruction_mse,182148,124729,-0.041218710429576734,0.95,-0.048160074180085374,-0.03416995371322685,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_center_x,cosine_to_origin,182148,124729,0.041116714743211887,0.95,0.034060920117212866,0.048083672569921784,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_center_y,angular_error_rad,182148,124729,0.061727317871887996,0.95,0.055723333225532724,0.0682396938089307,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_center_y,reconstruction_mse,182148,124729,0.061600513640540006,0.95,0.05557859003958029,0.06811370641591206,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_center_y,cosine_to_origin,182148,124729,-0.061727317871887996,0.95,-0.0682396938089307,-0.055723333225532724,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_spread,angular_error_rad,182148,124729,0.052143922794509405,0.95,0.04621317746626799,0.0581156747147555,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_spread,reconstruction_mse,182148,124729,0.052183705313613764,0.95,0.04622899140425409,0.05818143292602288,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m128_b8,saliency_spread,cosine_to_origin,182148,124729,-0.052143922794509405,0.95,-0.0581156747147555,-0.046213177466268,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,quadrant_top_left,angular_error_rad,182148,124729,0.019293146875780483,0.95,0.011954280571131804,0.02553314094134618,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,quadrant_top_left,reconstruction_mse,182148,124729,0.019348477215014415,0.95,0.012032881401371617,0.025584261427709972,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,quadrant_top_left,cosine_to_origin,182148,124729,-0.019293146875780483,0.95,-0.02553314094134618,-0.011954280571131804,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,quadrant_top_right,angular_error_rad,182148,124729,-0.05869953969585569,0.95,-0.06522868715423798,-0.05175269588446067,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,quadrant_top_right,reconstruction_mse,182148,124729,-0.058443726387344686,0.95,-0.0649550822833653,-0.05150171597080785,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,quadrant_top_right,cosine_to_origin,182148,124729,0.05869953969585569,0.95,0.05175269588446112,0.06522868715423798,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,quadrant_bottom_left,angular_error_rad,182148,124729,0.08673188121786019,0.95,0.08074837493981622,0.09274680474054896,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,quadrant_bottom_left,reconstruction_mse,182148,124729,0.0864369093547042,0.95,0.08046797252311502,0.09244496446323293,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,quadrant_bottom_left,cosine_to_origin,182148,124729,-0.08673188121786019,0.95,-0.09274680474054896,-0.08074837493981622,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,quadrant_bottom_right,angular_error_rad,182148,124729,0.027021040496815536,0.95,0.02164998270861079,0.03334561302744457,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,quadrant_bottom_right,reconstruction_mse,182148,124729,0.0268871631074118,0.95,0.021515710668944237,0.03319142259820779,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,quadrant_bottom_right,cosine_to_origin,182148,124729,-0.027021040496815536,0.95,-0.03334561302744457,-0.02164998270861079,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,left_eye_attention,angular_error_rad,182148,124729,0.03499446187642762,0.95,0.02920176163076802,0.04120519583952104,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,left_eye_attention,reconstruction_mse,182148,124729,0.03494318765339221,0.95,0.029168448197386565,0.04116314761479149,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pq,pq_512_m16_b8,left_eye_attention,cosine_to_origin,182148,124729,-0.03499446187642762,0.95,-0.04120519583952104,-0.02920176163076802,500,weighted_rerank,identity-cluster-weighted-rerank-v1
