method,target_fpir,model_uid,name,fit_non_mated_count,safety_non_mated_count,raw_threshold,shrinkage_weight,threshold_before_safety,safety_threshold,final_threshold,used_global_fallback,fit_fpir_at_final_threshold,safety_fpir_at_final_threshold,fit_target_met,safety_target_met,partition_seed
global_safe,0.1,conditional-threshold-dcb7d1a899d8dcde1a0f5650,all,69704,29121,-0.4521220028400421,1.0,-0.4521220028400421,-0.44539445638656616,-0.44539445638656616,False,0.09119993113738092,0.09999656605198998,True,True,1
fiqa_s_2bin,0.1,conditional-threshold-54767f004cc9e75074df91b2,low,34287,14977,-0.43234458565711975,0.9942007133122626,-0.43234458565711975,-0.4292282164096832,-0.4292282164096832,False,0.09481727768542013,0.09995326166789077,True,True,1
fiqa_s_2bin,0.1,conditional-threshold-54767f004cc9e75074df91b2,high,35417,14144,-0.47948139905929565,0.9943847039335149,-0.47932776794932425,-0.4653777480125427,-0.4653777480125427,False,0.08238981280176187,0.09997171945701358,True,True,1
fiqa_l_2bin,0.1,conditional-threshold-2659449bd5b9d7db0a83ebf2,low,34849,14598,-0.4424034059047699,0.9942937031013723,-0.4424034059047699,-0.43891143798828125,-0.43891143798828125,False,0.09412034778616316,0.09994519797232497,True,True,1
fiqa_l_2bin,0.1,conditional-threshold-2659449bd5b9d7db0a83ebf2,high,34855,14523,-0.4701128900051117,0.9942946797889032,-0.47001024623295323,-0.45738959312438965,-0.45738959312438965,False,0.08802180461913642,0.09997934311092749,True,True,1
fiqa_s_5bin,0.1,conditional-threshold-01cd01ff4cdf9877ca444d69,q1,13444,5884,-0.42849984765052795,0.9853415420697743,-0.42849984765052795,-0.4278883635997772,-0.4278883635997772,False,0.09937518595656054,0.09993201903467029,True,True,1
fiqa_s_5bin,0.1,conditional-threshold-01cd01ff4cdf9877ca444d69,q2,13855,6072,-0.43230026960372925,0.9857701885450018,-0.43230026960372925,-0.4287511110305786,-0.4287511110305786,False,0.0948394081559004,0.09996706192358366,True,True,1
fiqa_s_5bin,0.1,conditional-threshold-01cd01ff4cdf9877ca444d69,q3,13947,5898,-0.44433197379112244,0.9858627270799463,-0.44433197379112244,-0.4363565444946289,-0.4363565444946289,False,0.0899118089911809,0.09986436080027128,True,True,1
fiqa_s_5bin,0.1,conditional-threshold-01cd01ff4cdf9877ca444d69,q4,14132,5608,-0.4612559974193573,0.9860452135082334,-0.461128534475186,-0.45122218132019043,-0.45122218132019043,False,0.08597509198981036,0.09985734664764621,True,True,1
fiqa_s_5bin,0.1,conditional-threshold-01cd01ff4cdf9877ca444d69,q5,14326,5659,-0.5354626774787903,0.9862315847445959,-0.5343152084626985,-0.522840142250061,-0.522840142250061,False,0.08648610917213458,0.09984096130058315,True,True,1
fiqa_l_5bin,0.1,conditional-threshold-b0dd0bd11cb434dfb14fcee2,q1,14145,5537,-0.46035119891166687,0.9860578598814919,-0.46023646630697357,-0.45944058895111084,-0.45944058895111084,False,0.09840933191940615,0.09987357774968394,True,True,1
fiqa_l_5bin,0.1,conditional-threshold-b0dd0bd11cb434dfb14fcee2,q2,13778,5954,-0.43743467330932617,0.9856918014022035,-0.43743467330932617,-0.4320516288280487,-0.4320516288280487,False,0.09123239947742778,0.09993281827342963,True,True,1
fiqa_l_5bin,0.1,conditional-threshold-b0dd0bd11cb434dfb14fcee2,q3,13825,6249,-0.41558223962783813,0.9857397504456328,-0.41558223962783813,-0.4051212966442108,-0.4051212966442108,False,0.08658227848101266,0.09985597695631301,True,True,1
fiqa_l_5bin,0.1,conditional-threshold-b0dd0bd11cb434dfb14fcee2,q4,13856,5940,-0.43233954906463623,0.9857712009106432,-0.43233954906463623,-0.4292609393596649,-0.4292609393596649,False,0.09598729792147806,0.1,True,True,1
fiqa_l_5bin,0.1,conditional-threshold-b0dd0bd11cb434dfb14fcee2,q5,14100,5441,-0.625670313835144,0.986013986013986,-0.6232430647303175,-0.6254416704177856,-0.6232430647303175,False,0.09624113475177305,0.09722477485756295,True,True,1
global_empirical,0.2,conditional-threshold-73f98dce78caf88c1270df45,all,98825,0,-0.5081881284713745,1.0,-0.5081881284713745,,-0.5081881284713745,False,0.2,,True,,1
global_safe,0.2,conditional-threshold-ef70c10f9d069d789806a4b4,all,69704,29121,-0.5104614496231079,1.0,-0.5104614496231079,-0.5024741888046265,-0.5024741888046265,False,0.18396361758292207,0.19999313210397995,True,True,1
fiqa_s_2bin,0.2,conditional-threshold-ca0b6dc47948e0972b89583b,low,34287,14977,-0.4857804477214813,0.9942007133122626,-0.4857804477214813,-0.4857030510902405,-0.4857030510902405,False,0.1999008370519439,0.19997329238165187,True,True,1
fiqa_s_2bin,0.2,conditional-threshold-ca0b6dc47948e0972b89583b,high,35417,14144,-0.5418439507484436,0.9943847039335149,-0.541667728713318,-0.5284667611122131,-0.5284667611122131,False,0.174944235818957,0.19994343891402716,True,True,1
fiqa_l_2bin,0.2,conditional-threshold-9576061e8b56f21091ae8745,low,34849,14598,-0.4905160367488861,0.9942937031013723,-0.4905160367488861,-0.4863777756690979,-0.4863777756690979,False,0.18981893311142356,0.19995889847924372,True,True,1
fiqa_l_2bin,0.2,conditional-threshold-9576061e8b56f21091ae8745,high,34855,14523,-0.546476423740387,0.9942946797889032,-0.5462709467806535,-0.5346654653549194,-0.5346654653549194,False,0.1817242863290776,0.19995868622185498,True,True,1
fiqa_s_5bin,0.2,conditional-threshold-af1c75046c544a8e30197a37,q1,13444,5884,-0.4815117120742798,0.9853415420697743,-0.4815117120742798,-0.483348548412323,-0.4815117120742798,False,0.19994049390062482,0.19578518014955812,True,True,1
fiqa_s_5bin,0.2,conditional-threshold-af1c75046c544a8e30197a37,q2,13855,6072,-0.4871695935726166,0.9857701885450018,-0.4871695935726166,-0.48434746265411377,-0.48434746265411377,False,0.1950920245398773,0.19993412384716733,True,True,1
fiqa_s_5bin,0.2,conditional-threshold-af1c75046c544a8e30197a37,q3,13947,5898,-0.49923932552337646,0.9858627270799463,-0.49923932552337646,-0.49151182174682617,-0.49151182174682617,False,0.18405391840539184,0.19989827060020346,True,True,1
fiqa_s_5bin,0.2,conditional-threshold-af1c75046c544a8e30197a37,q4,14132,5608,-0.5198083519935608,0.9860452135082334,-0.5196779179666218,-0.5068845152854919,-0.5068845152854919,False,0.17371921879422586,0.19989300998573467,True,True,1
fiqa_s_5bin,0.2,conditional-threshold-af1c75046c544a8e30197a37,q5,14326,5659,-0.6033973097801208,0.9862315847445959,-0.6021177302653609,-0.597623348236084,-0.597623348236084,False,0.19153985760156358,0.199858632267185,True,True,1
fiqa_l_5bin,0.2,conditional-threshold-7ef70effe220aef5c8c34bdd,q1,14145,5537,-0.5065083503723145,0.9860578598814919,-0.5065083503723145,-0.5013843178749084,-0.5013843178749084,False,0.18755744079179923,0.19992775871410512,True,True,1
fiqa_l_5bin,0.2,conditional-threshold-7ef70effe220aef5c8c34bdd,q2,13778,5954,-0.4842098653316498,0.9856918014022035,-0.4842098653316498,-0.48103412985801697,-0.48103412985801697,False,0.1911743358978081,0.19986563654685927,True,True,1
fiqa_l_5bin,0.2,conditional-threshold-7ef70effe220aef5c8c34bdd,q3,13825,6249,-0.4705638885498047,0.9857397504456328,-0.4705638885498047,-0.4645947515964508,-0.4645947515964508,False,0.187124773960217,0.19987197951672267,True,True,1
fiqa_l_5bin,0.2,conditional-threshold-7ef70effe220aef5c8c34bdd,q4,13856,5940,-0.5044428110122681,0.9857712009106432,-0.5044428110122681,-0.49849018454551697,-0.49849018454551697,False,0.19031466512702078,0.2,True,True,1
fiqa_l_5bin,0.2,conditional-threshold-7ef70effe220aef5c8c34bdd,q5,14100,5441,-0.6945681571960449,0.986013986013986,-0.6919932382090108,-0.6973867416381836,-0.6919932382090108,False,0.19574468085106383,0.18948722661275502,True,True,1
global_empirical,0.3,conditional-threshold-92e015bc6c7e7ae867a2d620,all,98825,0,-0.552515983581543,1.0,-0.552515983581543,,-0.552515983581543,False,0.2999949405514799,,True,,1
global_safe,0.3,conditional-threshold-0170f62589e5b8c94826b372,all,69704,29121,-0.5550491809844971,1.0,-0.5550491809844971,-0.5470350980758667,-0.5470350980758667,False,0.2815476873637094,0.29998969815596993,True,True,1
fiqa_s_2bin,0.3,conditional-threshold-50a4abf4bb692551b3eafcb1,low,34287,14977,-0.5266772508621216,0.9942007133122626,-0.5266772508621216,-0.5248715877532959,-0.5248715877532959,False,0.29603056552045964,0.299993323095413,True,True,1
fiqa_s_2bin,0.3,conditional-threshold-50a4abf4bb692551b3eafcb1,high,35417,14144,-0.590357780456543,0.9943847039335149,-0.5901595122168145,-0.5803132057189941,-0.5803132057189941,False,0.2776350340232092,0.2999858597285068,True,True,1
fiqa_l_2bin,0.3,conditional-threshold-be13e53f4d1bc0fd0e6c8437,low,34849,14598,-0.5268351435661316,0.9942937031013723,-0.5268351435661316,-0.5217795372009277,-0.5217795372009277,False,0.2854601279807168,0.29997259898616246,True,True,1
fiqa_l_2bin,0.3,conditional-threshold-be13e53f4d1bc0fd0e6c8437,high,34855,14523,-0.602726936340332,0.9942946797889032,-0.6024549194790807,-0.5912672877311707,-0.5912672877311707,False,0.27861139004446994,0.29993802933278246,True,True,1
fiqa_s_5bin,0.3,conditional-threshold-ff276eee91d0c73f67aea7aa,q1,13444,5884,-0.5206657648086548,0.9853415420697743,-0.5206657648086548,-0.5204527378082275,-0.5204527378082275,False,0.2992412972329664,0.29996600951733515,True,True,1
fiqa_s_5bin,0.3,conditional-threshold-ff276eee91d0c73f67aea7aa,q2,13855,6072,-0.5285128355026245,0.9857701885450018,-0.5285128355026245,-0.5248803496360779,-0.5248803496360779,False,0.2909418982316853,0.299901185770751,True,True,1
fiqa_s_5bin,0.3,conditional-threshold-ff276eee91d0c73f67aea7aa,q3,13947,5898,-0.5407503247261047,0.9858627270799463,-0.5407503247261047,-0.5337128043174744,-0.5337128043174744,False,0.28357352835735283,0.29993218040013564,True,True,1
fiqa_s_5bin,0.3,conditional-threshold-ff276eee91d0c73f67aea7aa,q4,14132,5608,-0.5637678503990173,0.9860452135082334,-0.5636461832288454,-0.5519157648086548,-0.5519157648086548,False,0.27186527030851965,0.2999286733238231,True,True,1
fiqa_s_5bin,0.3,conditional-threshold-ff276eee91d0c73f67aea7aa,q5,14326,5659,-0.6577844023704529,0.9862315847445959,-0.6563699011810552,-0.6510966420173645,-0.6510966420173645,False,0.28584392014519056,0.2998763032337869,True,True,1
fiqa_l_5bin,0.3,conditional-threshold-a7a0665e75f6b6cebc353228,q1,14145,5537,-0.5403383374214172,0.9860578598814919,-0.5403383374214172,-0.5359041094779968,-0.5359041094779968,False,0.28554259455638037,0.29998193967852627,True,True,1
fiqa_l_5bin,0.3,conditional-threshold-a7a0665e75f6b6cebc353228,q2,13778,5954,-0.5193919539451599,0.9856918014022035,-0.5193919539451599,-0.5157174468040466,-0.5157174468040466,False,0.28814051386267964,0.2999664091367148,True,True,1
fiqa_l_5bin,0.3,conditional-threshold-a7a0665e75f6b6cebc353228,q3,13825,6249,-0.5135180354118347,0.9857397504456328,-0.5135180354118347,-0.506279468536377,-0.506279468536377,False,0.28079566003616635,0.29988798207713235,True,True,1
fiqa_l_5bin,0.3,conditional-threshold-a7a0665e75f6b6cebc353228,q4,13856,5940,-0.5559419393539429,0.9857712009106432,-0.5559292364744687,-0.5477452278137207,-0.5477452278137207,False,0.28125,0.3,True,True,1
fiqa_l_5bin,0.3,conditional-threshold-a7a0665e75f6b6cebc353228,q5,14100,5441,-0.7509907484054565,0.986013986013986,-0.7482503069030656,-0.7572615742683411,-0.7482503069030656,False,0.2948936170212766,0.28230104760154384,True,True,1
global_empirical,0.01,conditional-threshold-6115b2de8ea5be0964ac8ad2,all,98825,0,-0.32640764117240906,1.0,-0.32640764117240906,,-0.32640764117240906,False,0.009997470275739944,,True,,2
global_safe,0.01,conditional-threshold-036f6365b17675268dea7941,all,71286,27539,-0.3241732716560364,1.0,-0.3241732716560364,-0.33318671584129333,-0.3241732716560364,False,0.009987935920096513,0.007807109916845202,True,True,2
fiqa_s_2bin,0.01,conditional-threshold-227f6de8b9a3a10bd5f017b8,low,35361,13724,-0.31483450531959534,0.9943758611962543,-0.31483450531959534,-0.32393160462379456,-0.31483450531959534,False,0.009982749356635841,0.0077965607694549695,True,True,2
fiqa_s_2bin,0.01,conditional-threshold-227f6de8b9a3a10bd5f017b8,high,35925,13815,-0.34026944637298584,0.9944636678200692,-0.34018033260292657,-0.3503487706184387,-0.34018033260292657,False,0.009965205288796103,0.0081795150199059,True,True,2
fiqa_l_2bin,0.01,conditional-threshold-7da1b3908c69fb1b8416a890,low,35632,13721,-0.3342551290988922,0.9944183969636079,-0.33419885617277667,-0.34331879019737244,-0.33419885617277667,False,0.009906825325550067,0.006777931637635741,True,True,2
fiqa_l_2bin,0.01,conditional-threshold-7da1b3908c69fb1b8416a890,high,35654,13818,-0.31466415524482727,0.9944218218329893,-0.31466415524482727,-0.32234084606170654,-0.31466415524482727,False,0.009984854434285073,0.00803300043421624,True,True,2
fiqa_s_5bin,0.01,conditional-threshold-cf1d94d542cccf6f98e67fb2,q1,13832,5312,-0.31220418214797974,0.9857468643101482,-0.31220418214797974,-0.3216942846775055,-0.31220418214797974,False,0.009976865240023135,0.007153614457831325,True,True,2
fiqa_s_5bin,0.01,conditional-threshold-cf1d94d542cccf6f98e67fb2,q2,14286,5663,-0.3169263005256653,0.9861935662018501,-0.3169263005256653,-0.32212507724761963,-0.3169263005256653,False,0.009939801203975921,0.008476072752957796,True,True,2
fiqa_s_5bin,0.01,conditional-threshold-cf1d94d542cccf6f98e67fb2,q3,14357,5581,-0.319085955619812,0.9862609054063337,-0.319085955619812,-0.3283567726612091,-0.319085955619812,False,0.009960298112419028,0.008242250492743236,True,True,2
fiqa_s_5bin,0.01,conditional-threshold-cf1d94d542cccf6f98e67fb2,q4,14361,5353,-0.33102184534072876,0.9862646796236523,-0.3309277779870485,-0.33863896131515503,-0.3309277779870485,False,0.009887890815402827,0.007846067625630488,True,True,2
fiqa_s_5bin,0.01,conditional-threshold-cf1d94d542cccf6f98e67fb2,q5,14450,5630,-0.37406834959983826,0.9863481228668942,-0.37338718812620275,-0.3899681568145752,-0.37338718812620275,False,0.009896193771626297,0.00674955595026643,True,True,2
fiqa_l_5bin,0.01,conditional-threshold-21e334d945638282f7c2a594,q1,14296,5520,-0.36930856108665466,0.9862030905077263,-0.36868583358347284,-0.3761291801929474,-0.36868583358347284,False,0.00972299944040291,0.007065217391304348,True,True,2
fiqa_l_5bin,0.01,conditional-threshold-21e334d945638282f7c2a594,q2,14145,5431,-0.3312181234359741,0.9860578598814919,-0.33111990312534406,-0.33940279483795166,-0.33111990312534406,False,0.009826793920113115,0.006812741668201068,True,True,2
fiqa_l_5bin,0.01,conditional-threshold-21e334d945638282f7c2a594,q3,14324,5515,-0.3066050708293915,0.9862296887909667,-0.3066050708293915,-0.31168949604034424,-0.3066050708293915,False,0.009983244903658196,0.008522212148685404,True,True,2
fiqa_l_5bin,0.01,conditional-threshold-21e334d945638282f7c2a594,q4,14364,5443,-0.2990427315235138,0.9862675089261193,-0.2990427315235138,-0.30229872465133667,-0.2990427315235138,False,0.009955444165970481,0.008634943964725335,True,True,2
fiqa_l_5bin,0.01,conditional-threshold-21e334d945638282f7c2a594,q5,14157,5630,-0.4591270387172699,0.9860695131294839,-0.45724706703709667,-0.47037187218666077,-0.45724706703709667,False,0.00981846436391891,0.007815275310834813,True,True,2
global_empirical,0.05,conditional-threshold-185179a637d9c7c9ebcef026,all,98825,0,-0.40384113788604736,1.0,-0.40384113788604736,,-0.40384113788604736,False,0.04999747027573995,,True,,2
global_safe,0.05,conditional-threshold-26fa1829c2e44d8add3af064,all,71286,27539,-0.4011320471763611,1.0,-0.4011320471763611,-0.4114755690097809,-0.4011320471763611,False,0.049995791600033666,0.04259413922074149,True,True,2
fiqa_s_2bin,0.05,conditional-threshold-ba57b6e9a63376f54741dbb5,low,35361,13724,-0.3856063783168793,0.9943758611962543,-0.3856063783168793,-0.39461594820022583,-0.3856063783168793,False,0.049998586012839005,0.04299038181288254,True,True,2
fiqa_s_2bin,0.05,conditional-threshold-ba57b6e9a63376f54741dbb5,high,35925,13815,-0.42406925559043884,0.9944636678200692,-0.4239422675853782,-0.43455812335014343,-0.4239422675853782,False,0.049909533750869865,0.042707202316322836,True,True,2
fiqa_l_2bin,0.05,conditional-threshold-9a0afacee5b8f52c4a7f3a4d,low,35632,13721,-0.4019020199775696,0.9944183969636079,-0.40189772229504445,-0.40687131881713867,-0.40189772229504445,False,0.04995509654243377,0.045915020771080825,True,True,2
fiqa_l_2bin,0.05,conditional-threshold-9a0afacee5b8f52c4a7f3a4d,high,35654,13818,-0.40014150738716125,0.9944218218329893,-0.40014150738716125,-0.4202066957950592,-0.40014150738716125,False,0.04998036685925843,0.03965841655811261,True,True,2
fiqa_s_5bin,0.05,conditional-threshold-285190c90cca38eaed2b19e0,q1,13832,5312,-0.38046976923942566,0.9857468643101482,-0.38046976923942566,-0.391422301530838,-0.38046976923942566,False,0.04995662232504338,0.04103915662650602,True,True,2
fiqa_s_5bin,0.05,conditional-threshold-285190c90cca38eaed2b19e0,q2,14286,5663,-0.38580596446990967,0.9861935662018501,-0.38580596446990967,-0.39461594820022583,-0.38580596446990967,False,0.0499790004199916,0.04273353346282889,True,True,2
fiqa_s_5bin,0.05,conditional-threshold-285190c90cca38eaed2b19e0,q3,14357,5581,-0.395536869764328,0.9862609054063337,-0.395536869764328,-0.40217262506484985,-0.395536869764328,False,0.04994079543080031,0.04407812220032252,True,True,2
fiqa_s_5bin,0.05,conditional-threshold-285190c90cca38eaed2b19e0,q4,14361,5353,-0.4087306261062622,0.9862646796236523,-0.4086262571902551,-0.4187176823616028,-0.4086262571902551,False,0.04985725228048186,0.04128526060153185,True,True,2
fiqa_s_5bin,0.05,conditional-threshold-285190c90cca38eaed2b19e0,q5,14450,5630,-0.46953850984573364,0.9863481228668942,-0.468604633222261,-0.48426809906959534,-0.468604633222261,False,0.04927335640138408,0.038898756660746006,True,True,2
fiqa_l_5bin,0.05,conditional-threshold-72056caaa8fe71172df8e893,q1,14296,5520,-0.4246752858161926,0.9862030905077263,-0.4243504618835239,-0.42788606882095337,-0.4243504618835239,False,0.04966424174594292,0.04547101449275362,True,True,2
fiqa_l_5bin,0.05,conditional-threshold-72056caaa8fe71172df8e893,q2,14145,5431,-0.3973085880279541,0.9860578598814919,-0.3973085880279541,-0.40107715129852295,-0.3973085880279541,False,0.049982325910215626,0.046584422758239735,True,True,2
fiqa_l_5bin,0.05,conditional-threshold-72056caaa8fe71172df8e893,q3,14324,5515,-0.3670119345188141,0.9862296887909667,-0.3670119345188141,-0.3783913552761078,-0.3670119345188141,False,0.04998603741971516,0.039528558476881234,True,True,2
fiqa_l_5bin,0.05,conditional-threshold-72056caaa8fe71172df8e893,q4,14364,5443,-0.37212929129600525,0.9862675089261193,-0.37212929129600525,-0.38553231954574585,-0.37212929129600525,False,0.04998607630186577,0.040602608855410616,True,True,2
fiqa_l_5bin,0.05,conditional-threshold-72056caaa8fe71172df8e893,q5,14157,5630,-0.5660488605499268,0.9860695131294839,-0.563751489046499,-0.578714907169342,-0.563751489046499,False,0.04880977608250336,0.04014209591474245,True,True,2
global_empirical,0.1,conditional-threshold-9f9289c5e722e0dd9d925065,all,98825,0,-0.4501001834869385,1.0,-0.4501001834869385,,-0.4501001834869385,False,0.0999949405514799,,True,,2
global_safe,0.1,conditional-threshold-4f8ab25702c63411c2f2a482,all,71286,27539,-0.44790932536125183,1.0,-0.44790932536125183,-0.45513373613357544,-0.44790932536125183,False,0.09999158320006733,0.08947311086096082,True,True,2
