analysis_scope,dataset_id,model_uid,compression_family,compression_profile,search_mode,protocol_uid,threshold_source_split,evaluation_split,threshold_policy,is_mated,saliency_feature,sensitivity_metric,sample_count,identity_count,spearman_rho,bootstrap_confidence_level,bootstrap_ci_low,bootstrap_ci_high,bootstrap_valid_repeats,bootstrap_rank_strategy,association_algorithm_version
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,recalibrated_compressed,True,saliency_spread,threshold_crossing,60419,3000,-0.03534621839046948,0.95,-0.04553664335809112,-0.025237957079051382,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,quadrant_top_left,top1_score_drift,121729,121729,0.037535067230603535,0.95,0.0317109750029779,0.042546170238652065,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,quadrant_top_left,agreement_with_origin,121729,121729,0.010995994536215208,0.95,0.005164120996470175,0.016803137245836607,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,quadrant_top_left,threshold_crossing,121729,121729,-0.009119872771295695,0.95,-0.015083231519874053,-0.003090749802054032,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,quadrant_top_right,top1_score_drift,121729,121729,-0.03233088266305595,0.95,-0.03803414438017826,-0.027213832139646104,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,quadrant_top_right,agreement_with_origin,121729,121729,0.017580005244306612,0.95,0.012291175868790105,0.02333393734655738,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,quadrant_top_right,threshold_crossing,121729,121729,0.01837919850334843,0.95,0.01186103640916191,0.024097695516206778,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,quadrant_bottom_left,top1_score_drift,121729,121729,0.025078689568972152,0.95,0.019932742731908613,0.03084689953348981,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,quadrant_bottom_left,agreement_with_origin,121729,121729,-0.017362822633684633,0.95,-0.022659372700165048,-0.011762693488145591,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,quadrant_bottom_left,threshold_crossing,121729,121729,-0.02572342192355914,0.95,-0.03127236548891662,-0.020358708840806032,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,quadrant_bottom_right,top1_score_drift,121729,121729,-0.0012127038966134394,0.95,-0.006848203866338893,0.004443189305975819,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,quadrant_bottom_right,agreement_with_origin,121729,121729,-0.018508164024003793,0.95,-0.023863869188838798,-0.013018523789521797,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,quadrant_bottom_right,threshold_crossing,121729,121729,-0.0010240734960330594,0.95,-0.0068922659860686745,0.004834236011281455,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,left_eye_attention,top1_score_drift,121729,121729,-0.0016495152097409723,0.95,-0.006912159262668482,0.003941907060336424,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,left_eye_attention,agreement_with_origin,121729,121729,-0.00898678803661149,0.95,-0.014772261823302744,-0.0036130854304883804,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,left_eye_attention,threshold_crossing,121729,121729,-0.009371440336245434,0.95,-0.014807239163615328,-0.00407564110384244,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,right_eye_attention,top1_score_drift,121729,121729,0.010958804053038517,0.95,0.005629482877132458,0.017162726782003507,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,right_eye_attention,agreement_with_origin,121729,121729,-0.005280671540713764,0.95,-0.010774620975926496,-0.0003322988883419306,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,right_eye_attention,threshold_crossing,121729,121729,-0.011448666615525616,0.95,-0.017050798981913657,-0.0059415534901265535,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,nose_attention,top1_score_drift,121729,121729,0.02693110524092737,0.95,0.021501353212448844,0.03272799034247151,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,nose_attention,agreement_with_origin,121729,121729,-0.018677432768628287,0.95,-0.024170641809482002,-0.013108099173902968,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,nose_attention,threshold_crossing,121729,121729,-0.020645594895631073,0.95,-0.025578172107650156,-0.015166095925508168,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,mouth_attention,top1_score_drift,121729,121729,0.12188350433055743,0.95,0.11633000425426343,0.12764625283798733,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,mouth_attention,agreement_with_origin,121729,121729,-0.02757610352066006,0.95,-0.03242693951999888,-0.021963261318974612,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,mouth_attention,threshold_crossing,121729,121729,-0.05460028372315466,0.95,-0.060232136917939556,-0.04909261952484786,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,left_cheek_attention,top1_score_drift,120699,120699,0.051936608314606704,0.95,0.04595911379543505,0.057612633697009925,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,left_cheek_attention,agreement_with_origin,120699,120699,-0.01904844479724732,0.95,-0.024821656616640306,-0.013290077358660906,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,left_cheek_attention,threshold_crossing,120699,120699,-0.03169721126993191,0.95,-0.03780124034176298,-0.026191127482189054,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,right_cheek_attention,top1_score_drift,120755,120755,0.04955850963927447,0.95,0.04416259220846609,0.054658338702157,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,right_cheek_attention,agreement_with_origin,120755,120755,-0.021557288535947468,0.95,-0.027181648677222885,-0.01637995829099278,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,right_cheek_attention,threshold_crossing,120755,120755,-0.03450449951788035,0.95,-0.04042371062657822,-0.02881369678624707,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,jaw_attention,top1_score_drift,121729,121729,0.1376840823988921,0.95,0.13235861927192488,0.14325202431058862,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,jaw_attention,agreement_with_origin,121729,121729,-0.02862399538410955,0.95,-0.03398194228620042,-0.023283162815840794,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,jaw_attention,threshold_crossing,121729,121729,-0.06170879030145875,0.95,-0.06671907091776871,-0.05604591463857924,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,face_attention,top1_score_drift,121729,121729,0.14679447493252637,0.95,0.14138340846308275,0.1526727052794965,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,face_attention,agreement_with_origin,121729,121729,-0.04395629131247982,0.95,-0.04947834076780773,-0.038028254260200206,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,face_attention,threshold_crossing,121729,121729,-0.058313456487526526,0.95,-0.0632917981080688,-0.0528643890751391,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,outside_face_attention,top1_score_drift,121729,121729,-0.14679447493252637,0.95,-0.1526727052794965,-0.14138340846308275,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,outside_face_attention,agreement_with_origin,121729,121729,0.04395629131247982,0.95,0.0380282542602002,0.04947834076780773,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,outside_face_attention,threshold_crossing,121729,121729,0.058313456487526526,0.95,0.052864389075139094,0.0632917981080688,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,saliency_entropy,top1_score_drift,121729,121729,0.1323652520169351,0.95,0.12693775109244324,0.13794637355067246,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,saliency_entropy,agreement_with_origin,121729,121729,-0.014633469551089674,0.95,-0.020276001520640595,-0.009091715327739676,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,saliency_entropy,threshold_crossing,121729,121729,-0.0672358748317403,0.95,-0.07260391589705566,-0.061892733374536796,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,maximum_region_concentration,top1_score_drift,121729,121729,-0.053170278877479625,0.95,-0.05854285673037908,-0.04828214897776424,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,maximum_region_concentration,agreement_with_origin,121729,121729,0.012358856937844727,0.95,0.006336659035799078,0.0183752573853297,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,survface,magface-6931178ad2025e1b3799,pca,pca_128,pca_reconstruction_cosine,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,calibration,test,frozen_origin,False,maximum_region_concentration,threshold_crossing,121729,121729,0.03016601392551159,0.95,0.024625598572910145,0.035630580953239475,500,weighted_rerank,identity-cluster-weighted-rerank-v1
