dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,protocol_uid,compression_family,compression_profile,search_mode,origin_score_space,compressed_score_space,score_spaces_comparable,frozen_origin_threshold_applicable,latency_measurement_repeats,latency_timer,compressed_index_build_latency_ms,compressed_gallery_add_latency_ms,compressed_gallery_encode_latency_ms,origin_search_latency_ms_total,compressed_search_latency_ms_total,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,gallery_template_count,origin_storage_bytes_per_embedding,origin_gallery_storage_bytes,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,threshold_policy,target_fpir,threshold_source_split,evaluation_split,top_k,query_count,mated_count,non_mated_count,decision_threshold,origin_decision_threshold,compressed_decision_threshold,origin_rank1_correct_count,origin_rank1_rate,compressed_rank1_correct_count,compressed_rank1_rate,origin_top_k_correct_count,origin_top_k_rate,compressed_top_k_correct_count,compressed_top_k_rate,origin_accepted_count,compressed_accepted_count,origin_dir_rank1_count,origin_dir_rank1_denominator,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_count,compressed_dir_rank1_denominator,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,both_dir_rank1_count,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,origin_false_accept_count,origin_fpir_denominator,origin_fpir,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_fpir,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,both_false_accept_count,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,confidence_interval_unit,rate_confidence_interval_method,difference_confidence_interval_method,difference_confidence_interval_resamples,difference_confidence_interval_random_seed,agreement_with_origin_count,agreement_with_origin_rate,mean_top_k_identity_jaccard,mean_top1_score_drift,mean_abs_top1_score_drift,threshold_crossing_count,threshold_crossing_rate,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate,origin_decision_correct_count,origin_decision_correct_rate,compressed_decision_correct_count,compressed_decision_correct_rate,origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source,codec_parameter_bytes,codec_parameter_bytes_source,summary_artifact_type,summary_claim_status,derived_evaluation_paper_eligible
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_384,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1198.6625,1338.6726,0.0888715793666,11252.1911631,1200,2048,2457600,2631680,2193.06666667,recalibrated_compressed,0.1,calibration,test,20,15063,3104,11959,,0.268196851015,0.268198162317,3085,0.993878865979,3085,0.993878865979,3103,0.999677835052,3103,0.999677835052,11162,11162,3084,3104,0.993556701031,0.990068249416,0.995825027509,3084,3104,0.993556701031,0.990068249416,0.995825027509,3084,0,0,0,8061,11959,0.674053014466,0.674053014466,0.665597476097,0.682396770448,8061,11959,0.674053014466,0.674053014466,0.665597476097,0.682396770448,8061,0,0,0,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,15062,0.999933612162,0.999936773488,4.29350304301e-06,4.33452352698e-06,0,0,0,0,0,0,6982,0.463519883157,6982,0.463519883157,0,1536,0,not_applicable,788480,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_64,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1232.9112,1136.3076,0.0754370045807,13256.0936845,1200,2048,2457600,440320,366.933333333,frozen_origin,0.01,calibration,test,20,15063,3104,11959,0.336998581886,0.336998581886,0.336998581886,3085,0.993878865979,2967,0.955863402062,3103,0.999677835052,3088,0.994845360825,4717,14934,3062,3104,0.986469072165,0.981761651347,0.989973889225,2967,3104,0.955863402062,0.948056669927,0.96254319094,2960,-0.0306056701031,-0.0370570231959,-0.0238402061856,1647,11959,0.137720545196,0.137720545196,0.131660536632,0.14401322116,11831,11959,0.989296763943,0.989296763943,0.98728899992,0.990990286007,1643,0.851576218747,0.845219081863,0.857764027093,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,5280,0.35052778331,0.254330929289,0.103757023641,0.107156034193,10225,0.678815640975,4,0.000265551350992,10221,0.678550089624,13374,0.887870942043,3095,0.20547035783,0,256,0,not_applicable,133120,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_64,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1232.9112,1136.3076,0.0754370045807,13256.0936845,1200,2048,2457600,440320,366.933333333,frozen_origin,0.1,calibration,test,20,15063,3104,11959,0.268196851015,0.268196851015,0.268196851015,3085,0.993878865979,2967,0.955863402062,3103,0.999677835052,3088,0.994845360825,11162,15063,3084,3104,0.993556701031,0.990068249416,0.995825027509,2967,3104,0.955863402062,0.948056669927,0.96254319094,2964,-0.0376932989691,-0.0447889819588,-0.0306056701031,8061,11959,0.674053014466,0.674053014466,0.665597476097,0.682396770448,11959,11959,1,1,0.999678884082,1,8061,0.325946985534,0.317668701396,0.334894221925,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,5280,0.35052778331,0.254330929289,0.103757023641,0.107156034193,3901,0.258978955055,0,0,3901,0.258978955055,6982,0.463519883157,2967,0.196972714599,0,256,0,not_applicable,133120,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_64,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1232.9112,1136.3076,0.0754370045807,13256.0936845,1200,2048,2457600,440320,366.933333333,recalibrated_compressed,0.01,calibration,test,20,15063,3104,11959,,0.336998581886,0.455105304718,3085,0.993878865979,2967,0.955863402062,3103,0.999677835052,3088,0.994845360825,4717,4652,3062,3104,0.986469072165,0.981761651347,0.989973889225,2901,3104,0.934600515464,0.925354759483,0.942771892326,2898,-0.051868556701,-0.0599226804124,-0.0441365979381,1647,11959,0.137720545196,0.137720545196,0.131660536632,0.14401322116,1702,11959,0.142319591939,0.142319591939,0.136172650461,0.148696247163,542,0.00459904674304,-0.00317961368007,0.0126264737854,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,5280,0.35052778331,0.254330929289,0.103757023641,0.107156034193,2395,0.158998871407,1230,0.0816570404302,1165,0.0773418309766,13374,0.887870942043,13158,0.87353116909,0,256,0,not_applicable,133120,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_64,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1232.9112,1136.3076,0.0754370045807,13256.0936845,1200,2048,2457600,440320,366.933333333,recalibrated_compressed,0.1,calibration,test,20,15063,3104,11959,,0.268196851015,0.381230801344,3085,0.993878865979,2967,0.955863402062,3103,0.999677835052,3088,0.994845360825,11162,12285,3084,3104,0.993556701031,0.990068249416,0.995825027509,2964,3104,0.954896907216,0.947016740632,0.961652519824,2961,-0.0386597938144,-0.0457474226804,-0.0315721649485,8061,11959,0.674053014466,0.674053014466,0.665597476097,0.682396770448,9200,11959,0.769295091563,0.769295091563,0.761658836464,0.776758396781,6544,0.0952420770967,0.0844552220085,0.105111213312,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,5280,0.35052778331,0.254330929289,0.103757023641,0.107156034193,4193,0.278364203678,1535,0.101905330943,2658,0.176458872735,6982,0.463519883157,5723,0.379937595433,0,256,0,not_applicable,133120,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_64,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1258.3753,1220.9599,0.0810568877382,12337.014508,1200,2048,2457600,440320,366.933333333,frozen_origin,0.01,calibration,test,20,15063,3104,11959,0.336998581886,0.336998581886,0.336998581886,3085,0.993878865979,2975,0.958440721649,3103,0.999677835052,3089,0.995167525773,4717,15052,3062,3104,0.986469072165,0.981761651347,0.989973889225,2975,3104,0.958440721649,0.950834481977,0.964913646655,2966,-0.0280283505155,-0.0344716494845,-0.0215850515464,1647,11959,0.137720545196,0.137720545196,0.131660536632,0.14401322116,11948,11959,0.999080190651,0.999080190651,0.998353555528,0.999486300588,1647,0.861359645455,0.855422694205,0.867463834769,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,5300,0.351855540065,0.256664349668,0.128466257336,0.130173230186,10335,0.686118303127,0,0,10335,0.686118303127,13374,0.887870942043,2986,0.198234083516,0,256,0,not_applicable,133120,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_64,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1258.3753,1220.9599,0.0810568877382,12337.014508,1200,2048,2457600,440320,366.933333333,frozen_origin,0.1,calibration,test,20,15063,3104,11959,0.268196851015,0.268196851015,0.268196851015,3085,0.993878865979,2975,0.958440721649,3103,0.999677835052,3089,0.995167525773,11162,15063,3084,3104,0.993556701031,0.990068249416,0.995825027509,2975,3104,0.958440721649,0.950834481977,0.964913646655,2971,-0.0351159793814,-0.041881443299,-0.0283505154639,8061,11959,0.674053014466,0.674053014466,0.665597476097,0.682396770448,11959,11959,1,1,0.999678884082,1,8061,0.325946985534,0.317668701396,0.334894221925,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,5300,0.351855540065,0.256664349668,0.128466257336,0.130173230186,3901,0.258978955055,0,0,3901,0.258978955055,6982,0.463519883157,2975,0.197503817301,0,256,0,not_applicable,133120,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_64,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1258.3753,1220.9599,0.0810568877382,12337.014508,1200,2048,2457600,440320,366.933333333,recalibrated_compressed,0.01,calibration,test,20,15063,3104,11959,,0.336998581886,0.47580948472,3085,0.993878865979,2975,0.958440721649,3103,0.999677835052,3089,0.995167525773,4717,5121,3062,3104,0.986469072165,0.981761651347,0.989973889225,2910,3104,0.9375,0.928431773485,0.945486679559,2908,-0.0489690721649,-0.0567010309278,-0.041881443299,1647,11959,0.137720545196,0.137720545196,0.131660536632,0.14401322116,2163,11959,0.180867965549,0.180867965549,0.174072230484,0.187868657366,654,0.0431474203529,0.0350363742788,0.0514257044903,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,5300,0.351855540065,0.256664349668,0.128466257336,0.130173230186,2626,0.174334461927,1111,0.0737568877382,1515,0.100577574188,13374,0.887870942043,12706,0.843523866428,0,256,0,not_applicable,133120,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_64,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1258.3753,1220.9599,0.0810568877382,12337.014508,1200,2048,2457600,440320,366.933333333,recalibrated_compressed,0.1,calibration,test,20,15063,3104,11959,,0.268196851015,0.407787173986,3085,0.993878865979,2975,0.958440721649,3103,0.999677835052,3089,0.995167525773,11162,12337,3084,3104,0.993556701031,0.990068249416,0.995825027509,2970,3104,0.956829896907,0.949097537076,0.963432924203,2967,-0.0367268041237,-0.0438144329897,-0.0299613402062,8061,11959,0.674053014466,0.674053014466,0.665597476097,0.682396770448,9255,11959,0.773894138306,0.773894138306,0.7663097046,0.781302668477,6677,0.0998411238398,0.08947236391,0.110042645706,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,5300,0.351855540065,0.256664349668,0.128466257336,0.130173230186,3983,0.264422757751,1404,0.0932085241984,2579,0.171214233552,6982,0.463519883157,5674,0.376684591383,0,256,0,not_applicable,133120,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq,pq_512_m128_b8,pq_adc_exhaustive,cosine_similarity,negative_squared_l2_adc,False,False,1,time.perf_counter,1.1470999998,0.277300001471,38.9725999994,1258.1752,1143.7907,0.0759337914094,13169.3674376,1200,2048,2457600,677888,564.906666667,recalibrated_compressed,0.01,calibration,test,20,15063,3104,11959,,0.336998581886,-1.28023147583,3085,0.993878865979,3079,0.991945876289,3103,0.999677835052,3102,0.999355670103,4717,4626,3062,3104,0.986469072165,0.981761651347,0.989973889225,3058,3104,0.985180412371,0.980290482585,0.988870924105,3054,-0.00128865979381,-0.00354381443299,0.000966494845361,1647,11959,0.137720545196,0.137720545196,0.131660536632,0.14401322116,1557,11959,0.130194832344,0.130194832344,0.124282115435,0.136345049904,1292,-0.00752571285225,-0.0117066644368,-0.00351199933105,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,11269,0.748124543584,0.637132075026,,,631,0.0418907256191,361,0.0239660094271,270,0.017924716192,13374,0.887870942043,13460,0.89358029609,0,128,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq,pq_512_m128_b8,pq_adc_exhaustive,cosine_similarity,negative_squared_l2_adc,False,False,1,time.perf_counter,1.1470999998,0.277300001471,38.9725999994,1258.1752,1143.7907,0.0759337914094,13169.3674376,1200,2048,2457600,677888,564.906666667,recalibrated_compressed,0.1,calibration,test,20,15063,3104,11959,,0.268196851015,-1.4032241106,3085,0.993878865979,3079,0.991945876289,3103,0.999677835052,3102,0.999355670103,11162,11040,3084,3104,0.993556701031,0.990068249416,0.995825027509,3078,3104,0.99162371134,0.987754736953,0.994277339149,3077,-0.00193298969072,-0.00386597938144,-0.000322164948454,8061,11959,0.674053014466,0.674053014466,0.665597476097,0.682396770448,7940,11959,0.663935111631,0.663935111631,0.655417727871,0.672347211044,7275,-0.0101179028347,-0.0164729492432,-0.00359352788695,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,11269,0.748124543584,0.637132075026,,,1452,0.0963951404103,787,0.0522472283078,665,0.0441479121025,6982,0.463519883157,7097,0.471154484498,0,128,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq,pq_512_m128_b8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1258.1752,1234.1004,0.0819292571202,12205.6519875,1200,2048,2457600,677888,564.906666667,frozen_origin,0.01,calibration,test,20,15063,3104,11959,0.336998581886,0.336998581886,0.336998581886,3085,0.993878865979,3081,0.992590206186,3103,0.999677835052,3102,0.999355670103,4717,3813,3062,3104,0.986469072165,0.981761651347,0.989973889225,3039,3104,0.979059278351,0.973398362111,0.983535908638,3039,-0.00740979381443,-0.010631443299,-0.00451030927835,1647,11959,0.137720545196,0.137720545196,0.131660536632,0.14401322116,769,11959,0.0643030353709,0.0643030353709,0.0600451580058,0.0688407311977,742,-0.0734175098252,-0.0781022660758,-0.0685676059871,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,10941,0.726349332802,0.614049666133,-0.0256431329639,0.0276920400797,958,0.0635995485627,931,0.0618070769435,27,0.0017924716192,13374,0.887870942043,14229,0.944632543318,0,128,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq,pq_512_m128_b8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1258.1752,1234.1004,0.0819292571202,12205.6519875,1200,2048,2457600,677888,564.906666667,frozen_origin,0.1,calibration,test,20,15063,3104,11959,0.268196851015,0.268196851015,0.268196851015,3085,0.993878865979,3081,0.992590206186,3103,0.999677835052,3102,0.999355670103,11162,9073,3084,3104,0.993556701031,0.990068249416,0.995825027509,3078,3104,0.99162371134,0.987754736953,0.994277339149,3078,-0.00193298969072,-0.00354381443299,-0.000644329896907,8061,11959,0.674053014466,0.674053014466,0.665597476097,0.682396770448,5976,11959,0.499707333389,0.499707333389,0.490747575133,0.508667279605,5784,-0.174345681077,-0.182122251024,-0.167152353876,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,10941,0.726349332802,0.614049666133,-0.0256431329639,0.0276920400797,2473,0.164177122751,2281,0.151430657903,192,0.0127464648476,6982,0.463519883157,9061,0.601540197836,0,128,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq,pq_512_m128_b8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1258.1752,1234.1004,0.0819292571202,12205.6519875,1200,2048,2457600,677888,564.906666667,recalibrated_compressed,0.01,calibration,test,20,15063,3104,11959,,0.336998581886,0.316547513008,3085,0.993878865979,3081,0.992590206186,3103,0.999677835052,3102,0.999355670103,4717,4600,3062,3104,0.986469072165,0.981761651347,0.989973889225,3055,3104,0.984213917526,0.979192435868,0.98803837041,3052,-0.00225515463918,-0.00451836340206,0,1647,11959,0.137720545196,0.137720545196,0.131660536632,0.14401322116,1536,11959,0.128438832678,0.128438832678,0.122561423612,0.134554870156,1241,-0.00928171251777,-0.013546283134,-0.0050150514257,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,10941,0.726349332802,0.614049666133,-0.0256431329639,0.0276920400797,715,0.0474673039899,416,0.0276173405032,299,0.0198499634867,13374,0.887870942043,13478,0.894775277169,0,128,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq,pq_512_m128_b8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1258.1752,1234.1004,0.0819292571202,12205.6519875,1200,2048,2457600,677888,564.906666667,recalibrated_compressed,0.1,calibration,test,20,15063,3104,11959,,0.268196851015,0.253337532282,3085,0.993878865979,3081,0.992590206186,3103,0.999677835052,3102,0.999355670103,11162,11091,3084,3104,0.993556701031,0.990068249416,0.995825027509,3078,3104,0.99162371134,0.987754736953,0.994277339149,3078,-0.00193298969072,-0.00354381443299,-0.000644329896907,8061,11959,0.674053014466,0.674053014466,0.665597476097,0.682396770448,7993,11959,0.668366920311,0.668366920311,0.659876084607,0.676749625418,7186,-0.00568609415503,-0.0125428547537,0.00125637595117,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,10941,0.726349332802,0.614049666133,-0.0256431329639,0.0276920400797,1685,0.111863506606,878,0.0582885215429,807,0.0535749850627,6982,0.463519883157,7044,0.467635929098,0,128,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq,pq_512_m16_b8,pq_adc_exhaustive,cosine_similarity,negative_squared_l2_adc,False,False,1,time.perf_counter,0.304199998936,0.0325999990309,12.6419999997,1244.5505,197.4675,0.0131094403505,76280.9069846,1200,2048,2457600,543488,452.906666667,recalibrated_compressed,0.01,calibration,test,20,15063,3104,11959,,0.336998581886,-1.040163517,3085,0.993878865979,2972,0.957474226804,3103,0.999677835052,3087,0.994523195876,4717,4046,3062,3104,0.986469072165,0.981761651347,0.989973889225,2805,3104,0.903672680412,0.892788854599,0.913558584035,2802,-0.0827963917526,-0.0927835051546,-0.073131443299,1647,11959,0.137720545196,0.137720545196,0.131660536632,0.14401322116,1216,11959,0.101680742537,0.101680742537,0.0963913014833,0.107225996899,493,-0.0360398026591,-0.0430638013212,-0.0287649469019,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,5225,0.346876452234,0.202368415103,,,2129,0.141339706566,1400,0.0929429728474,729,0.0483967337184,13374,0.887870942043,13548,0.899422425812,0,16,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq,pq_512_m16_b8,pq_adc_exhaustive,cosine_similarity,negative_squared_l2_adc,False,False,1,time.perf_counter,0.304199998936,0.0325999990309,12.6419999997,1244.5505,197.4675,0.0131094403505,76280.9069846,1200,2048,2457600,543488,452.906666667,recalibrated_compressed,0.1,calibration,test,20,15063,3104,11959,,0.268196851015,-1.09342491627,3085,0.993878865979,2972,0.957474226804,3103,0.999677835052,3087,0.994523195876,11162,10198,3084,3104,0.993556701031,0.990068249416,0.995825027509,2948,3104,0.949742268041,0.941485179996,0.956887544931,2946,-0.0438144329897,-0.0512242268041,-0.0364046391753,8061,11959,0.674053014466,0.674053014466,0.665597476097,0.682396770448,7151,11959,0.597959695627,0.597959695627,0.58914197106,0.606714507358,5730,-0.0760933188394,-0.0862112216741,-0.0661426540681,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,5225,0.346876452234,0.202368415103,,,3810,0.25293766182,2387,0.158467768705,1423,0.0944698931156,6982,0.463519883157,7756,0.514904069574,0,16,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq,pq_512_m16_b8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1244.5505,1251.3578,0.0830749385912,12037.3245766,1200,2048,2457600,543488,452.906666667,frozen_origin,0.01,calibration,test,20,15063,3104,11959,0.336998581886,0.336998581886,0.336998581886,3085,0.993878865979,2254,0.726159793814,3103,0.999677835052,2894,0.932345360825,4717,1620,3062,3104,0.986469072165,0.981761651347,0.989973889225,1415,3104,0.455863402062,0.438407717088,0.473428197442,1415,-0.530605670103,-0.54800257732,-0.512242268041,1647,11959,0.137720545196,0.137720545196,0.131660536632,0.14401322116,180,11959,0.0150514257045,0.0150514257045,0.0130197420744,0.0173945587481,52,-0.122669119492,-0.129275022995,-0.116397692115,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,2904,0.192790280821,0.0954182307757,-0.079708590238,0.0914637663545,3355,0.222731195645,3226,0.214167164575,129,0.00856403106951,13374,0.887870942043,13194,0.875921131249,0,16,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq,pq_512_m16_b8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1244.5505,1251.3578,0.0830749385912,12037.3245766,1200,2048,2457600,543488,452.906666667,frozen_origin,0.1,calibration,test,20,15063,3104,11959,0.268196851015,0.268196851015,0.268196851015,3085,0.993878865979,2254,0.726159793814,3103,0.999677835052,2894,0.932345360825,11162,7560,3084,3104,0.993556701031,0.990068249416,0.995825027509,2123,3104,0.683956185567,0.667381414254,0.700076197445,2121,-0.309600515464,-0.325386597938,-0.292847938144,8061,11959,0.674053014466,0.674053014466,0.665597476097,0.682396770448,4987,11959,0.417008111046,0.417008111046,0.408199153863,0.425870368262,3732,-0.25704490342,-0.26891880592,-0.245756334142,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,2904,0.192790280821,0.0954182307757,-0.079708590238,0.0914637663545,6116,0.406028015668,4859,0.322578503618,1257,0.0834495120494,6982,0.463519883157,9095,0.603797384319,0,16,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True
