schema_version,metric_contract,rank_k,model_uid,method,target_fpir,score_space,test_probe_count,test_non_mated_count,test_mated_count,false_accept_count,true_identification_at_rank_k_count,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir_at_rank_k,tpir_at_rank_k_wilson95_low,tpir_at_rank_k_wilson95_high,target_met_on_test,target_met_by_wilson_upper,threshold_fit_on_test,fallback_query_count,fallback_query_fraction,saliency_branch_enabled,partition_seed,tpir_cluster95_low,tpir_cluster95_high,faithfulness_status,strong_faithfulness_pass,faithfulness_policy,fallback_policy
2,genuine-score-topk-v2,20,saliency-fallback-1638e60114cec36e596f9172,plus_outside,0.1,negative_squared_l2_adc,182159,121736,60423,11569,777,0.09503351514753236,0.09339889230816803,0.09669369514315188,0.012859341641427933,0.011991454543577184,0.0137891658100834,True,True,False,11,6.0386804934150937e-05,True,8972,0.009135896698252023,0.017384190861477664,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-683af31759c73200ddc9018f,plus_entropy,0.1,negative_squared_l2_adc,182159,121736,60423,11598,767,0.09527173555891437,0.0936352590086264,0.09693375423153125,0.012693841749002862,0.011831685999744797,0.01361795561140399,True,True,False,11,6.0386804934150937e-05,True,8972,0.00895985678139672,0.017237725991834492,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-bec2c4889ac1726297f67160,plus_both,0.1,negative_squared_l2_adc,182159,121736,60423,11554,781,0.09491029769336926,0.09327663490907072,0.09656952541009174,0.012925541598397962,0.012055372671251912,0.01385763917941339,True,True,False,11,6.0386804934150937e-05,True,8972,0.009024664525786742,0.017616788869681085,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-b65a94001fd46dd0ec0ace41,baseline,0.2,negative_squared_l2_adc,182159,121736,60423,23425,1452,0.19242459091805217,0.19021988792764633,0.19464870478092328,0.02403058438012015,0.022839417978883076,0.025282267494323583,True,True,False,0,0.0,False,8972,0.018180224266538383,0.031175186747396923,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-ef6de5fe5ef5c7569f49ca52,plus_outside,0.2,negative_squared_l2_adc,182159,121736,60423,23300,1447,0.19139777880002629,0.18919762054858152,0.19361741272534266,0.02394783443390762,0.02275872502884601,0.025197471073104757,True,True,False,11,6.0386804934150937e-05,True,8972,0.0179842141402799,0.031347987805046246,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-71ca0872d50433221f5f2654,plus_entropy,0.2,negative_squared_l2_adc,182159,121736,60423,23515,1410,0.19316389564303083,0.1909559354147301,0.19539122008678422,0.023335484831934858,0.02216171708894838,0.024569857665708746,True,True,False,11,6.0386804934150937e-05,True,8972,0.017655085778522265,0.03038366348669486,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-6906948e1f72b19765870390,plus_both,0.2,negative_squared_l2_adc,182159,121736,60423,23490,1406,0.19295853321942563,0.19075147652578853,0.19518496708879665,0.02326928487496483,0.022097188542740037,0.02450199471491237,True,True,False,11,6.0386804934150937e-05,True,8972,0.017385264272281938,0.030576208371670813,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-adb79f93a5117b8edfe75948,baseline,0.3,negative_squared_l2_adc,182159,121736,60423,35225,2086,0.2893556548596964,0.28681502954520977,0.29190957379388827,0.034523277559869586,0.03309690776569382,0.03600882998276057,True,True,False,0,0.0,False,8972,0.027210900557755484,0.04325225029023296,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-abaf539898dab89dc9829879,plus_outside,0.3,negative_squared_l2_adc,182159,121736,60423,35260,2114,0.28964316225274367,0.2871017782949388,0.29219782168586,0.03498667725865978,0.033550895274280075,0.03648158295320734,True,True,False,11,6.0386804934150937e-05,True,8972,0.02737433018027504,0.043947890881037066,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-e588a81ebe031847336fb351,plus_entropy,0.3,negative_squared_l2_adc,182159,121736,60423,35399,2056,0.2907849773279884,0.28824059274008806,0.2933425653320364,0.034026777882594374,0.032610570621321215,0.03550223089959779,True,True,False,11,6.0386804934150937e-05,True,8972,0.026761590926518315,0.042741674778030266,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-76f232892039997bece006e6,plus_both,0.3,negative_squared_l2_adc,182159,121736,60423,35355,2068,0.2904235394624433,0.2878801025964079,0.2929802025547214,0.03422537775350446,0.032805095687401135,0.03570488032453203,True,True,False,11,6.0386804934150937e-05,True,8972,0.026955898108676796,0.043080458947569296,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
