reference_method,candidate_method,target_fpir,metric,split_count,delta_min,delta_q25,delta_median,delta_q75,delta_max,positive_delta_split_count,negative_delta_split_count,positive_conditional_ci_split_count,negative_conditional_ci_split_count,between_split_statistics_are_ci,independent_replications,multiple_comparison_adjustment
global_empirical,fiqa_l,0.1,tpir_at_rank_k,20,-0.0012246992039455,-0.0001199874220081,0.00013239991394,0.0002689373251907,0.0004302997203051,13,7,1,4,False,False,none
global_empirical,fiqa_l,0.2,fpir,20,-0.014597161069856,-0.0063929322468292,-0.0032077610567128,-0.0024581882105539,0.0001560754419399,1,19,0,17,False,False,none
global_empirical,fiqa_l,0.2,tpir_at_rank_k,20,-0.0009102494083378,0.000310312298297,0.0006454495804577,0.000819224467504,0.0010922992900054,16,4,2,0,False,False,none
global_empirical,fiqa_l,0.3,fpir,20,-0.0173161595583886,-0.007775021357692,-0.0056556811460866,-0.0026060491555497,-0.0006571597555365,0,20,0,16,False,False,none
global_empirical,fiqa_l,0.3,tpir_at_rank_k,20,-0.0002151498601525,0.0012867616636049,0.0014398490640981,0.0019901362064114,0.0023335484831934,18,2,16,0,False,False,none
global_empirical,fiqa_s,0.01,fpir,20,-0.0038197410790563,-0.0014231615955838,-0.0009693106394164,-0.0007454655976867,-0.0002875073930472,0,20,0,19,False,False,none
global_empirical,fiqa_s,0.01,tpir_at_rank_k,20,-0.0003806497525776,-0.0001820498816675,-0.0001572248978038,-0.0001448124058719,-8.274994621253496e-05,0,20,0,11,False,False,none
global_empirical,fiqa_s,0.05,fpir,20,-0.0069166064270224,-0.0020166589998028,-0.0010473483603864,-0.000517513307485,9.857396333048565e-05,2,18,0,14,False,False,none
global_empirical,fiqa_s,0.05,tpir_at_rank_k,20,-0.0011584992469754,-0.0004344372176158,-0.0003061748009863,-0.0001944623735994,-0.00013239991394,0,20,0,9,False,False,none
global_empirical,fiqa_s,0.1,fpir,20,-0.0092166655714004,-0.0035876815403824,-0.0017373661036998,-0.0009118091608069,-0.0001478609449957,0,20,0,16,False,False,none
global_empirical,fiqa_s,0.1,tpir_at_rank_k,20,-0.001274349171673,-0.0005833871207983,-0.0002813498171226,-0.0001530874004931,4.964996772752098e-05,2,17,0,5,False,False,none
global_empirical,fiqa_s,0.2,fpir,20,-0.0152625353223368,-0.005156650456726,-0.0026779260038115,-0.0008912729184464,0.0009118091608069,3,17,0,12,False,False,none
global_empirical,fiqa_s,0.2,tpir_at_rank_k,20,-0.0022342485477384,-0.0010591993115204,-0.0007943994836403,-0.0006082121046621,-0.0004137497310626,0,20,0,5,False,False,none
global_empirical,fiqa_s,0.3,fpir,20,-0.0215384109877111,-0.0065572221857133,-0.0045549385555628,-0.0023082736413222,-0.0008953801669185,0,20,0,18,False,False,none
global_empirical,fiqa_s,0.3,tpir_at_rank_k,20,-0.0031279479668338,-0.0007157870347384,-0.0003723747579564,-3.3099978485013984e-05,0.000231699849395,5,15,0,3,False,False,none
global_safe,fiqa_l,0.01,fpir,20,-0.000796806203588,-1.8482618124466054e-05,9.446671485838208e-05,0.0002115232963133,0.0004353683380429,14,6,6,3,False,False,none
global_safe,fiqa_l,0.01,tpir_at_rank_k,20,-9.929993545504196e-05,2.8962481174387235e-05,6.619995697002797e-05,9.929993545504196e-05,0.00013239991394,17,1,1,0,False,False,none
global_safe,fiqa_l,0.05,fpir,20,-0.0020371952421633,-0.0009816323848327,-0.0003942958533219,-0.0001704508115922,0.0001560754419399,2,18,0,12,False,False,none
global_safe,fiqa_l,0.05,tpir_at_rank_k,20,-0.0002482498386376,-7.033745428065472e-05,-3.309997848501399e-05,1.6549989242506992e-05,0.0001489499031825,8,11,0,0,False,False,none
global_safe,fiqa_l,0.1,fpir,20,-0.0031707958204639,-0.0024109548531247,-0.0011336005783005,-0.0005729611618584,0.0006325162647039,2,18,1,14,False,False,none
global_safe,fiqa_l,0.1,tpir_at_rank_k,20,0.0001158499246975,0.0002234248547738,0.0003806497525776,0.0004799496880327,0.0005461496450027,20,0,10,0,False,False,none
global_safe,fiqa_l,0.2,fpir,20,-0.0019714792666097,-0.0007331438522704,0.0007680554642833,0.0011069034632319,0.0023082736413222,14,6,5,4,False,False,none
global_safe,fiqa_l,0.2,tpir_at_rank_k,20,0.0007116495374278,0.000997136851861,0.0010591993115204,0.0011833242308392,0.0014894990318256,20,0,13,0,False,False,none
global_safe,fiqa_l,0.3,fpir,20,-0.00492048366958,-0.0002649175264506,0.0011993165538542,0.0018071893277255,0.0041236774659919,14,6,9,2,False,False,none
global_safe,fiqa_l,0.3,tpir_at_rank_k,20,0.0016549989242506,0.0019984112010327,0.0021928735746321,0.0024618108998229,0.0026479982788011,20,0,20,0,False,False,none
global_safe,fiqa_s,0.01,fpir,20,-0.0008132351974765,-0.0003100972596438,-0.0002258986659656,5.544785437339817e-05,0.0003860813563777,7,13,1,5,False,False,none
global_safe,fiqa_s,0.01,tpir_at_rank_k,20,-9.929993545504196e-05,-3.723747579564073e-05,-2.4824983863760486e-05,0.0,8.274994621253496e-05,3,13,0,0,False,False,none
global_safe,fiqa_s,0.05,fpir,20,-0.0004928698166524,-0.0001396464480515,0.0001355391995794,0.0003819741079056,0.0015853979102319,11,9,4,0,False,False,none
global_safe,fiqa_s,0.05,tpir_at_rank_k,20,-0.0002978998063651,-0.0002358373467057,-0.0001820498816675,-0.00013239991394,3.3099978485013984e-05,1,19,0,0,False,False,none
global_safe,fiqa_s,0.1,fpir,20,-0.0012075310507984,-0.0001334855753433,5.339423013734639e-05,0.0005934974042189,0.0024068476046526,11,9,3,1,False,False,none
global_safe,fiqa_s,0.1,tpir_at_rank_k,20,-0.000231699849395,-9.929993545504196e-05,-1.6549989242506992e-05,4.137497310626748e-05,0.00013239991394,8,11,0,0,False,False,none
global_safe,fiqa_s,0.2,fpir,20,-0.000238220411382,0.0009056482880988,0.001310212262601,0.0015381645528027,0.0023657751199316,19,1,13,0,False,False,none
global_safe,fiqa_s,0.2,tpir_at_rank_k,20,-0.0005461496450027,-0.0003971997418201,-0.0003475497740926,-0.0002937623090544,1.6549989242506992e-05,1,19,0,0,False,False,none
global_safe,fiqa_s,0.3,fpir,20,-0.0007803772096996,0.0002628639022146,0.0008502004337254,0.0013369093776697,0.0034583032135112,16,4,5,0,False,False,none
global_safe,fiqa_s,0.3,tpir_at_rank_k,20,-0.0007116495374278,0.000165499892425,0.0002399748440163,0.0003020373036757,0.0004137497310626,18,2,0,0,False,False,none
