dataset,model_uid,source_run_id,evaluation_mode,group,metric,sample_count,identity_count,mean,median,positive_fraction,mean_ci_lower,mean_ci_upper,confidence_level,bootstrap_method,bootstrap_repeats
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=gallery,high_saliency_occlusion_score_drop,1200,1200,0.0810087484991,0.0646820962429,0.9425,0.0773045609683,0.0849534346815,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=gallery,low_saliency_occlusion_score_drop,1200,1200,0.169463167268,0.147759154439,0.984166666667,0.16310389208,0.175883516705,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=gallery,random_occlusion_score_drop,1200,1200,0.251275806685,0.228691786528,0.998333333333,0.243701594018,0.258729680483,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=gallery,faithfulness_gain_over_low_saliency,1200,1200,-0.0884544188033,-0.0801232010126,0.260833333333,-0.0962908502162,-0.0804169554301,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=gallery,faithfulness_gain_over_random,1200,1200,-0.170267058189,-0.154619589448,0.1125,-0.178311804141,-0.16174887984,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=known_unknown_probe,high_saliency_occlusion_score_drop,1760,1168,0.0824745850807,0.0692828893661,0.959090909091,0.0793994527854,0.0858752365637,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=known_unknown_probe,low_saliency_occlusion_score_drop,1760,1168,0.175384163587,0.149692595005,0.9875,0.169800422518,0.180930447988,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=known_unknown_probe,random_occlusion_score_drop,1760,1168,0.25833725446,0.233239397407,0.999431818182,0.250763268074,0.265631798529,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=known_unknown_probe,faithfulness_gain_over_low_saliency,1760,1168,-0.092909578471,-0.0809625983238,0.256818181818,-0.100416872668,-0.0857050930823,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=known_unknown_probe,faithfulness_gain_over_random,1760,1168,-0.175862669462,-0.157273650169,0.0948863636364,-0.183958198508,-0.167938989728,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=registered_probe,high_saliency_occlusion_score_drop,1760,1025,0.082279074209,0.0662468075752,0.951704545455,0.0790713943177,0.0858352609279,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=registered_probe,low_saliency_occlusion_score_drop,1760,1025,0.171721687975,0.148765087128,0.984659090909,0.166189056915,0.177372881963,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=registered_probe,random_occlusion_score_drop,1760,1025,0.258342344408,0.237398266792,0.999431818182,0.250475149738,0.266640156774,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=registered_probe,faithfulness_gain_over_low_saliency,1760,1025,-0.0894426138479,-0.0822017788887,0.263636363636,-0.0967749137173,-0.0824794730758,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=registered_probe,faithfulness_gain_over_random,1760,1025,-0.176063270096,-0.157918080688,0.10625,-0.184805870446,-0.167170780477,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=unknown_unknown_probe,high_saliency_occlusion_score_drop,1760,1163,0.0811983088878,0.0642313361168,0.948295454545,0.077900139358,0.0843432553025,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=unknown_unknown_probe,low_saliency_occlusion_score_drop,1760,1163,0.17228658356,0.146249145269,0.985227272727,0.166716799224,0.177730171636,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=unknown_unknown_probe,random_occlusion_score_drop,1760,1163,0.261843309481,0.240944907069,0.998295454545,0.253596085568,0.26993544305,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=unknown_unknown_probe,faithfulness_gain_over_low_saliency,1760,1163,-0.0910882746885,-0.0810576081276,0.266477272727,-0.0984817888617,-0.0833150400779,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=unknown_unknown_probe,faithfulness_gain_over_random,1760,1163,-0.180645000655,-0.16737703979,0.109659090909,-0.18950483264,-0.172326209072,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,rfw_group=African,high_saliency_occlusion_score_drop,2500,1615,0.0862211046591,0.0684871971607,0.9532,0.083485666372,0.0891343934586,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,rfw_group=African,low_saliency_occlusion_score_drop,2500,1615,0.127603051173,0.111259609461,0.9836,0.123917564824,0.131039290487,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,rfw_group=African,random_occlusion_score_drop,2500,1615,0.147113829374,0.121091365814,0.998,0.14294669561,0.150710503872,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,rfw_group=African,faithfulness_gain_over_low_saliency,2500,1615,-0.0413819465458,-0.0395710468292,0.3652,-0.0461971900703,-0.0363719238291,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,rfw_group=African,faithfulness_gain_over_random,2500,1615,-0.0608927247226,-0.0505077838898,0.2692,-0.0654424892565,-0.0563358321219,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,rfw_group=Asian,high_saliency_occlusion_score_drop,2500,1483,0.0890252521157,0.072557747364,0.9536,0.0859195486162,0.0921540864257,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,rfw_group=Asian,low_saliency_occlusion_score_drop,2500,1483,0.194467946042,0.168642878532,0.9816,0.188720581697,0.199997598409,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,rfw_group=Asian,random_occlusion_score_drop,2500,1483,0.321702814842,0.315743640065,0.9992,0.31467527159,0.328540950293,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,rfw_group=Asian,faithfulness_gain_over_low_saliency,2500,1483,-0.105442693943,-0.0924182236195,0.248,-0.112578603271,-0.0987657171586,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,rfw_group=Asian,faithfulness_gain_over_random,2500,1483,-0.232677562621,-0.228634089231,0.05,-0.239579487344,-0.226298262886,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,rfw_group=Caucasian,high_saliency_occlusion_score_drop,2500,1630,0.0723294976264,0.0597203075886,0.9508,0.0698919812614,0.0747883346323,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,rfw_group=Caucasian,low_saliency_occlusion_score_drop,2500,1630,0.194784612279,0.176253199577,0.9916,0.18999509097,0.199364871564,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,rfw_group=Caucasian,random_occlusion_score_drop,2500,1630,0.298663775549,0.286195278168,1,0.292791093061,0.303965601301,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,rfw_group=Caucasian,faithfulness_gain_over_low_saliency,2500,1630,-0.122455114686,-0.112897992134,0.1728,-0.127921002077,-0.116813045169,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,rfw_group=Caucasian,faithfulness_gain_over_random,2500,1630,-0.22633427797,-0.214543968439,0.032,-0.231429633501,-0.22100412161,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,rfw_group=Indian,high_saliency_occlusion_score_drop,2500,1605,0.0811587576061,0.0674335062504,0.9496,0.0785840335479,0.0838396476836,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,rfw_group=Indian,low_saliency_occlusion_score_drop,2500,1605,0.168988909178,0.145603179932,0.9848,0.164607084203,0.173675637052,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,rfw_group=Indian,random_occlusion_score_drop,2500,1605,0.262890684807,0.249220639467,0.9984,0.257812688216,0.268587456198,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,rfw_group=Indian,faithfulness_gain_over_low_saliency,2500,1605,-0.0878301516145,-0.0732704102993,0.264,-0.0936108003314,-0.0819262268774,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,rfw_group=Indian,faithfulness_gain_over_random,2500,1605,-0.181731927137,-0.168458268046,0.08,-0.187470737072,-0.175721566478,0.95,identity_cluster,1000
