partition_seed,target_fpir,method,split,partition,route,query_count,mated_count,non_mated_count,false_accept_count,true_identification_at_rank_k_count,tpir_available,realized_fpir,tpir_at_rank_k,faithfulness_status,strong_faithfulness_pass,faithfulness_policy,fallback_policy
0,0.1,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.1,plus_outside,calibration,safety,saliency,50705,18944,31761,3176,,False,0.09999685148452504,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.1,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.1,plus_outside,test,test,saliency,182159,60423,121736,11509,861.0,True,0.09454064533087994,0.01424954073779852,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.1,plus_outside,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.1,plus_entropy,calibration,fit,saliency,109703,42639,67064,6192,,False,0.09232971489920076,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.1,plus_entropy,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.1,plus_entropy,calibration,safety,saliency,50705,18944,31761,3176,,False,0.09999685148452504,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.1,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.1,plus_entropy,test,test,saliency,182159,60423,121736,11432,845.0,True,0.09390812906617599,0.013984740909918409,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.1,plus_entropy,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.1,plus_both,calibration,fit,saliency,109703,42639,67064,6248,,False,0.09316473816056305,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.1,plus_both,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.1,plus_both,calibration,safety,saliency,50705,18944,31761,3176,,False,0.09999685148452504,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.1,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.1,plus_both,test,test,saliency,182159,60423,121736,11485,855.0,True,0.09434349740421896,0.014150240802343478,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.1,plus_both,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.2,baseline,calibration,fit,baseline,109703,42639,67064,12720,,False,0.18966956936657522,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.2,baseline,calibration,safety,baseline,50705,18944,31761,6352,,False,0.19999370296905009,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.2,baseline,test,test,baseline,182159,60423,121736,22174,1599.0,True,0.18214825524084904,0.02646343279876868,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.2,plus_outside,calibration,fit,saliency,109703,42639,67064,12712,,False,0.18955028032923774,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.2,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.2,plus_outside,calibration,safety,saliency,50705,18944,31761,6352,,False,0.19999370296905009,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.2,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.2,plus_outside,test,test,saliency,182159,60423,121736,22315,1597.0,True,0.18330649930998225,0.026430332820283668,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.2,plus_outside,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.2,plus_entropy,calibration,fit,saliency,109703,42639,67064,12726,,False,0.1897590361445783,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.2,plus_entropy,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.2,plus_entropy,calibration,safety,saliency,50705,18944,31761,6352,,False,0.19999370296905009,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.2,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.2,plus_entropy,test,test,saliency,182159,60423,121736,22179,1604.0,True,0.1821893277255701,0.026546182744981217,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.2,plus_entropy,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.2,plus_both,calibration,fit,saliency,109703,42639,67064,12697,,False,0.18932661338422999,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.2,plus_both,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.2,plus_both,calibration,safety,saliency,50705,18944,31761,6352,,False,0.19999370296905009,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.2,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.2,plus_both,test,test,saliency,182159,60423,121736,22304,1600.0,True,0.18321613984359597,0.026479982788011187,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.2,plus_both,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.3,baseline,calibration,fit,baseline,109703,42639,67064,19380,,False,0.2889776929500179,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.3,baseline,calibration,safety,baseline,50705,18944,31761,9528,,False,0.29999055445357514,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.3,baseline,test,test,baseline,182159,60423,121736,33342,2340.0,True,0.27388775711375435,0.038726974827466364,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.3,plus_outside,calibration,fit,saliency,109703,42639,67064,19379,,False,0.28896278182035073,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.3,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.3,plus_outside,calibration,safety,saliency,50705,18944,31761,9528,,False,0.29999055445357514,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.3,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.3,plus_outside,test,test,saliency,182159,60423,121736,33385,2326.0,True,0.27424098048235523,0.038495274978071266,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.3,plus_outside,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.3,plus_entropy,calibration,fit,saliency,109703,42639,67064,19398,,False,0.2892460932840272,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.3,plus_entropy,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.3,plus_entropy,calibration,safety,saliency,50705,18944,31761,9528,,False,0.29999055445357514,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.3,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.3,plus_entropy,test,test,saliency,182159,60423,121736,33369,2339.0,True,0.27410954853124797,0.03871042483822386,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.3,plus_entropy,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.3,plus_both,calibration,fit,saliency,109703,42639,67064,19400,,False,0.2892759155433616,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.3,plus_both,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.3,plus_both,calibration,safety,saliency,50705,18944,31761,9528,,False,0.29999055445357514,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.3,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.3,plus_both,test,test,saliency,182159,60423,121736,33383,2326.0,True,0.27422455148846686,0.038495274978071266,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.3,plus_both,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.01,baseline,calibration,fit,baseline,113800,44096,69704,695,,False,0.009970733386893148,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.01,baseline,calibration,safety,baseline,46608,17487,29121,279,,False,0.009580714947975688,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.01,baseline,test,test,baseline,182159,60423,121736,1665,93.0,True,0.013677137412104882,0.0015391489995531503,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.01,plus_outside,calibration,fit,saliency,113800,44096,69704,695,,False,0.009970733386893148,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.01,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.01,plus_outside,calibration,safety,saliency,46608,17487,29121,279,,False,0.009580714947975688,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.01,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.01,plus_outside,test,test,saliency,182159,60423,121736,1635,91.0,True,0.013430702503778669,0.0015060490210681364,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.01,plus_outside,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.01,plus_entropy,calibration,fit,saliency,113800,44096,69704,686,,False,0.009841615976127625,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.01,plus_entropy,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.01,plus_entropy,calibration,safety,saliency,46608,17487,29121,291,,False,0.009992788709178944,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.01,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.01,plus_entropy,test,test,saliency,182159,60423,121736,1696,84.0,True,0.013931786817375304,0.0013901990963705875,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.01,plus_entropy,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.01,plus_both,calibration,fit,saliency,113800,44096,69704,690,,False,0.009899001492023413,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.01,plus_both,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.01,plus_both,calibration,safety,saliency,46608,17487,29121,287,,False,0.009855430788777857,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.01,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.01,plus_both,test,test,saliency,182159,60423,121736,1675,88.0,True,0.013759282381546955,0.0014563990533406153,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.01,plus_both,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.05,baseline,calibration,fit,baseline,113800,44096,69704,3236,,False,0.046424882359692415,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.05,baseline,calibration,safety,baseline,46608,17487,29121,1456,,False,0.04999828302599499,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.05,baseline,test,test,baseline,182159,60423,121736,6328,476.0,True,0.05198133666294276,0.007877794879433329,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.05,plus_outside,calibration,fit,saliency,113800,44096,69704,3208,,False,0.046023183748421896,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.05,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.05,plus_outside,calibration,safety,saliency,46608,17487,29121,1456,,False,0.04999828302599499,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.05,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.05,plus_outside,test,test,saliency,182159,60423,121736,6251,480.0,True,0.05134882039823881,0.007943994836403356,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.05,plus_outside,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.05,plus_entropy,calibration,fit,saliency,113800,44096,69704,3211,,False,0.04606622288534374,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.05,plus_entropy,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.05,plus_entropy,calibration,safety,saliency,46608,17487,29121,1456,,False,0.04999828302599499,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.05,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.05,plus_entropy,test,test,saliency,182159,60423,121736,6217,460.0,True,0.05106952750213577,0.0076129950515532166,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.05,plus_entropy,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.05,plus_both,calibration,fit,saliency,113800,44096,69704,3197,,False,0.045865373579708484,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.05,plus_both,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.05,plus_both,calibration,safety,saliency,46608,17487,29121,1456,,False,0.04999828302599499,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.05,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.05,plus_both,test,test,saliency,182159,60423,121736,6209,473.0,True,0.051003811526582114,0.007828144911705807,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.05,plus_both,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.1,baseline,calibration,fit,baseline,113800,44096,69704,6423,,False,0.09214679214966143,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.1,baseline,calibration,safety,baseline,46608,17487,29121,2912,,False,0.09999656605198998,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.1,baseline,test,test,baseline,182159,60423,121736,11440,854.0,True,0.09397384504172965,0.014133690813100971,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.1,plus_outside,calibration,fit,saliency,113800,44096,69704,6266,,False,0.08989441065075175,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.1,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.1,plus_outside,calibration,safety,saliency,46608,17487,29121,2912,,False,0.09999656605198998,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.1,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.1,plus_outside,test,test,saliency,182159,60423,121736,11239,850.0,True,0.09232273115594401,0.014067490856130944,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.1,plus_outside,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.1,plus_entropy,calibration,fit,saliency,113800,44096,69704,6404,,False,0.09187421094915643,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.1,plus_entropy,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.1,plus_entropy,calibration,safety,saliency,46608,17487,29121,2912,,False,0.09999656605198998,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.1,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.1,plus_entropy,test,test,saliency,182159,60423,121736,11371,848.0,True,0.09340704475257935,0.014034390877645929,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.1,plus_entropy,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.1,plus_both,calibration,fit,saliency,113800,44096,69704,6269,,False,0.0899374497876736,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.1,plus_both,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1,0.1,plus_both,calibration,safety,saliency,46608,17487,29121,2912,,False,0.09999656605198998,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
