method,target_fpir,model_uid,name,fit_non_mated_count,safety_non_mated_count,raw_threshold,shrinkage_weight,threshold_before_safety,safety_threshold,final_threshold,used_global_fallback,fit_fpir_at_final_threshold,safety_fpir_at_final_threshold,fit_target_met,safety_target_met,partition_seed
fiqa_s_5bin,0.2,conditional-threshold-48f47e402fe2b9a150033bff,q5,13936,6412,-0.6865219473838806,0.9858517260894171,-0.6849672789619545,-0.6971143484115601,-0.6849672789619545,False,0.19833524684270953,0.1807548346849657,True,True,4
fiqa_l_5bin,0.2,conditional-threshold-76853dcb77011509e1d7aa89,q1,13839,5645,-0.5657824873924255,0.9857539710805613,-0.5657824873924255,-0.5703256726264954,-0.5657824873924255,False,0.19994219235493893,0.18937112488928254,True,True,4
fiqa_l_5bin,0.2,conditional-threshold-76853dcb77011509e1d7aa89,q2,13828,5590,-0.5432332754135132,0.9857428001140576,-0.5432332754135132,-0.5546615123748779,-0.5432332754135132,False,0.1999566097772635,0.17996422182468694,True,True,4
fiqa_l_5bin,0.2,conditional-threshold-76853dcb77011509e1d7aa89,q3,13940,5743,-0.5393178462982178,0.9858557284299858,-0.5393178462982178,-0.5571916699409485,-0.5393178462982178,False,0.2,0.16663764582970572,True,True,4
fiqa_l_5bin,0.2,conditional-threshold-76853dcb77011509e1d7aa89,q4,13811,6150,-0.5770958662033081,0.9857255013917636,-0.5770893301547582,-0.5927436947822571,-0.5770893301547582,False,0.19991311273622475,0.17626016260162602,True,True,4
fiqa_l_5bin,0.2,conditional-threshold-76853dcb77011509e1d7aa89,q5,13675,6604,-0.8105011582374573,0.9855855855855856,-0.8071301575179572,-0.8145372271537781,-0.8071301575179572,False,0.19480804387568557,0.1889763779527559,True,True,4
global_empirical,0.3,conditional-threshold-a390b76957a2176ed2e18202,all,98825,0,-0.6369486451148987,1.0,-0.6369486451148987,,-0.6369486451148987,False,0.2999949405514799,,True,,4
global_safe,0.3,conditional-threshold-30d05f80c382fad7f57809d6,all,69093,29732,-0.6313453912734985,1.0,-0.6313453912734985,-0.6503514647483826,-0.6313453912734985,False,0.29998697407841607,0.26500067267590477,True,True,4
fiqa_s_2bin,0.3,conditional-threshold-4e545967cfd6088730a591c5,low,34479,14348,-0.5978999137878418,0.9942328210156002,-0.5978999137878418,-0.6145214438438416,-0.5978999137878418,False,0.2999796977870588,0.2644270978533593,True,True,4
fiqa_s_2bin,0.3,conditional-threshold-4e545967cfd6088730a591c5,high,34614,15384,-0.6760647296905518,0.994255184695812,-0.6758078253508203,-0.6957553625106812,-0.6758078253508203,False,0.29964754145721384,0.265665626625065,True,True,4
fiqa_l_2bin,0.3,conditional-threshold-39ac19a979cc5ccd889a6808,low,34628,14110,-0.5965830683708191,0.9942574939703687,-0.5965830683708191,-0.609631359577179,-0.5965830683708191,False,0.2999884486542682,0.26966690290574064,True,True,4
fiqa_l_2bin,0.3,conditional-threshold-39ac19a979cc5ccd889a6808,high,34465,15622,-0.6876020431518555,0.9942304918505698,-0.6872774699403836,-0.7095626592636108,-0.6872774699403836,False,0.29949223850282897,0.26565100499295863,True,True,4
fiqa_s_5bin,0.3,conditional-threshold-90b23cc855a43fd8a55fc33a,q1,13606,5785,-0.5887652635574341,0.9855135448355787,-0.5887652635574341,-0.6026275157928467,-0.5887652635574341,False,0.29994120241070116,0.2703543647363872,True,True,4
fiqa_s_5bin,0.3,conditional-threshold-90b23cc855a43fd8a55fc33a,q2,13898,5633,-0.5992365479469299,0.9858135905802241,-0.5992365479469299,-0.6202698945999146,-0.5992365479469299,False,0.29997121888041445,0.25758920646192085,True,True,4
fiqa_s_5bin,0.3,conditional-threshold-90b23cc855a43fd8a55fc33a,q3,13867,5757,-0.6180843114852905,0.9857823274329992,-0.6180843114852905,-0.6371463537216187,-0.6180843114852905,False,0.2999927886348886,0.2631578947368421,True,True,4
fiqa_s_5bin,0.3,conditional-threshold-90b23cc855a43fd8a55fc33a,q4,13786,6145,-0.6447175145149231,0.9856999856999857,-0.6445262929613492,-0.6640657782554626,-0.6445262929613492,False,0.2995067459741767,0.26672091131000814,True,True,4
fiqa_s_5bin,0.3,conditional-threshold-90b23cc855a43fd8a55fc33a,q5,13936,6412,-0.7614297270774841,0.9858517260894171,-0.7595892582630531,-0.7721982002258301,-0.7595892582630531,False,0.2964982778415614,0.2818153462258266,True,True,4
fiqa_l_5bin,0.3,conditional-threshold-054dd435d120a3c4f56001a5,q1,13839,5645,-0.6117477416992188,0.9857539710805613,-0.6117477416992188,-0.6155372858047485,-0.6117477416992188,False,0.2999494183105716,0.28733392382639505,True,True,4
fiqa_l_5bin,0.3,conditional-threshold-054dd435d120a3c4f56001a5,q2,13828,5590,-0.5879066586494446,0.9857428001140576,-0.5879066586494446,-0.6027385592460632,-0.5879066586494446,False,0.29997107318484234,0.2651162790697674,True,True,4
fiqa_l_5bin,0.3,conditional-threshold-054dd435d120a3c4f56001a5,q3,13940,5743,-0.5841390490531921,0.9858557284299858,-0.5841390490531921,-0.6060694456100464,-0.5841390490531921,False,0.3,0.24777990597248825,True,True,4
fiqa_l_5bin,0.3,conditional-threshold-054dd435d120a3c4f56001a5,q4,13811,6150,-0.6324019432067871,0.9857255013917636,-0.6323868614576857,-0.6507293581962585,-0.6323868614576857,False,0.2998334660777641,0.268130081300813,True,True,4
fiqa_l_5bin,0.3,conditional-threshold-054dd435d120a3c4f56001a5,q5,13675,6604,-0.8876405954360962,0.9855855855855856,-0.8839462501508696,-0.8890635371208191,-0.8839462501508696,False,0.2949908592321755,0.29239854633555423,True,True,4
global_empirical,0.01,conditional-threshold-b640145468397d31b84bfa44,all,98825,0,-0.3938274681568146,1.0,-0.3938274681568146,,-0.3938274681568146,False,0.009997470275739944,,True,,5
global_safe,0.01,conditional-threshold-48c7dc295f5197a3a689b4a6,all,68265,30560,-0.39329639077186584,1.0,-0.39329639077186584,-0.3946317434310913,-0.39329639077186584,False,0.00999047828316121,0.00962041884816754,True,True,5
fiqa_s_2bin,0.01,conditional-threshold-bd0f29f0158c4478a98e6813,low,33996,15297,-0.3819573223590851,0.9941513627324833,-0.3819573223590851,-0.3820648789405823,-0.3819573223590851,False,0.009971761383692199,0.009871216578414069,True,True,5
fiqa_s_2bin,0.01,conditional-threshold-bd0f29f0158c4478a98e6813,high,34269,15263,-0.4089065194129944,0.9941976848762656,-0.40881594452749653,-0.41167309880256653,-0.40881594452749653,False,0.009892322507222271,0.009172508681124288,True,True,5
fiqa_l_2bin,0.01,conditional-threshold-12848bda8c57543eb0cd850b,low,34106,14817,-0.38477808237075806,0.9941701160146913,-0.38477808237075806,-0.38410213589668274,-0.38410213589668274,False,0.009763677945229579,0.009988526692312883,True,True,5
fiqa_l_2bin,0.01,conditional-threshold-12848bda8c57543eb0cd850b,high,34159,15743,-0.4049984812736511,0.9941791088215606,-0.40493036467828,-0.4070187509059906,-0.40493036467828,False,0.00989490324658216,0.009210442736454298,True,True,5
fiqa_s_5bin,0.01,conditional-threshold-f8695afcf9225a12866fda51,q1,13404,5921,-0.3779962360858917,0.9852984416348133,-0.3779962360858917,-0.37528952956199646,-0.37528952956199646,False,0.008579528498955536,0.009964533018071271,True,True,5
fiqa_s_5bin,0.01,conditional-threshold-f8695afcf9225a12866fda51,q2,13690,6283,-0.38384613394737244,0.9856011519078474,-0.38384613394737244,-0.38226309418678284,-0.38226309418678284,False,0.009057706355003652,0.009867897501193698,True,True,5
fiqa_s_5bin,0.01,conditional-threshold-f8695afcf9225a12866fda51,q3,13686,6108,-0.3896437883377075,0.9855970041768688,-0.3896437883377075,-0.3989098072052002,-0.3896437883377075,False,0.009937162063422475,0.007694826457105435,True,True,5
fiqa_s_5bin,0.01,conditional-threshold-f8695afcf9225a12866fda51,q4,13764,6129,-0.3981863260269165,0.9856774563162418,-0.39811628971561525,-0.4058322310447693,-0.39811628971561525,False,0.00980819529206626,0.00783162016642193,True,True,5
fiqa_s_5bin,0.01,conditional-threshold-f8695afcf9225a12866fda51,q5,13721,6119,-0.44991984963417053,0.9856332160045974,-0.44910635263162324,-0.43847426772117615,-0.43847426772117615,False,0.007433860505794038,0.009968949174701749,True,True,5
fiqa_l_5bin,0.01,conditional-threshold-5450af20ca92374d0e05ca76,q1,13743,5954,-0.3912785053253174,0.9856558846733128,-0.3912785053253174,-0.40197473764419556,-0.3912785053253174,False,0.009968711343956924,0.007222035606315082,True,True,5
fiqa_l_5bin,0.01,conditional-threshold-5450af20ca92374d0e05ca76,q2,13496,5899,-0.38554051518440247,0.9853971962616822,-0.38554051518440247,-0.3806367814540863,-0.3806367814540863,False,0.008817427385892116,0.009832174944905916,True,True,5
fiqa_l_5bin,0.01,conditional-threshold-5450af20ca92374d0e05ca76,q3,13711,6008,-0.37707027792930603,0.9856228883617282,-0.37707027792930603,-0.37784087657928467,-0.37707027792930603,False,0.009991977244548172,0.009653794940079893,True,True,5
fiqa_l_5bin,0.01,conditional-threshold-5450af20ca92374d0e05ca76,q4,13662,6223,-0.39669275283813477,0.985572067522724,-0.39664375035557425,-0.3986545205116272,-0.39664375035557425,False,0.009881422924901186,0.008677486742728587,True,True,5
fiqa_l_5bin,0.01,conditional-threshold-5450af20ca92374d0e05ca76,q5,13653,6476,-0.5318230986595154,0.9855626940012994,-0.5298231461887487,-0.5408622026443481,-0.5298231461887487,False,0.00966820479015601,0.008956145768993206,True,True,5
global_empirical,0.05,conditional-threshold-34827b343f731a974dfce3f1,all,98825,0,-0.46756935119628906,1.0,-0.46756935119628906,,-0.46756935119628906,False,0.04999747027573995,,True,,5
global_safe,0.05,conditional-threshold-93193f70dde1d0ff465ff915,all,68265,30560,-0.4675806164741516,1.0,-0.4675806164741516,-0.46740293502807617,-0.46740293502807617,False,0.04983520105471325,0.05,True,True,5
fiqa_s_2bin,0.05,conditional-threshold-c615e4cf95f259cb1afde3ab,low,33996,15297,-0.45242685079574585,0.9941513627324833,-0.45242685079574585,-0.4514085352420807,-0.4514085352420807,False,0.04874102835627721,0.04994443354906191,True,True,5
fiqa_s_2bin,0.05,conditional-threshold-c615e4cf95f259cb1afde3ab,high,34269,15263,-0.4920409917831421,0.9941976848762656,-0.49189906497755453,-0.49222332239151,-0.49189906497755453,False,0.04978260235197993,0.04979361855467471,True,True,5
fiqa_l_2bin,0.05,conditional-threshold-2c266331184c155d434a9963,low,34106,14817,-0.4537486433982849,0.9941701160146913,-0.4537486433982849,-0.4510687589645386,-0.4510687589645386,False,0.04720577024570457,0.04994263346156442,True,True,5
fiqa_l_2bin,0.05,conditional-threshold-2c266331184c155d434a9963,high,34159,15743,-0.48801326751708984,0.9941791088215606,-0.4878943312788819,-0.4904036819934845,-0.4878943312788819,False,0.04985508943470242,0.048465984882169855,True,True,5
fiqa_s_5bin,0.05,conditional-threshold-ba8c3ff93f29202961d3bc8b,q1,13404,5921,-0.44914335012435913,0.9852984416348133,-0.44914335012435913,-0.44632062315940857,-0.44632062315940857,False,0.047075499850790806,0.04999155548049316,True,True,5
fiqa_s_5bin,0.05,conditional-threshold-ba8c3ff93f29202961d3bc8b,q2,13690,6283,-0.45196452736854553,0.9856011519078474,-0.45196452736854553,-0.44836243987083435,-0.44836243987083435,False,0.047260774287801316,0.04997612605443259,True,True,5
fiqa_s_5bin,0.05,conditional-threshold-ba8c3ff93f29202961d3bc8b,q3,13686,6108,-0.4642931818962097,0.9855970041768688,-0.4642931818962097,-0.46528297662734985,-0.4642931818962097,False,0.04997807978956598,0.04895219384413883,True,True,5
fiqa_s_5bin,0.05,conditional-threshold-ba8c3ff93f29202961d3bc8b,q4,13764,6129,-0.47589537501335144,0.9856774563162418,-0.4757762865209539,-0.4787541627883911,-0.4757762865209539,False,0.04984016274338855,0.04780551476586719,True,True,5
fiqa_s_5bin,0.05,conditional-threshold-ba8c3ff93f29202961d3bc8b,q5,13721,6119,-0.5393733382225037,0.9856332160045974,-0.5383419076967031,-0.533876359462738,-0.533876359462738,False,0.0464980686538882,0.04984474587350874,True,True,5
fiqa_l_5bin,0.05,conditional-threshold-17231595ebe6738cf4f1e992,q1,13743,5954,-0.4630562663078308,0.9856558846733128,-0.4630562663078308,-0.47182345390319824,-0.4630562663078308,False,0.049989085352543115,0.041988579106483036,True,True,5
fiqa_l_5bin,0.05,conditional-threshold-17231595ebe6738cf4f1e992,q2,13496,5899,-0.45014744997024536,0.9853971962616822,-0.45014744997024536,-0.4397364854812622,-0.4397364854812622,False,0.04016004742145821,0.04983895575521275,True,True,5
fiqa_l_5bin,0.05,conditional-threshold-17231595ebe6738cf4f1e992,q3,13711,6008,-0.44327375292778015,0.9856228883617282,-0.44327375292778015,-0.4417663812637329,-0.4417663812637329,False,0.048501203413317776,0.049933422103861515,True,True,5
fiqa_l_5bin,0.05,conditional-threshold-17231595ebe6738cf4f1e992,q4,13662,6223,-0.4696223735809326,0.985572067522724,-0.469592915247261,-0.467725545167923,-0.467725545167923,False,0.04845557019470063,0.04997589587015909,True,True,5
fiqa_l_5bin,0.05,conditional-threshold-17231595ebe6738cf4f1e992,q5,13653,6476,-0.6489395499229431,0.9855626940012994,-0.6463212155051449,-0.6505816578865051,-0.6463212155051449,False,0.04797480407236505,0.04694255713403336,True,True,5
global_empirical,0.1,conditional-threshold-f354c80a3401048f5f963788,all,98825,0,-0.5153154730796814,1.0,-0.5153154730796814,,-0.5153154730796814,False,0.0999949405514799,,True,,5
global_safe,0.1,conditional-threshold-014428f5ab314b848dd16d78,all,68265,30560,-0.5158165097236633,1.0,-0.5158165097236633,-0.5141435861587524,-0.5141435861587524,False,0.0979125466930345,0.1,True,True,5
fiqa_s_2bin,0.1,conditional-threshold-a2d89f858bb8d7c13c7d4c9b,low,33996,15297,-0.4953792095184326,0.9941513627324833,-0.4953792095184326,-0.49436983466148376,-0.49436983466148376,False,0.09901164842922697,0.0999542393933451,True,True,5
fiqa_s_2bin,0.1,conditional-threshold-a2d89f858bb8d7c13c7d4c9b,high,34269,15263,-0.5459479689598083,0.9941976848762656,-0.5457731367381823,-0.5426634550094604,-0.5426634550094604,False,0.09653039189938428,0.09998034462425473,True,True,5
fiqa_l_2bin,0.1,conditional-threshold-19defa05e7c8a38a35ec4940,low,34106,14817,-0.49722716212272644,0.9941701160146913,-0.49722716212272644,-0.493964284658432,-0.493964284658432,False,0.09552571395062452,0.09995275696834717,True,True,5
fiqa_l_2bin,0.1,conditional-threshold-19defa05e7c8a38a35ec4940,high,34159,15743,-0.5440416932106018,0.9941791088215606,-0.5438773974890329,-0.5436963438987732,-0.5436963438987732,False,0.09947597997599461,0.09998094391157974,True,True,5
fiqa_s_5bin,0.1,conditional-threshold-4c56791356dc54f6356bcb42,q1,13404,5921,-0.4905916452407837,0.9852984416348133,-0.4905916452407837,-0.48934075236320496,-0.48934075236320496,False,0.09803043867502238,0.09998311096098632,True,True,5
fiqa_s_5bin,0.1,conditional-threshold-4c56791356dc54f6356bcb42,q2,13690,6283,-0.4949162006378174,0.9856011519078474,-0.4949162006378174,-0.4922667145729065,-0.4922667145729065,False,0.09678597516435354,0.09995225210886519,True,True,5
fiqa_s_5bin,0.1,conditional-threshold-4c56791356dc54f6356bcb42,q3,13686,6108,-0.5107519030570984,0.9855970041768688,-0.5107519030570984,-0.5114685297012329,-0.5107519030570984,False,0.09995615957913195,0.0987229862475442,True,True,5
fiqa_s_5bin,0.1,conditional-threshold-4c56791356dc54f6356bcb42,q4,13764,6129,-0.5268355011940002,0.9856774563162418,-0.5266776812073154,-0.5247148871421814,-0.5247148871421814,False,0.0979366463237431,0.09985315712187959,True,True,5
fiqa_s_5bin,0.1,conditional-threshold-4c56791356dc54f6356bcb42,q5,13721,6119,-0.6050892472267151,0.9856332160045974,-0.6038066850903304,-0.6031284332275391,-0.6031284332275391,False,0.09773340135558632,0.09985291714332407,True,True,5
fiqa_l_5bin,0.1,conditional-threshold-d7ffffe960da36fef306ad43,q1,13743,5954,-0.508031964302063,0.9856558846733128,-0.508031964302063,-0.5103453397750854,-0.508031964302063,False,0.09997817070508623,0.09556600604635539,True,True,5
fiqa_l_5bin,0.1,conditional-threshold-d7ffffe960da36fef306ad43,q2,13496,5899,-0.491953581571579,0.9853971962616822,-0.491953581571579,-0.4837667644023895,-0.4837667644023895,False,0.09047125074096028,0.09984743176809628,True,True,5
fiqa_l_5bin,0.1,conditional-threshold-d7ffffe960da36fef306ad43,q3,13711,6008,-0.48701849579811096,0.9856228883617282,-0.48701849579811096,-0.4860170781612396,-0.4860170781612396,False,0.09860695791700094,0.09986684420772303,True,True,5
fiqa_l_5bin,0.1,conditional-threshold-d7ffffe960da36fef306ad43,q4,13662,6223,-0.5162372589111328,0.985572067522724,-0.5162311883702662,-0.5155385732650757,-0.5155385732650757,False,0.0991070121504904,0.09995179174031818,True,True,5
fiqa_l_5bin,0.1,conditional-threshold-d7ffffe960da36fef306ad43,q5,13653,6476,-0.7178759574890137,0.9855626940012994,-0.7149587634116968,-0.7116080522537231,-0.7116080522537231,False,0.09338606899582509,0.09990735021618283,True,True,5
global_empirical,0.2,conditional-threshold-977d0531fd16af60d4df612d,all,98825,0,-0.5816303491592407,1.0,-0.5816303491592407,,-0.5816303491592407,False,0.2,,True,,5
global_safe,0.2,conditional-threshold-a7a41821608cfd5bec8f2c09,all,68265,30560,-0.5815895199775696,1.0,-0.5815895199775696,-0.5816771388053894,-0.5815895199775696,False,0.2,0.19983638743455498,True,True,5
fiqa_s_2bin,0.2,conditional-threshold-4d6e7418c16100d918c1f31b,low,33996,15297,-0.5537792444229126,0.9941513627324833,-0.5537792444229126,-0.5538690090179443,-0.5537792444229126,False,0.19999411695493588,0.1998431064914689,True,True,5
fiqa_s_2bin,0.2,conditional-threshold-4d6e7418c16100d918c1f31b,high,34269,15263,-0.6201874017715454,0.9941976848762656,-0.6199634446982681,-0.6210312247276306,-0.6199634446982681,False,0.1995973036855467,0.19891240254209527,True,True,5
fiqa_l_2bin,0.2,conditional-threshold-de5bcb6bfde658214b702561,low,34106,14817,-0.5546615123748779,0.9941701160146913,-0.5546615123748779,-0.5520216822624207,-0.5520216822624207,False,0.1944232686330851,0.19997300398191267,True,True,5
fiqa_l_2bin,0.2,conditional-threshold-de5bcb6bfde658214b702561,high,34159,15743,-0.6260091066360474,0.9941791088215606,-0.6257505450559171,-0.6269298791885376,-0.6257505450559171,False,0.19974238121724874,0.1983738804548053,True,True,5
fiqa_s_5bin,0.2,conditional-threshold-0c8c81af58fee5de1abf48a8,q1,13404,5921,-0.5471665859222412,0.9852984416348133,-0.5471665859222412,-0.5486921668052673,-0.5471665859222412,False,0.19994031632348552,0.1965884141192366,True,True,5
fiqa_s_5bin,0.2,conditional-threshold-0c8c81af58fee5de1abf48a8,q2,13690,6283,-0.5545302629470825,0.9856011519078474,-0.5545302629470825,-0.5525931715965271,-0.5525931715965271,False,0.19642074506939372,0.19990450421773037,True,True,5
fiqa_s_5bin,0.2,conditional-threshold-0c8c81af58fee5de1abf48a8,q3,13686,6108,-0.5736157298088074,0.9855970041768688,-0.5736157298088074,-0.5713980793952942,-0.5713980793952942,False,0.19596668128014028,0.19990176817288802,True,True,5
fiqa_s_5bin,0.2,conditional-threshold-0c8c81af58fee5de1abf48a8,q4,13764,6129,-0.5941817164421082,0.9856774563162418,-0.5940013641581703,-0.5968911051750183,-0.5940013641581703,False,0.19957861086893344,0.19513786914667972,True,True,5
fiqa_s_5bin,0.2,conditional-threshold-0c8c81af58fee5de1abf48a8,q5,13721,6119,-0.6939805746078491,0.9856332160045974,-0.6923658766029603,-0.6916560530662537,-0.6916560530662537,False,0.19692442241819108,0.19986925968295474,True,True,5
fiqa_l_5bin,0.2,conditional-threshold-0529bf0d78f7a0961aa5374d,q1,13743,5954,-0.5665870904922485,0.9856558846733128,-0.5665870904922485,-0.5680386424064636,-0.5665870904922485,False,0.19995634141017246,0.1963385959019147,True,True,5
fiqa_l_5bin,0.2,conditional-threshold-0529bf0d78f7a0961aa5374d,q2,13496,5899,-0.5474879741668701,0.9853971962616822,-0.5474879741668701,-0.5419670939445496,-0.5419670939445496,False,0.18805572021339656,0.19986438379386337,True,True,5
fiqa_l_5bin,0.2,conditional-threshold-0529bf0d78f7a0961aa5374d,q3,13711,6008,-0.5455324649810791,0.9856228883617282,-0.5455324649810791,-0.5396966934204102,-0.5396966934204102,False,0.18802421413463644,0.19990013315579228,True,True,5
fiqa_l_5bin,0.2,conditional-threshold-0529bf0d78f7a0961aa5374d,q4,13662,6223,-0.5842586755752563,0.985572067522724,-0.5842201651785216,-0.5809398293495178,-0.5809398293495178,False,0.1957253696384131,0.19990358348063636,True,True,5
fiqa_l_5bin,0.2,conditional-threshold-0529bf0d78f7a0961aa5374d,q5,13653,6476,-0.8177383542060852,0.9855626940012994,-0.8143290012250917,-0.8081092834472656,-0.8081092834472656,False,0.1882370175053102,0.1999691167387276,True,True,5
global_empirical,0.3,conditional-threshold-e3ba6eef88bf7f25ba01e35a,all,98825,0,-0.6369486451148987,1.0,-0.6369486451148987,,-0.6369486451148987,False,0.2999949405514799,,True,,5
global_safe,0.3,conditional-threshold-ac720e4f15209de052baafec,all,68265,30560,-0.6364138722419739,1.0,-0.6364138722419739,-0.6380512714385986,-0.6364138722419739,False,0.2999926756024317,0.29666230366492147,True,True,5
fiqa_s_2bin,0.3,conditional-threshold-a9e5105db836a2efba05c080,low,33996,15297,-0.6027360558509827,0.9941513627324833,-0.6027360558509827,-0.6037265062332153,-0.6027360558509827,False,0.2999764678197435,0.2982284107995032,True,True,5
fiqa_s_2bin,0.3,conditional-threshold-a9e5105db836a2efba05c080,high,34269,15263,-0.6813209652900696,0.9941976848762656,-0.6810604001849137,-0.6841866970062256,-0.6810604001849137,False,0.29951267909772683,0.2949616720172967,True,True,5
fiqa_l_2bin,0.3,conditional-threshold-757d6b5da59222a228882658,low,34106,14817,-0.6011070013046265,0.9941701160146913,-0.6011070013046265,-0.5988340377807617,-0.5988340377807617,False,0.29510936492112827,0.2999932509954782,True,True,5
fiqa_l_2bin,0.3,conditional-threshold-757d6b5da59222a228882658,high,34159,15743,-0.6949880123138428,0.9941791088215606,-0.6946470586186138,-0.6953803300857544,-0.6946470586186138,False,0.29930618577827217,0.2984183446611192,True,True,5
fiqa_s_5bin,0.3,conditional-threshold-7b65d79716cf808e8cfbe6d2,q1,13404,5921,-0.5920010805130005,0.9852984416348133,-0.5920010805130005,-0.5955543518066406,-0.5920010805130005,False,0.2999850790808714,0.2943759500084445,True,True,5
fiqa_s_5bin,0.3,conditional-threshold-7b65d79716cf808e8cfbe6d2,q2,13690,6283,-0.6051947474479675,0.9856011519078474,-0.6051947474479675,-0.6049197316169739,-0.6049197316169739,False,0.2994156318480643,0.2998567563265956,True,True,5
fiqa_s_5bin,0.3,conditional-threshold-7b65d79716cf808e8cfbe6d2,q3,13686,6108,-0.6253557801246643,0.9855970041768688,-0.6253557801246643,-0.6209533214569092,-0.6209533214569092,False,0.2916118661405816,0.2999345121152587,True,True,5
fiqa_s_5bin,0.3,conditional-threshold-7b65d79716cf808e8cfbe6d2,q4,13764,6129,-0.6486471891403198,0.9856774563162418,-0.648471976924646,-0.6581757068634033,-0.648471976924646,False,0.2994042429526301,0.28291727851199217,True,True,5
fiqa_s_5bin,0.3,conditional-threshold-7b65d79716cf808e8cfbe6d2,q5,13721,6119,-0.7682616114616394,0.9856332160045974,-0.7663673834719883,-0.7676655054092407,-0.7663673834719883,False,0.29706289629035787,0.29759764667429317,True,True,5
fiqa_l_5bin,0.3,conditional-threshold-0472d71401f2372ef4ae3716,q1,13743,5954,-0.6129459738731384,0.9856558846733128,-0.6129459738731384,-0.6132694482803345,-0.6129459738731384,False,0.2999345121152587,0.29912663755458513,True,True,5
fiqa_l_5bin,0.3,conditional-threshold-0472d71401f2372ef4ae3716,q2,13496,5899,-0.59250408411026,0.9853971962616822,-0.59250408411026,-0.5912017822265625,-0.5912017822265625,False,0.2961618257261411,0.29988133581963045,True,True,5
fiqa_l_5bin,0.3,conditional-threshold-0472d71401f2372ef4ae3716,q3,13711,6008,-0.5925808548927307,0.9856228883617282,-0.5925808548927307,-0.5863127112388611,-0.5863127112388611,False,0.286922908613522,0.29993342210386154,True,True,5
fiqa_l_5bin,0.3,conditional-threshold-0472d71401f2372ef4ae3716,q4,13662,6223,-0.6405166387557983,0.985572067522724,-0.6404574443175668,-0.6373787522315979,-0.6373787522315979,False,0.29432001171131605,0.2998553752209545,True,True,5
fiqa_l_5bin,0.3,conditional-threshold-0472d71401f2372ef4ae3716,q5,13653,6476,-0.8967451453208923,0.9855626940012994,-0.8929866630704206,-0.8761782050132751,-0.8761782050132751,False,0.27393246905442026,0.29987646695491044,True,True,5
global_empirical,0.01,conditional-threshold-6612aae8b91da96bab76f7e3,all,98825,0,-0.3938274681568146,1.0,-0.3938274681568146,,-0.3938274681568146,False,0.009997470275739944,,True,,6
global_safe,0.01,conditional-threshold-99c4320136b9fba68673c0ad,all,68910,29915,-0.3997138440608978,1.0,-0.3997138440608978,-0.38260725140571594,-0.38260725140571594,False,0.005906254534900595,0.009994985793080394,True,True,6
fiqa_s_2bin,0.01,conditional-threshold-d7538853bfc21326e0ca79e9,low,34123,14860,-0.3877111077308655,0.9941730035253329,-0.3877111077308655,-0.36994704604148865,-0.36994704604148865,False,0.005275034434252557,0.009959623149394347,True,True,6
fiqa_s_2bin,0.01,conditional-threshold-d7538853bfc21326e0ca79e9,high,34787,15055,-0.41469454765319824,0.9942835910481036,-0.4146089118250775,-0.4006907045841217,-0.4006907045841217,False,0.006439187052634605,0.009963467286615742,True,True,6
fiqa_l_2bin,0.01,conditional-threshold-04affc29bdc161fc81d60d74,low,34449,15018,-0.3881816864013672,0.9942278276429334,-0.3881816864013672,-0.3753758668899536,-0.3753758668899536,False,0.00600888269615954,0.00998801438274071,True,True,6
fiqa_l_2bin,0.01,conditional-threshold-04affc29bdc161fc81d60d74,high,34461,14897,-0.4179039001464844,0.9942298260292548,-0.4177989403583329,-0.3898734450340271,-0.3898734450340271,False,0.004817039551957285,0.009934886218701752,True,True,6
fiqa_s_5bin,0.01,conditional-threshold-234c6efb28f7acac1ee205f6,q1,13443,5557,-0.3824431300163269,0.9853404676390823,-0.3824431300163269,-0.36478158831596375,-0.36478158831596375,False,0.005058394703563193,0.009897426669066043,True,True,6
fiqa_s_5bin,0.01,conditional-threshold-234c6efb28f7acac1ee205f6,q2,13770,6140,-0.39094460010528564,0.9856836077308518,-0.39094460010528564,-0.3688468337059021,-0.3688468337059021,False,0.0049382716049382715,0.00993485342019544,True,True,6
fiqa_s_5bin,0.01,conditional-threshold-234c6efb28f7acac1ee205f6,q3,13806,6155,-0.3998430371284485,0.9857204055404827,-0.3998411923038369,-0.38611435890197754,-0.38611435890197754,False,0.006808633927277995,0.009910641754670999,True,True,6
fiqa_s_5bin,0.01,conditional-threshold-234c6efb28f7acac1ee205f6,q4,13881,6022,-0.40377092361450195,0.9857964633193665,-0.40371329873624606,-0.3922439515590668,-0.3922439515590668,False,0.006411641812549528,0.009963467286615742,True,True,6
fiqa_s_5bin,0.01,conditional-threshold-234c6efb28f7acac1ee205f6,q5,14010,6041,-0.4475434124469757,0.9859254046446164,-0.446870230625919,-0.4420713186264038,-0.4420713186264038,False,0.008779443254817988,0.009932130441979804,True,True,6
fiqa_l_5bin,0.01,conditional-threshold-35921cc33b2acdad088d190d,q1,13939,5928,-0.39640021324157715,0.9858547280571469,-0.39640021324157715,-0.389558881521225,-0.389558881521225,False,0.00839371547456776,0.0099527665317139,True,True,6
fiqa_l_5bin,0.01,conditional-threshold-35921cc33b2acdad088d190d,q2,13640,5956,-0.3861722946166992,0.9855491329479769,-0.3861722946166992,-0.3719925880432129,-0.3719925880432129,False,0.0063049853372434015,0.009905977165883144,True,True,6
