analysis_scope,dataset_id,model_uid,compression_family,compression_profile,saliency_feature,sensitivity_metric,sample_count,identity_count,event_count,non_event_count,event_rate,spearman_rho,bootstrap_confidence_level,bootstrap_ci_low,bootstrap_ci_high,bootstrap_valid_repeats,bootstrap_rank_strategy,association_algorithm_version,event_support_eligible,association_status
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,left_right_asymmetry,cosine_to_origin,182159,124736,,,,-0.1916603019947567,0.95,-0.20040029163123552,-0.18295088781659216,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,saliency_center_x,angular_error_rad,182159,124736,,,,-0.10654690111280865,0.95,-0.11446138894863052,-0.09782810501007351,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,saliency_center_x,reconstruction_mse,182159,124736,,,,-0.10655357032352367,0.95,-0.11447225443809624,-0.09782475201902262,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,saliency_center_x,cosine_to_origin,182159,124736,,,,0.10654690111280865,0.95,0.09782810501007351,0.11446138894863052,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,saliency_center_y,angular_error_rad,182159,124736,,,,0.0741496362863563,0.95,0.06716093426875512,0.08087190357691347,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,saliency_center_y,reconstruction_mse,182159,124736,,,,0.07414388431993202,0.95,0.06716607222429449,0.08086210026189963,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,saliency_center_y,cosine_to_origin,182159,124736,,,,-0.0741496362863563,0.95,-0.0808719035769139,-0.06716093426875512,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,saliency_spread,angular_error_rad,182159,124736,,,,0.13364526703066734,0.95,0.12664473966663078,0.1404475264607774,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,saliency_spread,reconstruction_mse,182159,124736,,,,0.1336503183580979,0.95,0.126655633125106,0.1404572555632458,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,saliency_spread,cosine_to_origin,182159,124736,,,,-0.13364526703066734,0.95,-0.1404475264607774,-0.12664473966663078,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,quadrant_top_left,angular_error_rad,182159,124736,,,,-0.005396998280173168,0.95,-0.01354952631989316,0.003183281048309193,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,quadrant_top_left,reconstruction_mse,182159,124736,,,,-0.00538992850124416,0.95,-0.013542887717917665,0.0031933495659081127,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,quadrant_top_left,cosine_to_origin,182159,124736,,,,0.005396998280173168,0.95,-0.003183281048309193,0.01354952631989316,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,quadrant_top_right,angular_error_rad,182159,124736,,,,-0.1300580859542489,0.95,-0.13860921344014185,-0.12095258695274848,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,quadrant_top_right,reconstruction_mse,182159,124736,,,,-0.13006196752053528,0.95,-0.13861537259239612,-0.12095721421269896,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,quadrant_top_right,cosine_to_origin,182159,124736,,,,0.1300580859542489,0.95,0.12095258695274848,0.13860921344014185,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,quadrant_bottom_left,angular_error_rad,182159,124736,,,,0.10013844108853368,0.95,0.09134283151417145,0.1079445447965031,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,quadrant_bottom_left,reconstruction_mse,182159,124736,,,,0.10014046248104423,0.95,0.09134568126486368,0.10794540427462285,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,quadrant_bottom_left,cosine_to_origin,182159,124736,,,,-0.10013844108853368,0.95,-0.10794454479650312,-0.09134283151417145,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,quadrant_bottom_right,angular_error_rad,182159,124736,,,,0.00975878026876413,0.95,0.0004753370193826351,0.017602067039772774,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,quadrant_bottom_right,reconstruction_mse,182159,124736,,,,0.009751922544822137,0.95,0.0004693769584316362,0.01759489422547283,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,quadrant_bottom_right,cosine_to_origin,182159,124736,,,,-0.00975878026876413,0.95,-0.017602067039772778,-0.0004753370193826381,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,left_eye_attention,angular_error_rad,182159,124736,,,,-0.05346387633344708,0.95,-0.06069462592580639,-0.04521675977290048,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,left_eye_attention,reconstruction_mse,182159,124736,,,,-0.053454770859477085,0.95,-0.060684010581904965,-0.045207255256187885,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,left_eye_attention,cosine_to_origin,182159,124736,,,,0.05346387633344708,0.95,0.04521675977290048,0.06069462592580639,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,right_eye_attention,angular_error_rad,182159,124736,,,,-0.14324368159087295,0.95,-0.15122744626611578,-0.13578048992440916,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,right_eye_attention,reconstruction_mse,182159,124736,,,,-0.14324188525129833,0.95,-0.15122885403039502,-0.13577968144757183,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,right_eye_attention,cosine_to_origin,182159,124736,,,,0.14324368159087295,0.95,0.13578048992440916,0.1512274462661153,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,nose_attention,angular_error_rad,182159,124736,,,,0.08573292520572937,0.95,0.07840683421321909,0.09295183148443098,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,nose_attention,reconstruction_mse,182159,124736,,,,0.08573457145244906,0.95,0.07840797746177054,0.09294961833328304,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,nose_attention,cosine_to_origin,182159,124736,,,,-0.08573292520572937,0.95,-0.09295183148443098,-0.07840683421321909,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,mouth_attention,angular_error_rad,182159,124736,,,,0.21218004975066582,0.95,0.20542560342096217,0.2200444633425836,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,mouth_attention,reconstruction_mse,182159,124736,,,,0.21218083929435272,0.95,0.20542660116201114,0.22004716666115567,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,mouth_attention,cosine_to_origin,182159,124736,,,,-0.21218004975066582,0.95,-0.2200444633425836,-0.20542560342096217,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,left_cheek_attention,angular_error_rad,180861,123641,,,,0.10944338623332418,0.95,0.10329252152246991,0.11588988558218682,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,left_cheek_attention,reconstruction_mse,180861,123641,,,,0.10943808384051333,0.95,0.10328643908025681,0.11588756808391186,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,left_cheek_attention,cosine_to_origin,180861,123641,,,,-0.10944338623332418,0.95,-0.11588988558218682,-0.10329252152246991,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,right_cheek_attention,angular_error_rad,180793,123703,,,,0.06178786853089999,0.95,0.05455810670720947,0.06955225662677843,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,right_cheek_attention,reconstruction_mse,180793,123703,,,,0.06178443334698307,0.95,0.054554850356038964,0.06954822366686597,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,right_cheek_attention,cosine_to_origin,180793,123703,,,,-0.06178786853089999,0.95,-0.06955225662677843,-0.05455810670720947,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,jaw_attention,angular_error_rad,182159,124736,,,,0.17316334454017604,0.95,0.1661513121908089,0.18012412438451014,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,jaw_attention,reconstruction_mse,182159,124736,,,,0.1731626460366739,0.95,0.16614999718000362,0.18012353699926453,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,jaw_attention,cosine_to_origin,182159,124736,,,,-0.17316334454017604,0.95,-0.18012412438451014,-0.16615131219080845,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,face_attention,angular_error_rad,182159,124736,,,,0.26146099705180237,0.95,0.25261401562719193,0.2714981379273779,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,face_attention,reconstruction_mse,182159,124736,,,,0.2614712321140005,0.95,0.25262124181556816,0.2715067771523517,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,face_attention,cosine_to_origin,182159,124736,,,,-0.26146099705180237,0.95,-0.2714981379273779,-0.25261401562719193,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,outside_face_attention,angular_error_rad,182159,124736,,,,-0.26146099705180237,0.95,-0.2714981379273779,-0.25261401562719193,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,outside_face_attention,reconstruction_mse,182159,124736,,,,-0.2614712321140005,0.95,-0.2715067771523517,-0.25262124181556816,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,outside_face_attention,cosine_to_origin,182159,124736,,,,0.26146099705180237,0.95,0.25261401562719193,0.2714981379273779,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_entropy,angular_error_rad,182159,124736,,,,-0.10017540731551619,0.95,-0.1081686589503354,-0.09252581903209976,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_entropy,reconstruction_mse,182159,124736,,,,-0.10018647529240368,0.95,-0.1081783585895961,-0.09253483144872944,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_entropy,cosine_to_origin,182159,124736,,,,0.10017540731551619,0.95,0.09252581903209976,0.1081686589503354,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,maximum_region_concentration,angular_error_rad,182159,124736,,,,0.06545061796603037,0.95,0.0582744204610133,0.07406477236270427,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,maximum_region_concentration,reconstruction_mse,182159,124736,,,,0.06545853098937171,0.95,0.05828379548808418,0.07407508663358293,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,maximum_region_concentration,cosine_to_origin,182159,124736,,,,-0.06545061796603037,0.95,-0.07406477236270427,-0.0582744204610133,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,left_right_asymmetry,angular_error_rad,182159,124736,,,,0.21674491768162352,0.95,0.2073698963512792,0.22693890319474133,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,left_right_asymmetry,reconstruction_mse,182159,124736,,,,0.21674661838462808,0.95,0.2073718606106096,0.22694282568368818,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,left_right_asymmetry,cosine_to_origin,182159,124736,,,,-0.21674491768162352,0.95,-0.22693890319474136,-0.2073698963512792,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_center_x,angular_error_rad,182159,124736,,,,-0.11426416286379376,0.95,-0.12391980722394227,-0.10476529707456075,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_center_x,reconstruction_mse,182159,124736,,,,-0.11427254144922977,0.95,-0.12392534376959478,-0.10477111254166051,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_center_x,cosine_to_origin,182159,124736,,,,0.11426416286379376,0.95,0.10476529707456075,0.12391980722394227,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_center_y,angular_error_rad,182159,124736,,,,0.034505195319653195,0.95,0.02569264525393192,0.04181005879684203,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_center_y,reconstruction_mse,182159,124736,,,,0.034503400480763086,0.95,0.025692811622217634,0.04180606460953874,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_center_y,cosine_to_origin,182159,124736,,,,-0.034505195319653195,0.95,-0.04181005879684203,-0.025692645253931928,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_spread,angular_error_rad,182159,124736,,,,0.22646266418762073,0.95,0.21881237071590723,0.23430381388858854,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_spread,reconstruction_mse,182159,124736,,,,0.22645087823394025,0.95,0.2187993030162867,0.23429306383475865,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_64,saliency_spread,cosine_to_origin,182159,124736,,,,-0.22646266418762073,0.95,-0.23430381388858856,-0.21881237071590723,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_top_left,angular_error_rad,182159,124736,,,,0.0010778316043798682,0.95,-0.005778867330599717,0.008651454766879329,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_top_left,reconstruction_mse,182159,124736,,,,0.001051519480721262,0.95,-0.005789108764706832,0.008594188517641072,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_top_left,cosine_to_origin,182159,124736,,,,-0.0010778316043798682,0.95,-0.008651454766879329,0.005778867330599717,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_top_right,angular_error_rad,182159,124736,,,,-0.06729615591913497,0.95,-0.075516670322685,-0.05906582687808074,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_top_right,reconstruction_mse,182159,124736,,,,-0.06728322539675471,0.95,-0.07552006444755965,-0.05904920560216102,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_top_right,cosine_to_origin,182159,124736,,,,0.06729615591913497,0.95,0.05906582687808074,0.07551667032268498,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_bottom_left,angular_error_rad,182159,124736,,,,0.01762133453482014,0.95,0.010091067404516423,0.025272405739052994,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_bottom_left,reconstruction_mse,182159,124736,,,,0.017578282830705422,0.95,0.010046984053110372,0.025259305838738588,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_bottom_left,cosine_to_origin,182159,124736,,,,-0.01762133453482014,0.95,-0.025272405739052994,-0.010091067404516424,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_bottom_right,angular_error_rad,182159,124736,,,,0.013828637494851066,0.95,0.0059003699730880745,0.021887437752005377,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_bottom_right,reconstruction_mse,182159,124736,,,,0.013894644221347615,0.95,0.005965799090261476,0.021946741363018243,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_bottom_right,cosine_to_origin,182159,124736,,,,-0.013828637494851066,0.95,-0.02188743775200538,-0.005900369973088076,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,left_eye_attention,angular_error_rad,182159,124736,,,,-0.08133791720310378,0.95,-0.08864392920555815,-0.07450755579568276,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,left_eye_attention,reconstruction_mse,182159,124736,,,,-0.08123477361203106,0.95,-0.08852931720441612,-0.07444586035756365,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,left_eye_attention,cosine_to_origin,182159,124736,,,,0.08133791720310378,0.95,0.07450755579568276,0.08864392920555815,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,right_eye_attention,angular_error_rad,182159,124736,,,,-0.1314211362602498,0.95,-0.13910683242578678,-0.1245400466529529,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,right_eye_attention,reconstruction_mse,182159,124736,,,,-0.13130867096062496,0.95,-0.1389977430245487,-0.1244128255235438,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,right_eye_attention,cosine_to_origin,182159,124736,,,,0.1314211362602498,0.95,0.1245400466529529,0.13910683242578678,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,nose_attention,angular_error_rad,182159,124736,,,,0.07156261231283563,0.95,0.06520159546962906,0.0795338821098386,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,nose_attention,reconstruction_mse,182159,124736,,,,0.07155184655714146,0.95,0.06517266340785127,0.07949467332771439,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,nose_attention,cosine_to_origin,182159,124736,,,,-0.07156261231283563,0.95,-0.0795338821098386,-0.06520159546962907,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,mouth_attention,angular_error_rad,182159,124736,,,,0.17204244582305384,0.95,0.16488153218473744,0.17897009998052277,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,mouth_attention,reconstruction_mse,182159,124736,,,,0.1720128202205186,0.95,0.1648442407884293,0.17894645036591605,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,mouth_attention,cosine_to_origin,182159,124736,,,,-0.17204244582305384,0.95,-0.17897009998052277,-0.16488153218473744,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,left_cheek_attention,angular_error_rad,180861,123641,,,,0.057544820994645016,0.95,0.051836846627500203,0.06411746554109252,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,left_cheek_attention,reconstruction_mse,180861,123641,,,,0.057561114119766485,0.95,0.051833672574082286,0.06411131165044864,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,left_cheek_attention,cosine_to_origin,180861,123641,,,,-0.057544820994645016,0.95,-0.06411746554109252,-0.05183684662750021,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,right_cheek_attention,angular_error_rad,180793,123703,,,,0.02485676906335054,0.95,0.017158827715924706,0.032114784953502826,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,right_cheek_attention,reconstruction_mse,180793,123703,,,,0.02485762721880081,0.95,0.017180565632531047,0.032106104893454064,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,right_cheek_attention,cosine_to_origin,180793,123703,,,,-0.02485676906335054,0.95,-0.032114784953502826,-0.017158827715924706,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,jaw_attention,angular_error_rad,182159,124736,,,,0.15681490851498534,0.95,0.14969778949805113,0.16474201274423703,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,jaw_attention,reconstruction_mse,182159,124736,,,,0.1568646421080134,0.95,0.1497451268517025,0.16478326777032445,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,jaw_attention,cosine_to_origin,182159,124736,,,,-0.15681490851498534,0.95,-0.16474201274423703,-0.14969778949805113,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,face_attention,angular_error_rad,182159,124736,,,,0.2361447443821257,0.95,0.22648191202928347,0.2458940210758169,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,face_attention,reconstruction_mse,182159,124736,,,,0.23617819867548803,0.95,0.22651092437335052,0.2459339526703055,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,face_attention,cosine_to_origin,182159,124736,,,,-0.2361447443821257,0.95,-0.2458940210758169,-0.22648191202928347,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,outside_face_attention,angular_error_rad,182159,124736,,,,-0.2361447443821257,0.95,-0.2458940210758169,-0.22648191202928347,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,outside_face_attention,reconstruction_mse,182159,124736,,,,-0.23617819867548803,0.95,-0.2459339526703055,-0.22651092437335096,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,outside_face_attention,cosine_to_origin,182159,124736,,,,0.2361447443821257,0.95,0.22648191202928347,0.2458940210758169,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,saliency_entropy,angular_error_rad,182159,124736,,,,-0.1324923067051011,0.95,-0.14034445380595073,-0.12537489605684723,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,saliency_entropy,reconstruction_mse,182159,124736,,,,-0.13254893739044982,0.95,-0.14041548295388812,-0.12544048406007002,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m128_b8,saliency_entropy,cosine_to_origin,182159,124736,,,,0.1324923067051011,0.95,0.12537489605684723,0.14034445380595073,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
