analysis_scope,dataset_id,model_uid,compression_family,compression_profile,saliency_feature,sensitivity_metric,sample_count,identity_count,event_count,non_event_count,event_rate,spearman_rho,bootstrap_confidence_level,bootstrap_ci_low,bootstrap_ci_high,bootstrap_valid_repeats,bootstrap_rank_strategy,association_algorithm_version,event_support_eligible,association_status
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,outside_face_attention,angular_error_rad,9122,1674,,,,-0.08790932952598672,0.95,-0.1291066650877297,-0.04447764440165159,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,outside_face_attention,reconstruction_mse,9122,1674,,,,-0.08790022075876229,0.95,-0.12910490300548993,-0.044459790156690736,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,outside_face_attention,cosine_to_origin,9122,1674,,,,0.08790932952598672,0.95,0.04447764440165159,0.1291066650877297,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,saliency_entropy,angular_error_rad,9122,1674,,,,0.009127258988094399,0.95,-0.0565753769463943,0.09474217949723747,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,saliency_entropy,reconstruction_mse,9122,1674,,,,0.009168350078030903,0.95,-0.05659644650169207,0.09477008833739525,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,saliency_entropy,cosine_to_origin,9122,1674,,,,-0.009127258988094399,0.95,-0.09474217949723748,0.05657537694639429,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,maximum_region_concentration,angular_error_rad,9122,1674,,,,-0.039064599750414444,0.95,-0.0970686150683437,0.013557123643698757,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,maximum_region_concentration,reconstruction_mse,9122,1674,,,,-0.03906908356820743,0.95,-0.09708542191616779,0.013576188768287725,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,maximum_region_concentration,cosine_to_origin,9122,1674,,,,0.039064599750414444,0.95,-0.013557123643698783,0.09706861506834369,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,left_right_asymmetry,angular_error_rad,9122,1674,,,,-0.026775310383992817,0.95,-0.09613992917026858,0.03498835651273796,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,left_right_asymmetry,reconstruction_mse,9122,1674,,,,-0.026838228703268453,0.95,-0.0961489247714318,0.03489430263187321,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,left_right_asymmetry,cosine_to_origin,9122,1674,,,,0.026775310383992817,0.95,-0.034988356512737975,0.09613992917026856,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,saliency_center_x,angular_error_rad,9122,1674,,,,0.04821965813081336,0.95,0.007852757500064695,0.09122806528074894,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,saliency_center_x,reconstruction_mse,9122,1674,,,,0.048226148868073984,0.95,0.007749863142520346,0.09128328489366454,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,saliency_center_x,cosine_to_origin,9122,1674,,,,-0.04821965813081336,0.95,-0.09122806528074895,-0.0078527575000647,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,saliency_center_y,angular_error_rad,9122,1674,,,,0.04724660671087842,0.95,-0.028592890742456665,0.12447511420727725,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,saliency_center_y,reconstruction_mse,9122,1674,,,,0.04730062130235563,0.95,-0.028563432950022956,0.12454851131249592,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,saliency_center_y,cosine_to_origin,9122,1674,,,,-0.04724660671087842,0.95,-0.12447511420727725,0.028592890742456648,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,saliency_spread,angular_error_rad,9122,1674,,,,-0.03182770858259854,0.95,-0.07078437740043501,0.013371432600134193,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,saliency_spread,reconstruction_mse,9122,1674,,,,-0.031806145527134115,0.95,-0.07069680375226457,0.013391896890395534,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_384,saliency_spread,cosine_to_origin,9122,1674,,,,0.03182770858259854,0.95,-0.013371432600134204,0.07078437740043501,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,quadrant_top_left,angular_error_rad,9122,1674,,,,0.006153471975960181,0.95,-0.05444371658833417,0.06754250679422882,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,quadrant_top_left,reconstruction_mse,9122,1674,,,,0.006152388689787112,0.95,-0.054451045055943205,0.06754614129007576,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,quadrant_top_left,cosine_to_origin,9122,1674,,,,-0.006153471975960181,0.95,-0.06754250679422882,0.05444371658833415,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,quadrant_top_right,angular_error_rad,9122,1674,,,,-0.048188666420963665,0.95,-0.10039417092214031,0.0082447433395411,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,quadrant_top_right,reconstruction_mse,9122,1674,,,,-0.04819027236618554,0.95,-0.10039217838547305,0.008243523941839432,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,quadrant_top_right,cosine_to_origin,9122,1674,,,,0.048188666420963665,0.95,-0.008244743339541106,0.10039417092214029,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,quadrant_bottom_left,angular_error_rad,9122,1674,,,,0.026574540117671307,0.95,-0.027859473306285326,0.07162905438162205,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,quadrant_bottom_left,reconstruction_mse,9122,1674,,,,0.026578894459003927,0.95,-0.02785672404999291,0.07163172973449601,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,quadrant_bottom_left,cosine_to_origin,9122,1674,,,,-0.026574540117671307,0.95,-0.07162905438162205,0.027859473306285285,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,quadrant_bottom_right,angular_error_rad,9122,1674,,,,0.06667706023230321,0.95,0.015661111847189043,0.12181055271301464,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,quadrant_bottom_right,reconstruction_mse,9122,1674,,,,0.06667143092803157,0.95,0.015657546198326416,0.1218094550861122,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,quadrant_bottom_right,cosine_to_origin,9122,1674,,,,-0.06667706023230321,0.95,-0.12181055271301465,-0.015661111847189043,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,left_eye_attention,angular_error_rad,9122,1674,,,,0.036088023200640806,0.95,-0.007344042577877325,0.07415153716088323,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,left_eye_attention,reconstruction_mse,9122,1674,,,,0.03608698943701113,0.95,-0.0073422221935064876,0.0741548348194202,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,left_eye_attention,cosine_to_origin,9122,1674,,,,-0.036088023200640806,0.95,-0.0741515371608833,0.007344042577877325,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,right_eye_attention,angular_error_rad,9122,1674,,,,-0.007250632797696881,0.95,-0.05367966109908542,0.04660047974287389,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,right_eye_attention,reconstruction_mse,9122,1674,,,,-0.007255097857814202,0.95,-0.05368231361584754,0.04659671068779051,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,right_eye_attention,cosine_to_origin,9122,1674,,,,0.007250632797696881,0.95,-0.046600479742873895,0.05367966109908541,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,nose_attention,angular_error_rad,9122,1674,,,,0.0640013854867884,0.95,0.012122009658614617,0.11153096218930968,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,nose_attention,reconstruction_mse,9122,1674,,,,0.06400468122611204,0.95,0.012125601249166916,0.11154012846382759,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,nose_attention,cosine_to_origin,9122,1674,,,,-0.0640013854867884,0.95,-0.11153096218930969,-0.012122009658614617,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,mouth_attention,angular_error_rad,9122,1674,,,,0.05658254727431293,0.95,0.003439826294632454,0.10271967294217346,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,mouth_attention,reconstruction_mse,9122,1674,,,,0.0565866851422099,0.95,0.0034417856196395378,0.10272777005975094,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,mouth_attention,cosine_to_origin,9122,1674,,,,-0.05658254727431293,0.95,-0.10271967294217348,-0.003439826294632484,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,left_cheek_attention,angular_error_rad,9122,1674,,,,0.036992463999954345,0.95,-0.01601051198230828,0.08762628342127385,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,left_cheek_attention,reconstruction_mse,9122,1674,,,,0.03699545657826102,0.95,-0.016013405120086987,0.08762566596807464,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,left_cheek_attention,cosine_to_origin,9122,1674,,,,-0.036992463999954345,0.95,-0.08762628342127385,0.016010511982308243,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,right_cheek_attention,angular_error_rad,9121,1674,,,,0.0007224335365715441,0.95,-0.0403831387505938,0.04193746857831268,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,right_cheek_attention,reconstruction_mse,9121,1674,,,,0.0007192502590147901,0.95,-0.04038984294767616,0.041932541132165456,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,right_cheek_attention,cosine_to_origin,9121,1674,,,,-0.0007224335365715441,0.95,-0.041937468578312695,0.04038313875059378,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,jaw_attention,angular_error_rad,9122,1674,,,,0.024571990186308252,0.95,-0.007042921714273588,0.05697124654661336,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,jaw_attention,reconstruction_mse,9122,1674,,,,0.02457338337999994,0.95,-0.007038931959130195,0.056975029427273914,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,jaw_attention,cosine_to_origin,9122,1674,,,,-0.024571990186308252,0.95,-0.05697124654661336,0.007042921714273588,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,face_attention,angular_error_rad,9122,1674,,,,0.0764685386626349,0.95,0.029268519973263765,0.1278158124347505,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,face_attention,reconstruction_mse,9122,1674,,,,0.07646216334607778,0.95,0.02926439716089199,0.12780977277243705,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,face_attention,cosine_to_origin,9122,1674,,,,-0.0764685386626349,0.95,-0.12781581243475051,-0.02926851997326377,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,outside_face_attention,angular_error_rad,9122,1674,,,,-0.0764685386626349,0.95,-0.12781581243475051,-0.02926851997326377,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,outside_face_attention,reconstruction_mse,9122,1674,,,,-0.07646216334607778,0.95,-0.12780977277243707,-0.029264397160892,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,outside_face_attention,cosine_to_origin,9122,1674,,,,0.0764685386626349,0.95,0.029268519973263765,0.1278158124347505,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,saliency_entropy,angular_error_rad,9122,1674,,,,0.04427931187444663,0.95,-0.025651434559705918,0.13230704409352925,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,saliency_entropy,reconstruction_mse,9122,1674,,,,0.044286214284460244,0.95,-0.025653465296203635,0.1323129330903361,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,saliency_entropy,cosine_to_origin,9122,1674,,,,-0.04427931187444663,0.95,-0.13230704409352925,0.025651434559705904,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,maximum_region_concentration,angular_error_rad,9122,1674,,,,-0.06023378808103051,0.95,-0.11439765395941283,-0.01150192109977301,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,maximum_region_concentration,reconstruction_mse,9122,1674,,,,-0.06023148680051805,0.95,-0.11439618835573098,-0.011499653115205882,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,maximum_region_concentration,cosine_to_origin,9122,1674,,,,0.06023378808103051,0.95,0.011501921099772983,0.11439765395941283,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,left_right_asymmetry,angular_error_rad,9122,1674,,,,-0.05902954643335978,0.95,-0.12712898707418227,-0.0004771452975203904,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,left_right_asymmetry,reconstruction_mse,9122,1674,,,,-0.059034604035789924,0.95,-0.12712985554717957,-0.0004841708441138165,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,left_right_asymmetry,cosine_to_origin,9122,1674,,,,0.05902954643335978,0.95,0.00047714529752038853,0.12712898707418224,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,saliency_center_x,angular_error_rad,9122,1674,,,,0.04098534996893652,0.95,-0.006979823489624201,0.08603907881558218,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,saliency_center_x,reconstruction_mse,9122,1674,,,,0.040981963439584185,0.95,-0.006980215408732017,0.08603604485654578,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,saliency_center_x,cosine_to_origin,9122,1674,,,,-0.04098534996893652,0.95,-0.0860390788155822,0.006979823489624192,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,saliency_center_y,angular_error_rad,9122,1674,,,,0.043215724948215635,0.95,-0.03786539691997613,0.11432344274915565,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,saliency_center_y,reconstruction_mse,9122,1674,,,,0.04321192537869806,0.95,-0.03786531947767028,0.11431698286797422,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,saliency_center_y,cosine_to_origin,9122,1674,,,,-0.043215724948215635,0.95,-0.11432344274915568,0.03786539691997612,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,saliency_spread,angular_error_rad,9122,1674,,,,-0.009048104104207012,0.95,-0.05925341880866246,0.04016816494783935,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,saliency_spread,reconstruction_mse,9122,1674,,,,-0.009043735741821397,0.95,-0.059252995412171175,0.04017176444069934,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pca,pca_64,saliency_spread,cosine_to_origin,9122,1674,,,,0.009048104104207012,0.95,-0.04016816494783935,0.05925341880866245,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_top_left,angular_error_rad,9122,1674,,,,0.00035967645455810705,0.95,-0.05859306049128194,0.06960650349745603,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_top_left,reconstruction_mse,9122,1674,,,,0.0002751658572434782,0.95,-0.05884731047136912,0.0696155768433567,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_top_left,cosine_to_origin,9122,1674,,,,-0.00035967645455810705,0.95,-0.06960650349745603,0.05859306049128194,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_top_right,angular_error_rad,9122,1674,,,,-0.0026166799863454934,0.95,-0.053973631480386065,0.05897327269809907,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_top_right,reconstruction_mse,9122,1674,,,,-0.0026595786326777584,0.95,-0.05423154976886568,0.059195394235301436,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_top_right,cosine_to_origin,9122,1674,,,,0.0026166799863454934,0.95,-0.05897327269809908,0.05397363148038606,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_bottom_left,angular_error_rad,9122,1674,,,,-0.01704637349963869,0.95,-0.07342604239668812,0.03425614802373018,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_bottom_left,reconstruction_mse,9122,1674,,,,-0.016893465317696664,0.95,-0.07333638934831449,0.03446613495169582,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_bottom_left,cosine_to_origin,9122,1674,,,,0.01704637349963869,0.95,-0.0342561480237302,0.07342604239668811,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_bottom_right,angular_error_rad,9122,1674,,,,0.04636619293218009,0.95,-0.009132052976157726,0.10151559810030632,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_bottom_right,reconstruction_mse,9122,1674,,,,0.046279164231067406,0.95,-0.009253748302008915,0.101275738722497,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,quadrant_bottom_right,cosine_to_origin,9122,1674,,,,-0.04636619293218009,0.95,-0.10151559810030633,0.009132052976157722,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,left_eye_attention,angular_error_rad,9122,1674,,,,0.025434146093517032,0.95,-0.018687507407418577,0.06673385180836197,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,left_eye_attention,reconstruction_mse,9122,1674,,,,0.025494078929935774,0.95,-0.01845349197331098,0.06679067961756976,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,left_eye_attention,cosine_to_origin,9122,1674,,,,-0.025434146093517032,0.95,-0.06673385180836199,0.01868750740741856,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,right_eye_attention,angular_error_rad,9122,1674,,,,0.020955780531270153,0.95,-0.02385070431949263,0.07388160816134459,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,right_eye_attention,reconstruction_mse,9122,1674,,,,0.021088045419895132,0.95,-0.02400098553120686,0.07413185209878852,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,right_eye_attention,cosine_to_origin,9122,1674,,,,-0.020955780531270153,0.95,-0.07388160816134459,0.023850704319492627,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,nose_attention,angular_error_rad,9122,1674,,,,0.004777930162833798,0.95,-0.04244134883198774,0.06178833927976852,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,nose_attention,reconstruction_mse,9122,1674,,,,0.004657288720575372,0.95,-0.0424247000681503,0.06159027365450101,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,nose_attention,cosine_to_origin,9122,1674,,,,-0.004777930162833798,0.95,-0.06178833927976855,0.04244134883198773,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,mouth_attention,angular_error_rad,9122,1674,,,,0.021251574581807542,0.95,-0.03894169388691153,0.08839950289716962,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,mouth_attention,reconstruction_mse,9122,1674,,,,0.021350553951531348,0.95,-0.03869486427141441,0.08849930549495347,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,mouth_attention,cosine_to_origin,9122,1674,,,,-0.021251574581807542,0.95,-0.08839950289716962,0.03894169388691153,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,left_cheek_attention,angular_error_rad,9122,1674,,,,0.028025110701208417,0.95,-0.019214666827340802,0.07065918784935282,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,left_cheek_attention,reconstruction_mse,9122,1674,,,,0.02786300183471756,0.95,-0.01923176419000828,0.07011519862821522,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,left_cheek_attention,cosine_to_origin,9122,1674,,,,-0.028025110701208417,0.95,-0.07065918784935282,0.0192146668273408,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,right_cheek_attention,angular_error_rad,9121,1674,,,,0.007365327980703471,0.95,-0.0290692074400493,0.05195122967768324,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,right_cheek_attention,reconstruction_mse,9121,1674,,,,0.006946025032720233,0.95,-0.0295339212048755,0.05162411434296998,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,lfw,arcface-7972a704552df378345f,pq,pq_512_m128_b8,right_cheek_attention,cosine_to_origin,9121,1674,,,,-0.007365327980703471,0.95,-0.05195122967768325,0.029069207440049295,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
