schema_version,metric_contract,rank_k,model_uid,method,target_fpir,score_space,test_probe_count,test_non_mated_count,test_mated_count,false_accept_count,true_identification_at_rank_k_count,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir_at_rank_k,tpir_at_rank_k_wilson95_low,tpir_at_rank_k_wilson95_high,target_met_on_test,target_met_by_wilson_upper,threshold_fit_on_test,tpir_cluster95_low,tpir_cluster95_high,mated_identity_count,partition_seed
2,genuine-score-topk-v2,20,conditional-threshold-9adfe1e5133909e63f1ab553,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1802,79,0.014802523493461261,0.01413929939231479,0.015496368073549874,0.0013074491501580525,0.0010493009986542953,0.0016290031276830843,False,False,False,0.0005529724943986404,0.0022107252369347285,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-ffa09c091b825bc709dad3a9,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1677,70,0.013775711375435368,0.013136122647984017,0.014445985383235216,0.0011584992469754894,0.00091713922468127,0.0014632840333954952,False,False,False,0.000485063150735558,0.001962236474728758,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-e159e133962d5a38139d47e4,fiqa_s_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1693,70,0.013907143326542682,0.013264479197671934,0.014580484441181915,0.0011584992469754894,0.00091713922468127,0.0014632840333954952,False,False,False,0.0004684306986186155,0.001984207006731508,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-bcb6d519019facd1021b98a2,fiqa_l_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1713,76,0.014071433265426826,0.013424946085206342,0.014748587063190776,0.0012577991824305314,0.001005136502080018,0.0015738740015038234,False,False,False,0.0005534300575643872,0.00211601604305037,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-736b5e0b0449b5640df55e5d,fiqa_s_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1641,65,0.013479989485443912,0.012847376709426987,0.014143306204614365,0.0010757493007629544,0.0008441799506300432,0.001370753936190825,False,False,False,0.0004530016107249406,0.0018149505752291669,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-39d2bae22e60d3ca2c36400b,fiqa_l_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1598,87,0.013126766116843004,0.012502590830983294,0.013781667637540025,0.0014398490640981083,0.0011675584988706596,0.001775528621476155,False,False,False,0.0008559156283440879,0.0021507930175878685,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-c9f171436d3686460301a6af,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6470,421,0.053147795229020176,0.05190168632689956,0.05442210466636401,0.006967545471095443,0.006334932689367146,0.007662844430873578,False,False,False,0.004255482863429485,0.010425788522141769,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-5d35aebda784f406c2fbb3c1,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6420,421,0.05273707038180982,0.051495580354887834,0.05400678686451756,0.006967545471095443,0.006334932689367146,0.007662844430873578,False,False,False,0.004255482863429485,0.010425788522141769,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-cb29ff9d0c08ce2a1da5eb17,fiqa_s_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6410,410,0.05265492541236775,0.051414361698571075,0.05392372076606269,0.006785495589427867,0.006161545738008698,0.0074721547654690535,False,False,False,0.004051565406919181,0.010284962152647726,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-343cfe6984ac41b831efdd0d,fiqa_l_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6221,410,0.0511023854899126,0.04987949116163658,0.052353609437813295,0.006785495589427867,0.006161545738008698,0.0074721547654690535,False,False,False,0.004094472687442153,0.010317666254328624,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-14dd04ffde66cb87713d8525,fiqa_s_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6393,411,0.05251527896431622,0.051276291935480466,0.05378250644604151,0.006802045578670374,0.006177303341465561,0.007489495036263371,False,False,False,0.004099412017238407,0.010164387952432144,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-ce450647ce5b15b8ba87b1be,fiqa_l_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6387,432,0.052465991982650985,0.05122756201936124,0.05373266550929777,0.007149595352763021,0.006508434060111059,0.00785341967689264,False,False,False,0.004861535801112939,0.010053153403875394,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-f7b287bf6e090dc1693e71c8,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11654,772,0.09573174738778997,0.09409170015971659,0.09739730770716225,0.012776591695215398,0.011911565462913852,0.013703565519490833,True,True,False,0.008233713385668171,0.018680294909249103,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-858b7cfe32cc3c568e73a181,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11599,770,0.09527995005585858,0.09364340964072786,0.096942032074907,0.012743491716730384,0.011879612518380453,0.013669322715521874,True,True,False,0.008196192611844134,0.01864522772192594,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-72fd75f1d1475468ece0e105,fiqa_s_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11577,772,0.09509923112308602,0.0934640966000716,0.09675991865506564,0.012776591695215398,0.011911565462913852,0.013703565519490833,True,True,False,0.008331068603599246,0.018498201146196838,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-c9046b264a5d77078a86184e,fiqa_l_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11458,798,0.09412170598672537,0.09249420766915761,0.09577481900419715,0.01320689141552058,0.0123270916692693,0.01414858404366605,True,True,False,0.008574500375817919,0.01916363789059834,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-ea028e2322cab3ad2cc108f7,fiqa_s_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,11445,764,0.09401491752645068,0.09238825666809204,0.09566719982405962,0.012644191781275342,0.011783762976807192,0.013566585011588058,True,True,False,0.008244074636278673,0.01819496693034996,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-77d693551615e8593e6f2f7e,fiqa_l_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,11736,807,0.09640533613721496,0.0947600814440667,0.09807606141193953,0.013355841318703142,0.0124709859779689,0.014302570603227063,True,True,False,0.009319171854115111,0.018225768725712663,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-4027280d8f7ba1337988a0c9,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,22069,1471,0.1812857330617073,0.17913165468934616,0.18345992527218985,0.024345034175727785,0.023146085651589553,0.025604459432389513,True,True,False,0.017242453371966854,0.03308348614867055,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-ebdf134dcf960f92e366cb8f,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,21712,1452,0.17835315765262535,0.17621290558457586,0.18051370863161276,0.02403058438012015,0.022839417978883076,0.025282267494323583,True,True,False,0.017013669596679905,0.03269750341747103,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-4c0de02d50a4797a4c30de5b,fiqa_s_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,21922,1434,0.18007820201090885,0.17792979101455314,0.18224680305183982,0.023732684573755027,0.022548941264534748,0.024976982472150685,True,True,False,0.01695553758889041,0.03188340399578542,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-a934819ad74fd92990abdd80,fiqa_l_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,21716,1520,0.17838601564040218,0.17624560747095225,0.18054672064714505,0.025155983648610627,0.023937211269143874,0.02643512965314298,True,True,False,0.018130216390485236,0.03343632571647279,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-18e4f7645615a436d2a11b04,fiqa_s_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,21775,1469,0.1788706709601104,0.17672796343041938,0.18103364474083053,0.02431193419724277,0.02311380229317219,0.02557054704230452,True,True,False,0.01755694888761889,0.032119182240528524,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-937845bb69fb7e1e100da939,fiqa_l_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,22450,1565,0.18441545639745022,0.18224685511579242,0.1866039740025428,0.025900733164523442,0.024664056080435696,0.027197689183154232,True,True,False,0.019598111299196523,0.033202362386879555,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-2493870101f8d6486b43325f,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,33045,2161,0.27144805152132484,0.2689571786891865,0.27395334810969524,0.03576452675305761,0.03431310008817193,0.03727497822912092,True,True,False,0.027289443154510915,0.045888295721945666,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-d3df0861457b9004fde888d9,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,32203,2108,0.26453144509430243,0.26206114291094135,0.2670166075361688,0.03488737732320474,0.033453606386862275,0.036380284595118065,True,True,False,0.026622917166989557,0.04495477459771858,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-d3a052f221b710b5af991f19,fiqa_s_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,32403,2133,0.26617434448314387,0.26369908599051817,0.2686643595520247,0.03530112705426741,0.033858997577078845,0.03680234026118097,True,True,False,0.027126764834882043,0.0451357700117182,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-995cecea0968fcdac05a57cc,fiqa_l_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,32245,2238,0.2648764539659591,0.262405107302657,0.267362639114494,0.03703887592473065,0.0355622227461113,0.038574391888522366,True,True,False,0.028382120242834406,0.047383923673165275,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-133ae2130c617d2c94ee213d,fiqa_s_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,32834,2159,0.2697147926660971,0.2672290022552641,0.2722151162179362,0.0357314267745726,0.034280661964457906,0.037241220604332576,True,True,False,0.02752839314367231,0.04552412991663168,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-96be25380a7fa96e607e1554,fiqa_l_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,33975,2378,0.27908753367943745,0.27657482748406037,0.2816141815085833,0.03935587441868163,0.03783456966347054,0.040935747366328226,True,True,False,0.03157710232828425,0.0485622820332053,3000,10
2,genuine-score-topk-v2,20,conditional-threshold-2bf9a5014e4cea07b47642a5,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1802,79,0.014802523493461261,0.01413929939231479,0.015496368073549874,0.0013074491501580525,0.0010493009986542953,0.0016290031276830843,False,False,False,0.0005529724943986404,0.0022107252369347285,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-e796f625de3e74c0ef7bf9f2,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1696,70,0.013931786817375304,0.013288547737396687,0.014605701327888652,0.0011584992469754894,0.00091713922468127,0.0014632840333954952,False,False,False,0.000485063150735558,0.001962236474728758,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-0756bf675ed9661a1fed6639,fiqa_s_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1666,68,0.01368535190904909,0.013047886386023043,0.014353508414947392,0.0011253992684904755,0.0008879126338603735,0.001426314875714033,False,False,False,0.00045069480858326617,0.0019424120912370382,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-f5e021894139370d0af945e1,fiqa_l_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1713,77,0.014071433265426826,0.013424946085206342,0.014748587063190776,0.0012743491716730383,0.0010198462716650058,0.001592262106170015,False,False,False,0.0005581205955696624,0.0021341005866662042,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-109c379c5fbcbc8503e2964d,fiqa_s_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1619,66,0.013299270552671355,0.012670960086458863,0.013958296367084892,0.0010922992900054614,0.0008587427953882557,0.0013892889656837919,False,False,False,0.0004697794481591977,0.0018311102848555987,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-763280ddb394805116dde532,fiqa_l_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1586,85,0.01302819215351252,0.012406392507003932,0.013680724255793428,0.0014067490856130944,0.0011379314483918592,0.0017389599234525965,False,False,False,0.0007810816153298629,0.002190629805581125,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-798169e24eb2aa70f26cdf10,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6470,421,0.053147795229020176,0.05190168632689956,0.05442210466636401,0.006967545471095443,0.006334932689367146,0.007662844430873578,False,False,False,0.004255482863429485,0.010425788522141769,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-4ce9b6dfc086a77a64873c90,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6242,414,0.051274889925740946,0.05005001692663509,0.05252808165783521,0.0068516955463978945,0.006224582016553508,0.007541509983928961,False,False,False,0.0041512339435165815,0.010319422583476774,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-b659733320646fbf32ac5b0f,fiqa_s_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6334,400,0.052030623644608004,0.0507971278373361,0.05329239049103324,0.006619995697002797,0.006004024385397237,0.007298697375568722,False,False,False,0.003987786001172269,0.010036451915327187,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-47efba897c996073640efc56,fiqa_l_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6221,410,0.0511023854899126,0.04987949116163658,0.052353609437813295,0.006785495589427867,0.006161545738008698,0.0074721547654690535,False,False,False,0.004094472687442153,0.010317666254328624,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-521789a00117d27ff850e75d,fiqa_s_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6304,404,0.05178418873628179,0.050553496596970324,0.05304316746708411,0.0066861956539728245,0.006067020893700952,0.007368092364269723,False,False,False,0.004037881149391441,0.009971336164085918,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-9b4d09fcd0a26256b85e781b,fiqa_l_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6446,446,0.052950647302359204,0.05170675282768872,0.05422275475412293,0.007381295202158119,0.006729412707923853,0.008095811268596358,False,False,False,0.005002882178688204,0.01032098662691617,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-65590c19a0b3f268ffb940d5,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11654,772,0.09573174738778997,0.09409170015971659,0.09739730770716225,0.012776591695215398,0.011911565462913852,0.013703565519490833,True,True,False,0.008233713385668171,0.018680294909249103,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-3e04dd128128f3ab8a25c871,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11338,750,0.09313596635342052,0.09151622298939337,0.09478138662670181,0.012412491931880244,0.011560169026442723,0.013326808722436018,True,True,False,0.007942880900942577,0.018272717439304025,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-8da04adb30fd31d4c7b2375c,fiqa_s_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11408,754,0.09371098113951501,0.09208670734792483,0.09536089555157178,0.012478691888850273,0.011624045076111235,0.013395324169772224,True,True,False,0.008140121529969046,0.018064698187168913,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-47f9aa460246e363e512bc79,fiqa_l_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11243,780,0.09235558914372084,0.09074202450045943,0.09399487994530523,0.012908991609155453,0.012039392570300397,0.013840521406113724,True,True,False,0.008331935551199527,0.018711210261065446,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-211ff3b237f2fc99517996ac,fiqa_s_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,11407,759,0.09370276664257081,0.09207855743893174,0.09535261698508772,0.012561441835062807,0.011703899095406948,0.013480959521732406,True,True,False,0.008266997392112738,0.017958053947509607,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-574ad392db3458c011e3aea3,fiqa_l_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,11765,819,0.09664355654859696,0.09499646613444002,0.09831610251040396,0.013554441189613227,0.012662890371836466,0.01450784070037365,True,True,False,0.009498452981662278,0.01836969624473328,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-26ede125ef0a4bb5ef480c0f,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,22069,1471,0.1812857330617073,0.17913165468934616,0.18345992527218985,0.024345034175727785,0.023146085651589553,0.025604459432389513,True,True,False,0.017242453371966854,0.03308348614867055,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-edc4ed9cf5dd1137a6b0f5d3,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,21650,1450,0.1778438588420845,0.17570602980526948,0.18000201893133502,0.023997484401635138,0.0228071403422186,0.025248349382485703,True,True,False,0.01698028094717567,0.03264657132247656,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-fef019d681da8ba40ee9ac8c,fiqa_s_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,21761,1424,0.1787556680028915,0.17661350555314728,0.18091810396142236,0.023567184681329956,0.02238758690561988,0.024807358088553756,True,True,False,0.016890892556123027,0.03167023311434337,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-d0f399fda199c83fd8e0b9c8,fiqa_l_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,21766,1515,0.17879674048761254,0.17665438332856728,0.1809593685633882,0.025073233702398095,0.023856468265666616,0.02635038328536435,True,True,False,0.018081592560918815,0.03342370433771644,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-ee10a462c65cdd71ff25dba4,fiqa_s_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,21776,1470,0.1788788854570546,0.1767361390057099,0.1810418976410172,0.02432848418648528,0.02312994389780671,0.02558750331192118,True,True,False,0.017571999697906567,0.03214912929157829,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-52110dc5a3904b7e28300e48,fiqa_l_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,22503,1575,0.1848508247354932,0.18268022199621614,0.18704131632240878,0.026066233056948513,0.024825614995722643,0.027367109010379084,True,True,False,0.019744122069622633,0.03346727258420901,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-d519490324a52b56e21456ca,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,33045,2161,0.27144805152132484,0.2689571786891865,0.27395334810969524,0.03576452675305761,0.03431310008817193,0.03727497822912092,True,True,False,0.027289443154510915,0.045888295721945666,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-92ef1110cb5db7585226332b,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,32554,2134,0.26741473352171913,0.2649357621188698,0.26990838322072475,0.035317677043509924,0.03387521435947592,0.036819221353035086,True,True,False,0.02698566206189725,0.04547049770221834,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-b3dcb4df732cdc90a7789d96,fiqa_s_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,32678,2154,0.2684333311428008,0.2659513293651609,0.2709299469336019,0.03564867682836006,0.03419956814913051,0.03715682504840406,True,True,False,0.027489538729886923,0.045500276855277244,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-31447f0d7e404aed9df0ee78,fiqa_l_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,32705,2285,0.2686551225602944,0.2661724631647494,0.2711523819718967,0.03781672541912848,0.036324911861715416,0.03936730286272367,True,True,False,0.02920125884380321,0.04808755321352814,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-40b8e3dca3be23659ab48a88,fiqa_s_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,32832,2164,0.26969836367220873,0.2672126216664101,0.27219863985583587,0.03581417672078513,0.034361757912585104,0.03732561402746127,True,True,False,0.027584231305181426,0.04560223424605359,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-36eb6d51e051348a0fe8f261,fiqa_l_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,33884,2376,0.2783400144575146,0.2758294041862273,0.2808646135379946,0.03932277444019661,0.037802097017248806,0.0409020242640476,True,True,False,0.031494536476377295,0.048504506944056495,3000,11
2,genuine-score-topk-v2,20,conditional-threshold-8805cc6f46452bfc0291939d,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1802,79,0.014802523493461261,0.01413929939231479,0.015496368073549874,0.0013074491501580525,0.0010493009986542953,0.0016290031276830843,False,False,False,0.0005529724943986404,0.0022107252369347285,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-0aa9e7b8759ae03721d1c14e,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1687,70,0.013857856344877439,0.013216343711444348,0.01453004907454652,0.0011584992469754894,0.00091713922468127,0.0014632840333954952,False,False,False,0.000485063150735558,0.001962236474728758,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-dc187dd62a061f5a2942f050,fiqa_s_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1693,68,0.013907143326542682,0.013264479197671934,0.014580484441181915,0.0011253992684904755,0.0008879126338603735,0.001426314875714033,False,False,False,0.00045069480858326617,0.0019424120912370382,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-696193fc0b64d70e9293a472,fiqa_l_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1699,74,0.013956430308207925,0.013312616806344555,0.014630917685372275,0.0012246992039455175,0.0009757533036818375,0.001537061451399645,False,False,False,0.0005224307894114496,0.0020640081381228994,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-934192c1ab72a4cfd421a990,fiqa_s_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1641,60,0.013479989485443912,0.012847376709426987,0.014143306204614365,0.0009929993545504195,0.0007716004046317291,0.001277844110933242,False,False,False,0.0004349304980872848,0.0016652265367647838,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-b1d4079138d7c9834fb6115f,fiqa_l_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1444,73,0.011861733587435105,0.011268786054459981,0.01248548719058017,0.0012081492147030105,0.0009610803591035232,0.0015186365217267803,False,False,False,0.0006606784008575916,0.0018966630589181109,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-af2beaeb485a398951933c4a,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6470,421,0.053147795229020176,0.05190168632689956,0.05442210466636401,0.006967545471095443,0.006334932689367146,0.007662844430873578,False,False,False,0.004255482863429485,0.010425788522141769,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-2d416531d4e552cd2adc6587,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6441,421,0.052909574817638166,0.05166614229283116,0.05418122291159466,0.006967545471095443,0.006334932689367146,0.007662844430873578,False,False,False,0.004255482863429485,0.010425788522141769,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-c874df46a5165f542bd463ef,fiqa_s_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6482,413,0.05324636919235066,0.05199915489085978,0.05452177780812974,0.006835145557155388,0.006208821484259725,0.007524172641971564,False,False,False,0.004081912470481487,0.01035134449263094,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-9592385295d2bb7864257274,fiqa_l_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6224,412,0.05112702898074522,0.04990385174608773,0.05237853427979362,0.006818595567912881,0.0061930619247267055,0.007506834327253406,False,False,False,0.004124315937752506,0.010348545801659535,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-e74f2d3e27dc7946b587f964,fiqa_s_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6496,418,0.05336137214956956,0.05211286973867962,0.054638061616990204,0.006917895503367923,0.006287633803849233,0.0076108496936379555,False,False,False,0.004214828782360136,0.010302449493345196,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-34d20ca6df6fc4a66b2d1890,fiqa_l_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6486,445,0.05327922718012749,0.05203164468019002,0.054555001920708154,0.007364745212915612,0.00671362278254524,0.00807850331972379,False,False,False,0.004979757051996161,0.010339351639034407,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-b8c4634f84c889cd4e2309c4,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11654,772,0.09573174738778997,0.09409170015971659,0.09739730770716225,0.012776591695215398,0.011911565462913852,0.013703565519490833,True,True,False,0.008233713385668171,0.018680294909249103,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-36fbdc6923203d26df0c8c03,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11551,766,0.09488565420253664,0.09325218353081423,0.09654469136191678,0.012677291759760356,0.011815711269355371,0.013600832467542238,True,True,False,0.008112289176504958,0.01861034532817331,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-d1edf553fdb7c0005f54b9c3,fiqa_s_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11535,765,0.09475422225142932,0.09312177675262817,0.09641224253246819,0.012660741770517849,0.011799736928125321,0.01358370893452111,True,True,False,0.008235679480597396,0.01837970068437437,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-a6051a86947b713a59003164,fiqa_l_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11235,780,0.09228987316816718,0.09067683044112504,0.09392864620082231,0.012908991609155453,0.012039392570300397,0.013840521406113724,True,True,False,0.008331935551199527,0.018711210261065446,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-be6ab64505df0c392b3b8ac1,fiqa_s_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,11545,775,0.0948363672208714,0.09320328087595857,0.09649502316390944,0.01282624166294292,0.011959497763093314,0.013754926842064912,True,True,False,0.008436170056852552,0.018352624807496176,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-979b5ae1c2ac527f70572ffe,fiqa_l_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,11678,805,0.09592889531445094,0.09428732137156737,0.09759596990676336,0.013322741340218129,0.012439006925852036,0.014268353906841568,True,True,False,0.009272929734393217,0.01820705934833482,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-a9772bdc8ded5319e548e56a,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,22069,1471,0.1812857330617073,0.17913165468934616,0.18345992527218985,0.024345034175727785,0.023146085651589553,0.025604459432389513,True,True,False,0.017242453371966854,0.03308348614867055,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-84da23f32ce998c85ee4b923,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,21859,1460,0.17956068870342382,0.17741471761411273,0.18172688249721894,0.02416298429406021,0.022968534587709213,0.02541793387950688,True,True,False,0.01712901221052432,0.03282375284779846,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-b1049561a5479428190747d4,fiqa_s_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,22034,1440,0.18099822566866006,0.17884549341305078,0.1831710899067845,0.02383198450921007,0.02264576131347236,0.025078749668720153,True,True,False,0.017089121131716026,0.03201143175564656,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-fc5f5c6bc1608e20c013e53a,fiqa_l_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,21781,1522,0.17891995794177565,0.17677701690740985,0.18108316211670308,0.025189083627095644,0.02396950946573814,0.026469027205051083,True,True,False,0.018170980439880403,0.0334725034611875,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-a0108a4c8ca68cc0549838ed,fiqa_s_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,21922,1479,0.18007820201090885,0.17792979101455314,0.18224680305183982,0.024477434089667842,0.023275225033463656,0.025740103044524846,True,True,False,0.017717229368366123,0.03236536243721045,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-9f78f0e492267c284e410fb3,fiqa_l_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,22294,1554,0.1831339948741539,0.18097131120437096,0.1853166757395268,0.025718683282855866,0.024486356999759262,0.027011311647067694,True,True,False,0.01941433146385326,0.032982263955441626,3000,12
