method,target_fpir,model_uid,name,fit_non_mated_count,safety_non_mated_count,raw_threshold,shrinkage_weight,threshold_before_safety,safety_threshold,final_threshold,used_global_fallback,fit_fpir_at_final_threshold,safety_fpir_at_final_threshold,fit_target_met,safety_target_met,partition_seed
fiqa_l_5bin,0.01,conditional-threshold-b20c5fe2dabdc8f83455e554,q3,13711,6008,-0.3343874216079712,0.9856228883617282,-0.3343874216079712,-0.33891886472702026,-0.3343874216079712,False,0.009991977244548172,0.008488681757656458,True,True,5
fiqa_l_5bin,0.01,conditional-threshold-b20c5fe2dabdc8f83455e554,q4,13662,6223,-0.3301886022090912,0.985572067522724,-0.3301886022090912,-0.34157121181488037,-0.3301886022090912,False,0.009954618650270823,0.00755262735015266,True,True,5
fiqa_l_5bin,0.01,conditional-threshold-b20c5fe2dabdc8f83455e554,q5,13653,6476,-0.4786307215690613,0.9855626940012994,-0.47682138047544975,-0.48020032048225403,-0.47682138047544975,False,0.00988793671720501,0.00926497838171711,True,True,5
global_empirical,0.05,conditional-threshold-91e8f5a68c2c1715ce2d3af1,all,98825,0,-0.42540255188941956,1.0,-0.42540255188941956,,-0.42540255188941956,False,0.04999747027573995,,True,,5
global_safe,0.05,conditional-threshold-67649013b760348e335196e4,all,68265,30560,-0.4241034984588623,1.0,-0.4241034984588623,-0.42821651697158813,-0.4241034984588623,False,0.04999633780121585,0.04594240837696335,True,True,5
fiqa_s_2bin,0.05,conditional-threshold-fe0c43c288934cefcf763321,low,33996,15297,-0.41218799352645874,0.9941513627324833,-0.41218799352645874,-0.41449376940727234,-0.41218799352645874,False,0.0499764678197435,0.04700268026410407,True,True,5
fiqa_s_2bin,0.05,conditional-threshold-fe0c43c288934cefcf763321,high,34269,15263,-0.4413728713989258,0.9941976848762656,-0.4412726690551383,-0.447830468416214,-0.4412726690551383,False,0.0498409641366833,0.04402804166939658,True,True,5
fiqa_l_2bin,0.05,conditional-threshold-6764a27492680f3466577dd7,low,34106,14817,-0.42150887846946716,0.9941701160146913,-0.42150887846946716,-0.4219491481781006,-0.42150887846946716,False,0.049991203893743036,0.04974016332590943,True,True,5
fiqa_l_2bin,0.05,conditional-threshold-6764a27492680f3466577dd7,high,34159,15743,-0.4281267523765564,0.9941791088215606,-0.42810333345331825,-0.43742361664772034,-0.42810333345331825,False,0.04991363915805498,0.042749158356094774,True,True,5
fiqa_s_5bin,0.05,conditional-threshold-43503e6fffd0d89ac8389c0c,q1,13404,5921,-0.41270801424980164,0.9852984416348133,-0.41270801424980164,-0.4080558121204376,-0.4080558121204376,False,0.04573261712921516,0.04999155548049316,True,True,5
fiqa_s_5bin,0.05,conditional-threshold-43503e6fffd0d89ac8389c0c,q2,13690,6283,-0.41097670793533325,0.9856011519078474,-0.41097670793533325,-0.4150928556919098,-0.41097670793533325,False,0.04996347699050402,0.045042177303835744,True,True,5
fiqa_s_5bin,0.05,conditional-threshold-43503e6fffd0d89ac8389c0c,q3,13686,6108,-0.417476624250412,0.9855970041768688,-0.417476624250412,-0.4249632656574249,-0.417476624250412,False,0.04997807978956598,0.043222003929273084,True,True,5
fiqa_s_5bin,0.05,conditional-threshold-43503e6fffd0d89ac8389c0c,q4,13764,6129,-0.4261898696422577,0.9856774563162418,-0.42615998749984296,-0.4380013346672058,-0.42615998749984296,False,0.0499128160418483,0.040137053352912386,True,True,5
fiqa_s_5bin,0.05,conditional-threshold-43503e6fffd0d89ac8389c0c,q5,13721,6119,-0.49233195185661316,0.9856332160045974,-0.4913517284043073,-0.4912063479423523,-0.4912063479423523,False,0.04904890314117047,0.04984474587350874,True,True,5
fiqa_l_5bin,0.05,conditional-threshold-c57019a9d2a7ffca24092f73,q1,13743,5954,-0.44316256046295166,0.9856558846733128,-0.4428891750795465,-0.44173142313957214,-0.44173142313957214,False,0.04846103470857891,0.04988243197850185,True,True,5
fiqa_l_5bin,0.05,conditional-threshold-c57019a9d2a7ffca24092f73,q2,13496,5899,-0.41519230604171753,0.9853971962616822,-0.41519230604171753,-0.41638410091400146,-0.41519230604171753,False,0.0499407231772377,0.04865231395151721,True,True,5
fiqa_l_5bin,0.05,conditional-threshold-c57019a9d2a7ffca24092f73,q3,13711,6008,-0.39869484305381775,0.9856228883617282,-0.39869484305381775,-0.4040343463420868,-0.39869484305381775,False,0.04995988622274086,0.045106524633821574,True,True,5
fiqa_l_5bin,0.05,conditional-threshold-c57019a9d2a7ffca24092f73,q4,13662,6223,-0.4009057283401489,0.985572067522724,-0.4009057283401489,-0.41120079159736633,-0.4009057283401489,False,0.049992680427463035,0.04242326852000643,True,True,5
fiqa_l_5bin,0.05,conditional-threshold-c57019a9d2a7ffca24092f73,q5,13653,6476,-0.6020745635032654,0.9855626940012994,-0.5995051407783046,-0.5968080163002014,-0.5968080163002014,False,0.047315608291218045,0.04987646695491044,True,True,5
global_empirical,0.1,conditional-threshold-29821f3f9f47a80ac5a93d64,all,98825,0,-0.47009336948394775,1.0,-0.47009336948394775,,-0.47009336948394775,False,0.0999949405514799,,True,,5
global_safe,0.1,conditional-threshold-1999e54b2403ef437d6b5b99,all,68265,30560,-0.4688152074813843,1.0,-0.4688152074813843,-0.4725390374660492,-0.4688152074813843,False,0.0999926756024317,0.09397905759162303,True,True,5
fiqa_s_2bin,0.1,conditional-threshold-d9a6c74831af9203e46cb329,low,33996,15297,-0.45255064964294434,0.9941513627324833,-0.45255064964294434,-0.45517241954803467,-0.45255064964294434,False,0.09998235086480763,0.09648950774661698,True,True,5
fiqa_s_2bin,0.1,conditional-threshold-d9a6c74831af9203e46cb329,high,34269,15263,-0.4926622211933136,0.9941976848762656,-0.492523853304997,-0.4974871575832367,-0.492523853304997,False,0.09985701362747673,0.09329751687086418,True,True,5
fiqa_l_2bin,0.1,conditional-threshold-0fadb5c01e1e462e0e4083a7,low,34106,14817,-0.45976412296295166,0.9941701160146913,-0.45976412296295166,-0.4594411551952362,-0.4594411551952362,False,0.09957192282882778,0.09995275696834717,True,True,5
fiqa_l_2bin,0.1,conditional-threshold-0fadb5c01e1e462e0e4083a7,high,34159,15743,-0.4848807752132416,0.9941791088215606,-0.4847872592917546,-0.4907684922218323,-0.4847872592917546,False,0.09985655317778623,0.09318427237502382,True,True,5
fiqa_s_5bin,0.1,conditional-threshold-8065f846bc146fa726a8a581,q1,13404,5921,-0.4535701870918274,0.9852984416348133,-0.4535701870918274,-0.4502490162849426,-0.4502490162849426,False,0.09422560429722471,0.09998311096098632,True,True,5
fiqa_s_5bin,0.1,conditional-threshold-8065f846bc146fa726a8a581,q2,13690,6283,-0.4504518508911133,0.9856011519078474,-0.4504518508911133,-0.4553197920322418,-0.4504518508911133,False,0.1,0.09263090880152794,True,True,5
fiqa_s_5bin,0.1,conditional-threshold-8065f846bc146fa726a8a581,q3,13686,6108,-0.4594228267669678,0.9855970041768688,-0.4594228267669678,-0.4628271758556366,-0.4594228267669678,False,0.09995615957913195,0.09577603143418467,True,True,5
fiqa_s_5bin,0.1,conditional-threshold-8065f846bc146fa726a8a581,q4,13764,6129,-0.47199657559394836,0.9856774563162418,-0.47195101031018205,-0.4840526282787323,-0.47195101031018205,False,0.09989828538215635,0.08598466307717409,True,True,5
fiqa_s_5bin,0.1,conditional-threshold-8065f846bc146fa726a8a581,q5,13721,6119,-0.5511202216148376,0.9856332160045974,-0.5499377632550438,-0.5536723732948303,-0.5499377632550438,False,0.09860797317979739,0.09625755842457918,True,True,5
fiqa_l_5bin,0.1,conditional-threshold-f0c0bf877bc2e7a3121b2e79,q1,13743,5954,-0.48099571466445923,0.9856558846733128,-0.48082099606468764,-0.48451077938079834,-0.48082099606468764,False,0.09961434912318999,0.09539805172992946,True,True,5
fiqa_l_5bin,0.1,conditional-threshold-f0c0bf877bc2e7a3121b2e79,q2,13496,5899,-0.45182329416275024,0.9853971962616822,-0.45182329416275024,-0.45161160826683044,-0.45161160826683044,False,0.0995850622406639,0.09984743176809628,True,True,5
fiqa_l_5bin,0.1,conditional-threshold-f0c0bf877bc2e7a3121b2e79,q3,13711,6008,-0.43653276562690735,0.9856228883617282,-0.43653276562690735,-0.44002246856689453,-0.43653276562690735,False,0.09999270658595288,0.09470705725699068,True,True,5
fiqa_l_5bin,0.1,conditional-threshold-f0c0bf877bc2e7a3121b2e79,q4,13662,6223,-0.45255064964294434,0.985572067522724,-0.45255064964294434,-0.4600071310997009,-0.45255064964294434,False,0.09998536085492607,0.08934597461031657,True,True,5
fiqa_l_5bin,0.1,conditional-threshold-f0c0bf877bc2e7a3121b2e79,q5,13653,6476,-0.6639776229858398,0.9855626940012994,-0.6611600034737564,-0.6647090911865234,-0.6611600034737564,False,0.09675529187724309,0.09635577516985794,True,True,5
global_empirical,0.2,conditional-threshold-e49a7fa8dc2a52dea34b5f0d,all,98825,0,-0.532887876033783,1.0,-0.532887876033783,,-0.532887876033783,False,0.2,,True,,5
global_safe,0.2,conditional-threshold-b0f8be98fd40fad2cd466814,all,68265,30560,-0.5321729183197021,1.0,-0.5321729183197021,-0.5346928238868713,-0.5321729183197021,False,0.2,0.19584424083769633,True,True,5
fiqa_s_2bin,0.2,conditional-threshold-d4b87d8928ca2dea7d392027,low,33996,15297,-0.5092099905014038,0.9941513627324833,-0.5092099905014038,-0.5104162096977234,-0.5092099905014038,False,0.19999411695493588,0.19716284238739623,True,True,5
fiqa_s_2bin,0.2,conditional-threshold-d4b87d8928ca2dea7d392027,high,34269,15263,-0.5634608864784241,0.9941976848762656,-0.5632793438275858,-0.5674716830253601,-0.5632793438275858,False,0.1996264845778984,0.1934088973334207,True,True,5
fiqa_l_2bin,0.2,conditional-threshold-7456d0ebc95835653ea12f2c,low,34106,14817,-0.510638952255249,0.9941701160146913,-0.510638952255249,-0.512070894241333,-0.510638952255249,False,0.19999413592916201,0.19727340217317946,True,True,5
fiqa_l_2bin,0.2,conditional-threshold-7456d0ebc95835653ea12f2c,high,34159,15743,-0.5690706372261047,0.9941791088215606,-0.5688558596196179,-0.5697393417358398,-0.5688558596196179,False,0.19959600690886736,0.19824683986533698,True,True,5
fiqa_s_5bin,0.2,conditional-threshold-a378214096a7b4ff5b9265c2,q1,13404,5921,-0.5073182582855225,0.9852984416348133,-0.5073182582855225,-0.5055730938911438,-0.5055730938911438,False,0.1966577141151895,0.19996622192197264,True,True,5
fiqa_s_5bin,0.2,conditional-threshold-a378214096a7b4ff5b9265c2,q2,13690,6283,-0.5073701739311218,0.9856011519078474,-0.5073701739311218,-0.5114157199859619,-0.5073701739311218,False,0.2,0.19210568199904504,True,True,5
fiqa_s_5bin,0.2,conditional-threshold-a378214096a7b4ff5b9265c2,q3,13686,6108,-0.5211967825889587,0.9855970041768688,-0.5211967825889587,-0.519860029220581,-0.519860029220581,False,0.1971357591699547,0.19990176817288802,True,True,5
fiqa_s_5bin,0.2,conditional-threshold-a378214096a7b4ff5b9265c2,q4,13764,6129,-0.5366461277008057,0.9856774563162418,-0.5365820599640382,-0.5469872355461121,-0.5365820599640382,False,0.1997965707643127,0.18192201011584272,True,True,5
fiqa_s_5bin,0.2,conditional-threshold-a378214096a7b4ff5b9265c2,q5,13721,6119,-0.6342066526412964,0.9856332160045974,-0.6327407560200536,-0.6405838131904602,-0.6327407560200536,False,0.19838204212520955,0.18941003431933323,True,True,5
fiqa_l_5bin,0.2,conditional-threshold-40d4c15f550a7bb7064f9878,q1,13743,5954,-0.5319511294364929,0.9856558846733128,-0.5319511294364929,-0.5341663360595703,-0.5319511294364929,False,0.19995634141017246,0.19516291568693314,True,True,5
fiqa_l_5bin,0.2,conditional-threshold-40d4c15f550a7bb7064f9878,q2,13496,5899,-0.5012478828430176,0.9853971962616822,-0.5012478828430176,-0.5012287497520447,-0.5012287497520447,False,0.1998369887374037,0.19986438379386337,True,True,5
fiqa_l_5bin,0.2,conditional-threshold-40d4c15f550a7bb7064f9878,q3,13711,6008,-0.48947370052337646,0.9856228883617282,-0.48947370052337646,-0.4938409924507141,-0.48947370052337646,False,0.19998541317190577,0.19057922769640478,True,True,5
fiqa_l_5bin,0.2,conditional-threshold-40d4c15f550a7bb7064f9878,q4,13662,6223,-0.5259361267089844,0.985572067522724,-0.5259361267089844,-0.5214554071426392,-0.5214554071426392,False,0.19316351925047578,0.19990358348063636,True,True,5
fiqa_l_5bin,0.2,conditional-threshold-40d4c15f550a7bb7064f9878,q5,13653,6476,-0.747093915939331,0.9855626940012994,-0.7439910357311504,-0.7451086044311523,-0.7439910357311504,False,0.1952684391708782,0.19780728844966028,True,True,5
global_empirical,0.3,conditional-threshold-301fe1010d9e30dfbb6c2309,all,98825,0,-0.5841863751411438,1.0,-0.5841863751411438,,-0.5841863751411438,False,0.2999949405514799,,True,,5
global_safe,0.3,conditional-threshold-aafec0ad76b15f8ce1a53f14,all,68265,30560,-0.5831969976425171,1.0,-0.5831969976425171,-0.5863752961158752,-0.5831969976425171,False,0.2999926756024317,0.2942408376963351,True,True,5
fiqa_s_2bin,0.3,conditional-threshold-f4f6e8cb53c4853f115b3db8,low,33996,15297,-0.5546324849128723,0.9941513627324833,-0.5546324849128723,-0.5560497641563416,-0.5546324849128723,False,0.2999764678197435,0.29626724194286463,True,True,5
fiqa_s_2bin,0.3,conditional-threshold-f4f6e8cb53c4853f115b3db8,high,34269,15263,-0.6214293837547302,0.9941976848762656,-0.6212075474025749,-0.6270630359649658,-0.6212075474025749,False,0.2994834982053751,0.2898512743235275,True,True,5
fiqa_l_2bin,0.3,conditional-threshold-59be371f4b11cd627407220f,low,34106,14817,-0.5526596903800964,0.9941701160146913,-0.5526596903800964,-0.5540815591812134,-0.5526596903800964,False,0.2999765437166481,0.29688870891543495,True,True,5
fiqa_l_2bin,0.3,conditional-threshold-59be371f4b11cd627407220f,high,34159,15743,-0.6352494955062866,0.9941791088215606,-0.6349465035806557,-0.6383650302886963,-0.6349465035806557,False,0.29965748411838755,0.2946071269770692,True,True,5
fiqa_s_5bin,0.3,conditional-threshold-874f25303231d4fa7e6cdf07,q1,13404,5921,-0.5507982969284058,0.9852984416348133,-0.5507982969284058,-0.5518573522567749,-0.5507982969284058,False,0.2999850790808714,0.29758486742104373,True,True,5
fiqa_s_5bin,0.3,conditional-threshold-874f25303231d4fa7e6cdf07,q2,13690,6283,-0.555026113986969,0.9856011519078474,-0.555026113986969,-0.5554522275924683,-0.555026113986969,False,0.3,0.29842431959255133,True,True,5
fiqa_s_5bin,0.3,conditional-threshold-874f25303231d4fa7e6cdf07,q3,13686,6108,-0.5683863759040833,0.9855970041768688,-0.5683863759040833,-0.5679255127906799,-0.5679255127906799,False,0.2981879292707877,0.2999345121152587,True,True,5
fiqa_s_5bin,0.3,conditional-threshold-874f25303231d4fa7e6cdf07,q4,13764,6129,-0.5884119868278503,0.9856774563162418,-0.588337294917433,-0.5970009565353394,-0.588337294917433,False,0.2997675094449288,0.2811225322238538,True,True,5
fiqa_s_5bin,0.3,conditional-threshold-874f25303231d4fa7e6cdf07,q5,13721,6119,-0.7037031054496765,0.9856332160045974,-0.7019718202286843,-0.7143550515174866,-0.7019718202286843,False,0.29742730121711247,0.28272593561039383,True,True,5
fiqa_l_5bin,0.3,conditional-threshold-29cf98cab36fb25ab76c8d75,q1,13743,5954,-0.5727424621582031,0.9856558846733128,-0.5727424621582031,-0.5755622386932373,-0.5727424621582031,False,0.2999345121152587,0.2925764192139738,True,True,5
fiqa_l_5bin,0.3,conditional-threshold-29cf98cab36fb25ab76c8d75,q2,13496,5899,-0.5425118207931519,0.9853971962616822,-0.5425118207931519,-0.5416538119316101,-0.5416538119316101,False,0.2981624184943687,0.29988133581963045,True,True,5
fiqa_l_5bin,0.3,conditional-threshold-29cf98cab36fb25ab76c8d75,q3,13711,6008,-0.5340260863304138,0.9856228883617282,-0.5340260863304138,-0.5372411608695984,-0.5340260863304138,False,0.29997811975785865,0.289780292942743,True,True,5
fiqa_l_5bin,0.3,conditional-threshold-29cf98cab36fb25ab76c8d75,q4,13662,6223,-0.5816157460212708,0.985572067522724,-0.5816157460212708,-0.5783005952835083,-0.5783005952835083,False,0.2924901185770751,0.2998553752209545,True,True,5
fiqa_l_5bin,0.3,conditional-threshold-29cf98cab36fb25ab76c8d75,q5,13653,6476,-0.8214552402496338,0.9855626940012994,-0.8180154330944023,-0.8080887794494629,-0.8080887794494629,False,0.2814033545740863,0.29987646695491044,True,True,5
global_empirical,0.01,conditional-threshold-7335dec31294ac56c4693bcd,all,98825,0,-0.3551550507545471,1.0,-0.3551550507545471,,-0.3551550507545471,False,0.009997470275739944,,True,,6
global_safe,0.01,conditional-threshold-1b35f7c69358dc66170673b9,all,68910,29915,-0.36086052656173706,1.0,-0.36086052656173706,-0.3442172706127167,-0.3442172706127167,False,0.0060513713539399215,0.009994985793080394,True,True,6
fiqa_s_2bin,0.01,conditional-threshold-28a55a7ebb8f54f7bc3fcfc3,low,34123,14860,-0.3557811677455902,0.9941730035253329,-0.3557811677455902,-0.33290594816207886,-0.33290594816207886,False,0.005040588459396888,0.009959623149394347,True,True,6
fiqa_s_2bin,0.01,conditional-threshold-28a55a7ebb8f54f7bc3fcfc3,high,34787,15055,-0.3705936074256897,0.9942835910481036,-0.37053796915510945,-0.3578290641307831,-0.3578290641307831,False,0.007387817288067381,0.009963467286615742,True,True,6
fiqa_l_2bin,0.01,conditional-threshold-36481c91cb14b0d5c623f55b,low,34449,15018,-0.36147361993789673,0.9942278276429334,-0.3614700810572586,-0.3547388017177582,-0.3547388017177582,False,0.00798281517605736,0.00998801438274071,True,True,6
fiqa_l_2bin,0.01,conditional-threshold-36481c91cb14b0d5c623f55b,high,34461,14897,-0.36032748222351074,0.9942298260292548,-0.36032748222351074,-0.3346511125564575,-0.3346511125564575,False,0.004875076173065204,0.009934886218701752,True,True,6
fiqa_s_5bin,0.01,conditional-threshold-b52e073741043d5a8bdd97b9,q1,13443,5557,-0.35779374837875366,0.9853404676390823,-0.35779374837875366,-0.3289984464645386,-0.3289984464645386,False,0.0037194078702670534,0.009897426669066043,True,True,6
fiqa_s_5bin,0.01,conditional-threshold-b52e073741043d5a8bdd97b9,q2,13770,6140,-0.3518308401107788,0.9856836077308518,-0.3518308401107788,-0.3348162770271301,-0.3348162770271301,False,0.006318082788671024,0.00993485342019544,True,True,6
fiqa_s_5bin,0.01,conditional-threshold-b52e073741043d5a8bdd97b9,q3,13806,6155,-0.3534736633300781,0.9857204055404827,-0.3534736633300781,-0.3442172706127167,-0.3442172706127167,False,0.007822685788787484,0.009910641754670999,True,True,6
fiqa_s_5bin,0.01,conditional-threshold-b52e073741043d5a8bdd97b9,q4,13881,6022,-0.3611479699611664,0.9857964633193665,-0.361143887248299,-0.34507638216018677,-0.34507638216018677,False,0.005907355377854621,0.009963467286615742,True,True,6
fiqa_s_5bin,0.01,conditional-threshold-b52e073741043d5a8bdd97b9,q5,14010,6041,-0.3944509029388428,0.9859254046446164,-0.39397813198349996,-0.3855365812778473,-0.3855365812778473,False,0.008137044967880086,0.009932130441979804,True,True,6
fiqa_l_5bin,0.01,conditional-threshold-bbeafc62c4aaf29dbcabb89b,q1,13939,5928,-0.3810001313686371,0.9858547280571469,-0.3807152511818219,-0.37347978353500366,-0.37347978353500366,False,0.00789152736925174,0.0099527665317139,True,True,6
fiqa_l_5bin,0.01,conditional-threshold-bbeafc62c4aaf29dbcabb89b,q2,13640,5956,-0.3604294955730438,0.9855491329479769,-0.3604294955730438,-0.35026341676712036,-0.35026341676712036,False,0.007111436950146628,0.009905977165883144,True,True,6
fiqa_l_5bin,0.01,conditional-threshold-bbeafc62c4aaf29dbcabb89b,q3,13656,6377,-0.338503897190094,0.9855658198614319,-0.338503897190094,-0.3335181474685669,-0.3335181474685669,False,0.008567662565905097,0.009879253567508232,True,True,6
