dataset,model_uid,run_id,compression_family,compression_profile,search_mode,target_fpir,comparison_role,threshold_policy,query_representation,gallery_representation,distance_function,score_space,threshold,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir20,tpir20_wilson95_low,tpir20_wilson95_high,tpir20_retention,compressed_minus_origin_tpir20,compressed_minus_origin_tpir20_paired_bootstrap95_low,compressed_minus_origin_tpir20_paired_bootstrap95_high,closed_set_rank20_recall,storage_bytes_per_embedding,codebook_bytes,gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,target_met_on_test
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_one_sided_cosine,0.1,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.755720734596,0.062282315831,0.0609385253529,0.0636537303709,0.00890389421247,0.00818546519336,0.00968476321426,0.67758186398,-0.00423679724608,-0.0047498469126,-0.00374029756881,0.173625937143,128,524288,908288,302.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_one_sided_cosine,0.1,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.741145849228,0.0914519944799,0.08984562819,0.0930841439533,0.0127269417275,0.011863636625,0.0136522007346,0.968513853904,-0.000413749731063,-0.000761299505155,-8.27499462125e-05,0.173625937143,128,524288,908288,302.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_one_sided_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.721096873283,0.183290070316,0.181126663787,0.185473464191,0.0248580838422,0.0236465531981,0.0261300259877,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_one_sided_cosine,0.2,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.721096873283,0.142053295656,0.140103513115,0.144025667967,0.018833887758,0.0177801818986,0.0199487710597,0.757656458056,-0.00602419608427,-0.00670274564322,-0.00539529649306,0.173625937143,128,524288,908288,302.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_one_sided_cosine,0.2,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.707281351089,0.182624696064,0.180464375315,0.18480504615,0.0238650844877,0.0226780358945,0.0251126708362,0.960053262317,-0.00099299935455,-0.00142329907486,-0.000579249623488,0.173625937143,128,524288,908288,302.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_one_sided_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.692457318306,0.278200368009,0.27569015025,0.280724583391,0.0375519255912,0.0360652532565,0.0390973954799,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_one_sided_cosine,0.3,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.692457318306,0.230852007623,0.228493456643,0.233227544348,0.030303030303,0.0289657976924,0.031699982122,0.806963420009,-0.00724889528822,-0.00799364480413,-0.00653683200106,0.173625937143,128,524288,908288,302.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_one_sided_cosine,0.3,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.679044187069,0.277181770388,0.274674424872,0.27970317781,0.0366251261937,0.0351566096103,0.0381525581681,0.975319524019,-0.00092679939758,-0.00147294904258,-0.000380649752578,0.173625937143,128,524288,908288,302.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.817611336708,0.0102434776894,0.00969310738879,0.0108247561872,0.00241629842941,0.00205519873496,0.00284066296621,1,0,0,0,0.177779984443,2048,0,6144000,2048,False
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.817611336708,0.00202898074522,0.00179143372019,0.00229795437869,0.000496499677275,0.000347820825568,0.000708687462462,0.205479452055,-0.00191979875213,-0.00226776227595,-0.00158879896728,0.17610843553,128,524288,908288,302.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.794306516647,0.00937274101334,0.00884672348738,0.00992972168808,0.00195289873062,0.00163113477877,0.00233798644337,0.808219178082,-0.00046339969879,-0.000678549558943,-0.000248249838638,0.17610843553,128,524288,908288,302.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.779959440231,0.047110139975,0.0459341714677,0.0483146900499,0.00749714512686,0.00683996632251,0.00821694277377,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.05,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.779959440231,0.0199447985805,0.0191744349815,0.020745458133,0.00326034788077,0.00283630784679,0.00374754544119,0.434878587196,-0.00423679724608,-0.00476639690184,-0.00372374757956,0.17610843553,128,524288,908288,302.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.05,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.758458912373,0.0465022672012,0.0453336434773,0.047699510855,0.006619995697,0.0060040243854,0.00729869737557,0.883002207506,-0.000877149429853,-0.00119159922546,-0.000562699634245,0.17610843553,128,524288,908288,302.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.755720734596,0.0917148583821,0.0901063931167,0.0933490902419,0.0131406914586,0.0122631481381,0.0140801360778,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.1,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.755720734596,0.0508313070908,0.049611530015,0.0520794308937,0.00714959535276,0.00650843406011,0.00785341967689,0.544080604534,-0.00599109610579,-0.00660344570776,-0.00539488274333,0.17610843553,128,524288,908288,302.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.1,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.735812664032,0.0904580403496,0.0888596475631,0.0920822790474,0.0122966420072,0.0114484014281,0.013206891201,0.935768261965,-0.000844049451368,-0.00125779918243,-0.000413749731063,0.17610843553,128,524288,908288,302.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.721096873283,0.183290070316,0.181126663787,0.185473464191,0.0248580838422,0.0236465531981,0.0261300259877,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.2,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.721096873283,0.128680094631,0.126810829438,0.130572793568,0.0167154891349,0.0157235593611,0.0177688656931,0.672436750999,-0.00814259470731,-0.00890389421247,-0.00741439518064,0.17610843553,128,524288,908288,302.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.2,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.70384478569,0.182181113229,0.180022855652,0.184359428136,0.0234016847889,0.0222262481715,0.0246377180802,0.941411451398,-0.00145639905334,-0.00200254869834,-0.000910249408338,0.17610843553,128,524288,908288,302.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.692457318306,0.278200368009,0.27569015025,0.280724583391,0.0375519255912,0.0360652532565,0.0390973954799,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.3,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.692457318306,0.220551028455,0.218230772702,0.22288892004,0.0283997815401,0.0271049762781,0.0297545479975,0.756280299691,-0.00915214405111,-0.00999619350247,-0.00837429455671,0.17610843553,128,524288,908288,302.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.3,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.677521824837,0.275259578103,0.272757697089,0.277775642331,0.035416976979,0.0339725168737,0.0369205060843,0.943146760688,-0.00213494861228,-0.00281349817123,-0.00147294904258,0.17610843553,128,524288,908288,302.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_adc_exhaustive,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.817611336708,0.0102434776894,0.00969310738879,0.0108247561872,0.00241629842941,0.00205519873496,0.00284066296621,1,0,0,0,0.177779984443,2048,0,6144000,2048,False
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_adc_exhaustive,0.01,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.374134659767,0.00910987711113,0.00859143790417,0.00965929605602,0.00129089916092,0.00103456784494,0.00161063840715,0.534246575342,-0.00112539926849,-0.0014398490641,-0.000827499462125,0.0876652930176,16,524288,572288,190.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_adc_exhaustive,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.779959440231,0.047110139975,0.0459341714677,0.0483146900499,0.00749714512686,0.00683996632251,0.00821694277377,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_adc_exhaustive,0.05,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.438221812248,0.0439968456332,0.0428590925993,0.0451633767124,0.00417059728911,0.00368731602468,0.00471692034711,0.556291390728,-0.00332654783774,-0.00382304751502,-0.00286314813895,0.0876652930176,16,524288,572288,190.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_adc_exhaustive,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.755720734596,0.0917148583821,0.0901063931167,0.0933490902419,0.0131406914586,0.0122631481381,0.0140801360778,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_adc_exhaustive,0.1,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.479133963585,0.0857429191036,0.0841831672206,0.0873288144661,0.0073978451914,0.00674520350106,0.00811311834971,0.562972292191,-0.00574284626715,-0.00642139582609,-0.00509698293696,0.0876652930176,16,524288,572288,190.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_adc_exhaustive,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.721096873283,0.183290070316,0.181126663787,0.185473464191,0.0248580838422,0.0236465531981,0.0261300259877,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_adc_exhaustive,0.2,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.537282824516,0.174163764211,0.172043638512,0.17630445321,0.0143819406517,0.013463026413,0.0153625983718,0.578561917443,-0.0104761431905,-0.0114199063271,-0.00956589378217,0.0876652930176,16,524288,572288,190.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_adc_exhaustive,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.692457318306,0.278200368009,0.27569015025,0.280724583391,0.0375519255912,0.0360652532565,0.0390973954799,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_adc_exhaustive,0.3,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.584760963917,0.2685483341,0.266065991236,0.271045283719,0.0214818860368,0.0203559170087,0.0226686958298,0.572058175408,-0.0160700395545,-0.0172951525082,-0.0149111265578,0.0876652930176,16,524288,572288,190.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_one_sided_cosine,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.817611336708,0.0102434776894,0.00969310738879,0.0108247561872,0.00241629842941,0.00205519873496,0.00284066296621,1,0,0,0,0.177779984443,2048,0,6144000,2048,False
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_one_sided_cosine,0.01,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.817611336708,0.00207005322994,0.00182996948111,0.00234156099515,0.000446849709548,0.000307134274516,0.00065008039076,0.184931506849,-0.00196944871986,-0.00231699849395,-0.00163844893501,0.110355328269,16,524288,572288,190.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_one_sided_cosine,0.01,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.792203605175,0.00912630610501,0.00860738999203,0.00967620091911,0.00134054912864,0.00107880118889,0.00166569868594,0.554794520548,-0.00107574930076,-0.00139019909637,-0.000777849494398,0.110355328269,16,524288,572288,190.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_one_sided_cosine,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.779959440231,0.047110139975,0.0459341714677,0.0483146900499,0.00749714512686,0.00683996632251,0.00821694277377,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_one_sided_cosine,0.05,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.779959440231,0.0160757705198,0.0153843978853,0.0167976832796,0.00208529864456,0.00175186002091,0.00248204419523,0.278145695364,-0.0054118464823,-0.00599109610579,-0.00483259685881,0.110355328269,16,524288,572288,190.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_one_sided_cosine,0.05,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.752881169319,0.0439639876454,0.0428266460844,0.0451301093253,0.00440229713851,0.00390500873491,0.0049625978764,0.587196467991,-0.00309484798835,-0.00362444764411,-0.00258179832183,0.110355328269,16,524288,572288,190.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_one_sided_cosine,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.755720734596,0.0917148583821,0.0901063931167,0.0933490902419,0.0131406914586,0.0122631481381,0.0140801360778,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_one_sided_cosine,0.1,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.755720734596,0.0402756785174,0.0391856896659,0.0413946802547,0.00418714727835,0.00370285269664,0.0047344815494,0.318639798489,-0.0089535441802,-0.00971484368535,-0.00819224467504,0.110355328269,16,524288,572288,190.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_one_sided_cosine,0.1,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.72707182169,0.0857347046067,0.0841750212536,0.0873205319576,0.00796054482565,0.00728258710228,0.00870106247303,0.605793450882,-0.0051801466329,-0.00585869619185,-0.00456779703093,0.110355328269,16,524288,572288,190.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_one_sided_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.721096873283,0.183290070316,0.181126663787,0.185473464191,0.0248580838422,0.0236465531981,0.0261300259877,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_one_sided_cosine,0.2,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.721096873283,0.09717749885,0.0955263050948,0.0988541144561,0.0089535441802,0.00823304735414,0.00973647467624,0.360186418109,-0.015904539662,-0.0169471889843,-0.014944640286,0.110355328269,16,524288,572288,190.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_one_sided_cosine,0.2,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.68978625536,0.175018071893,0.172893805733,0.17716284744,0.0154576899525,0.0145044017814,0.0164725848297,0.621837549933,-0.00940039388974,-0.0103768432551,-0.00847318074243,0.110355328269,16,524288,572288,190.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_one_sided_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.692457318306,0.278200368009,0.27569015025,0.280724583391,0.0375519255912,0.0360652532565,0.0390973954799,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_one_sided_cosine,0.3,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.692457318306,0.167304659263,0.165218467203,0.169411847496,0.0148949903183,0.0139595209351,0.0158921379515,0.396650506831,-0.022656935273,-0.0239643844232,-0.021432236069,0.110355328269,16,524288,572288,190.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_one_sided_cosine,0.3,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.658773779869,0.269345140304,0.266860440055,0.271844397021,0.0231534349503,0.0219842697217,0.0243832284162,0.61657117673,-0.014398490641,-0.0156066398557,-0.013239991394,0.110355328269,16,524288,572288,190.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.817611336708,0.0102434776894,0.00969310738879,0.0108247561872,0.00241629842941,0.00205519873496,0.00284066296621,1,0,0,0,0.177779984443,2048,0,6144000,2048,False
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.01,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.817611336708,0.10250049287,0.100809216348,0.104216855312,0.00620624596594,0.00561067602349,0.00686459888119,2.56849315068,0.00378994753653,0.00321028416332,0.00431996094203,0.0995647352829,16,524288,572288,190.762666667,False
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.01,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.871438145638,0.010744562003,0.0101806588949,0.0113393416852,0.00092679939758,0.000713841913705,0.00120321110485,0.383561643836,-0.00148949903183,-0.00185359879516,-0.00112539926849,0.0995647352829,16,524288,572288,190.762666667,False
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.779959440231,0.047110139975,0.0459341714677,0.0483146900499,0.00749714512686,0.00683996632251,0.00821694277377,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.05,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.779959440231,0.23785075902,0.235467331595,0.240250730502,0.0151101401784,0.0141678169149,0.0161141143369,2.01545253863,0.00761299505155,0.00676894560019,0.00847400824189,0.0995647352829,16,524288,572288,190.762666667,False
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.05,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.840593099594,0.04696227903,0.0457880920328,0.0481650569261,0.0031941479238,0.00277472374472,0.00367673804626,0.426048565121,-0.00430299720305,-0.00488224682654,-0.00367409761184,0.0995647352829,16,524288,572288,190.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.755720734596,0.0917148583821,0.0901063931167,0.0933490902419,0.0131406914586,0.0122631481381,0.0140801360778,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.755720734596,0.346011040284,0.343343738301,0.348688060404,0.0228720851331,0.0217100711254,0.0240947631502,1.74055415617,0.00973139367459,0.00867219436307,0.0108071429754,0.0995647352829,16,524288,572288,190.762666667,False
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.821544766426,0.0916244989157,0.0900167547172,0.0932580154111,0.00554424639624,0.00498281141847,0.00616854851617,0.421914357683,-0.00759644506231,-0.00837429455671,-0.00681859556791,0.0995647352829,16,524288,572288,190.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.721096873283,0.183290070316,0.181126663787,0.185473464191,0.0248580838422,0.0236465531981,0.0261300259877,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.2,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.721096873283,0.508477360846,0.5056688205,0.511285366193,0.0367740760969,0.0353026244553,0.0383044241913,1.4793608522,0.0119159922546,0.0105919931152,0.0133558413187,0.0995647352829,16,524288,572288,190.762666667,False
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.2,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.79421287775,0.180768219754,0.178616565856,0.18294002015,0.0111546927494,0.0103478063574,0.0120237329484,0.448735019973,-0.0137033910928,-0.0147956903828,-0.0125941280638,0.0995647352829,16,524288,572288,190.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.692457318306,0.278200368009,0.27569015025,0.280724583391,0.0375519255912,0.0360652532565,0.0390973954799,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.3,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.692457318306,0.627390418611,0.624670408948,0.630102388752,0.0485742184268,0.0468886261641,0.0503172068236,1.29352137506,0.0110222928355,0.0094996938252,0.012644605531,0.0995647352829,16,524288,572288,190.762666667,False
